simulation,weight,payoutMultiplier
4397,0.996799,12.4292
4398,1.017448,857.6448
4399,0.997186,28.4125
4400,0.996986,20.13
4401,0.998043,63.8101
4402,0.996642,5.9402
4403,0.99701,21.1222
4404,0.996658,6.5768
4405,0.997742,51.3896
4406,0.997667,48.2988
4407,0.996876,15.5815
4408,0.997278,32.2167
4409,1.009276,525.2166
4410,0.996945,18.4572
4411,1.009402,530.3515
4412,0.996749,10.3569
4413,0.997005,20.9312
4414,1.051946,2232.158
4415,0.996624,5.1741
4416,0.99694,18.2289
4417,0.998394,78.3291
4418,0.997171,27.7912
4419,0.99873,92.216
4420,0.997262,31.5428
4421,0.997307,33.4153
4422,1.000303,157.0511
4423,0.998601,86.875
4424,1.016416,815.8108
4425,0.996712,8.8357
4426,0.997827,54.9129
4427,0.996743,10.0891
4428,0.99955,126.0308
4429,0.997025,21.75
4430,0.996566,2.7879
4431,0.996918,17.3355
4432,0.997785,53.1633
4433,0.99721,29.4245
4434,0.997642,47.2824
4435,0.996631,5.4792
4436,0.997042,22.4832
4437,0.996938,18.1741
4438,1.036994,1642.0467
4439,0.996856,14.789
4440,0.996693,8.0432
4441,0.998591,86.4557
4442,0.99733,34.3636
4443,0.998407,78.8823
4444,0.996654,6.4187
4445,0.996873,15.4871
4446,0.997942,59.6502
4447,0.997242,30.7174
4448,1.034664,1549.3063
4449,0.996585,3.576
4450,0.998584,86.1528
4451,0.997399,37.2262
4452,0.997074,23.7696
4453,0.999183,110.8927
4454,0.997142,26.5839
4455,0.996938,18.1477
4456,0.997137,26.3907
4457,0.99683,13.7156
4458,0.997007,21.03
4459,0.997005,20.9312
4460,0.996994,20.49
4461,0.998833,96.4527
4462,0.997074,23.7784
4463,0.997619,46.3231
4464,0.997229,30.206
4465,0.996673,7.1915
4466,0.996699,8.2759
4467,0.9966,4.1928
4468,0.9967,8.3088
4469,0.996893,16.2972
4470,0.998237,71.8401
4471,0.996751,10.4491
4472,0.996554,2.3006
4473,0.997629,46.7095
4474,0.997145,26.72
4475,0.997514,41.9656
4476,0.99673,9.5711
4477,0.996605,4.4014
4478,0.997091,24.5028
4479,0.998958,101.6246
4480,0.998151,68.297
4481,0.99726,31.4638
4482,0.998114,66.7604
4483,0.996587,3.6528
4484,0.998542,84.4384
4485,1.023968,1120.9299
4486,0.997504,41.5749
4487,0.99754,43.0347
4488,0.99705,22.7993
4489,0.997718,50.4172
4490,1.014769,748.9407
4491,0.997674,48.5841
4492,0.997951,60.0102
4493,1.002465,246.0644
4494,0.997323,34.0893
4495,0.999093,107.1652
4496,1.006365,406.1405
4497,0.996874,15.4981
4498,0.997513,41.9305
4499,0.997108,25.2031
4500,0.996792,12.1307
4501,0.997123,25.7958
4502,0.996721,9.2045
4503,0.996769,11.1845
4504,0.999092,107.1257
4505,0.997318,33.8873
4506,0.997766,52.395
4507,0.997051,22.8257
4508,0.996825,13.4961
4509,0.996691,7.9313
4510,0.999749,134.2518
4511,1.028306,1295.225
4512,0.996797,12.3502
4513,1.015909,795.2418
4514,0.997477,40.4663
4515,0.996898,16.5299
4516,1.033861,1517.3088
4517,0.998342,76.1954
4518,1.000825,178.5663
4519,1.00099,185.3604
4520,0.996564,2.6957
4521,0.997552,43.5527
4522,0.997831,55.0666
4523,0.996918,17.3552
4524,0.996894,16.3279
4525,1.001828,219.8537
4526,0.996736,9.8213
4527,0.997164,27.5103
4528,0.997056,23.0386
4529,1.001391,201.8947
4530,0.99746,39.7243
4531,0.997004,20.8895
4532,0.996588,3.677
4533,0.996966,19.3134
4534,0.9975,41.4102
4535,0.997005,20.951
4536,0.998107,66.4772
4537,0.996618,4.915
4538,0.997349,35.1583
4539,0.998571,85.6479
4540,1.001627,211.5953
4541,0.998057,64.4115
4542,0.99871,91.3905
4543,0.997022,21.6249
4544,1.001624,211.4767
4545,0.99687,15.3576
4546,0.997845,55.6549
4547,0.997151,26.9658
4548,0.998062,64.6223
4549,0.99675,10.3701
4550,0.996729,9.5403
4551,0.997284,32.4538
4552,0.997404,37.4238
4553,0.996916,17.2674
4554,0.997145,26.7375
4555,0.997408,37.6126
4556,0.997166,27.6068
4557,0.997496,41.2258
4558,1.010625,580.2703
4559,0.997129,26.079
4560,0.997727,50.7881
4561,0.997139,26.4763
4562,0.997277,32.1641
4563,0.997183,28.2742
4564,0.997219,29.7932
4565,0.998451,80.6868
4566,0.996753,10.5018
4567,0.996661,6.7129
4568,0.996924,17.5835
4569,0.998193,70.0313
4570,0.996731,9.6194
4571,0.996779,11.6082
4572,0.997495,41.1929
4573,0.996856,14.7605
4574,0.997579,44.6416
4575,0.997686,49.0649
4576,1.014855,752.4354
4577,1.025172,1169.4001
4578,1.066998,2817.8136
4579,0.997359,35.5754
4580,0.996696,8.153
4581,0.996674,7.2617
4582,0.997252,31.1411
4583,0.997312,33.6305
4584,0.996883,15.8713
4585,0.996809,12.8507
4586,1.027971,1281.7795
4587,0.997234,30.4211
4588,0.996733,9.7006
4589,0.996826,13.5312
4590,0.997534,42.7844
4591,0.999464,122.4658
4592,0.997589,45.0828
4593,0.997036,22.2132
4594,0.996858,14.8725
4595,0.996806,12.708
4596,0.996924,17.5704
4597,0.997355,35.4042
4598,0.998116,66.8658
4599,0.997272,31.9621
4600,0.996726,9.4064
4601,0.997676,48.6676
4602,0.998104,66.3543
4603,1.003636,294.1787
4604,0.997547,43.3332
4605,0.997043,22.4964
4606,0.997058,23.1286
4607,1.017982,879.2522
4608,0.997623,46.4899
4609,0.997049,22.7379
4610,0.997962,60.4888
4611,0.997469,40.1348
4612,0.996752,10.4865
4613,0.99854,84.344
4614,0.996924,17.5857
4615,0.997532,42.7361
4616,0.996867,15.2434
4617,0.998157,68.5276
4618,0.996668,6.9851
4619,1.055106,2355.8042
4620,0.997304,33.3055
4621,0.997225,30.0413
4622,1.003576,291.7419
4623,0.996987,20.1892
4624,0.996845,14.2995
4625,0.996927,17.724
4626,0.997536,42.9008
4627,0.997135,26.3161
4628,0.997408,37.606
4629,1.000424,162.0431
4630,1.007186,439.7403
4631,0.999114,108.0345
4632,0.997565,44.084
4633,0.998436,80.0676
4634,0.996921,17.4518
4635,0.997432,38.5697
4636,0.997255,31.2662
4637,0.997362,35.6939
4638,0.997479,40.5278
4639,0.998682,90.1963
4640,1.0044,325.5568
4641,0.998017,62.7761
4642,0.997063,23.3394
4643,0.996611,4.645
4644,0.996895,16.3938
4645,0.996968,19.4099
4646,0.999541,125.6489
4647,0.997388,36.7762
4648,0.997961,60.447
4649,0.998717,91.6759
4650,0.996698,8.2408
4651,0.99671,8.7369
4652,1.040883,1796.3562
4653,0.999867,139.0988
4654,0.997048,22.6984
4655,0.997172,27.8483
4656,1.001493,206.0722
4657,0.997225,30.0128
4658,0.996578,3.2687
4659,0.998227,71.4186
4660,0.997482,40.6507
4661,0.999066,106.0587
4662,0.997431,38.5301
4663,0.997024,21.7061
4664,0.997836,55.262
4665,0.997332,34.4339
4666,0.996895,16.3894
4667,0.998687,90.4378
4668,0.997919,58.726
4669,0.996629,5.3782
4670,0.996859,14.8834
4671,0.996917,17.2784
4672,0.996749,10.3635
4673,0.996921,17.4474
4674,0.997189,28.542
4675,0.997205,29.1874
4676,1.041704,1828.856
4677,0.996809,12.8287
4678,1.015992,798.585
4679,1.011302,607.8772
4680,0.997554,43.6472
4681,0.997563,43.9918
4682,1.015021,759.1943
4683,0.997266,31.7206
4684,0.998053,64.2316
4685,0.996918,17.3552
4686,0.996958,18.9994
4687,0.997949,59.9597
4688,0.997485,40.778
4689,0.997235,30.4364
4690,0.996871,15.4103
4691,0.997583,44.8436
4692,1.00183,219.937
4693,0.997139,26.4829
4694,0.997304,33.2858
4695,0.999903,140.5783
4696,0.996905,16.7999
4697,0.99681,12.8924
4698,0.999606,128.3402
4699,0.997047,22.6852
4700,0.996999,20.6744
4701,0.997019,21.5173
4702,0.996684,7.67
4703,0.996929,17.7789
4704,0.996784,11.7926
4705,0.996692,8.0081
4706,0.996731,9.6238
4707,0.997151,26.9614
4708,0.997088,24.3535
4709,1.015909,795.2238
4710,0.996573,3.0667
4711,0.997876,56.9435
4712,0.997263,31.5933
4713,0.996986,20.1388
4714,0.996909,16.9755
4715,0.997562,43.9391
4716,0.997016,21.3856
4717,0.997133,26.2151
4718,0.997165,27.5454
4719,1.00924,523.7303
4720,0.997271,31.916
4721,0.996768,11.1297
4722,0.996696,8.1486
4723,0.997226,30.0677
4724,0.997313,33.648
4725,1.005914,387.6677
4726,0.996843,14.2512
4727,0.997591,45.1509
4728,0.997109,25.2316
4729,0.997144,26.6739
4730,0.996813,13.0109
4731,0.996692,7.9905
4732,0.997282,32.366
4733,0.997082,24.1077
4734,0.997322,34.0497
4735,0.996801,12.4841
4736,0.996866,15.1996
4737,0.996926,17.6757
4738,0.996689,7.8873
4739,0.996785,11.8409
4740,0.997338,34.7193
4741,0.997729,50.8386
4742,0.997736,51.1613
4743,0.997152,27.0075
4744,0.997367,35.9135
4745,0.998119,66.9887
4746,0.996586,3.6133
4747,0.998442,80.2872
4748,0.997201,29.0468
4749,0.996557,2.3928
4750,1.003898,304.9352
4751,0.997295,32.9368
4752,0.997004,20.8895
4753,1.009306,526.422
4754,0.996856,14.7825
4755,1.025128,1167.6091
4756,0.997556,43.6911
4757,0.99713,26.1185
4758,0.99655,2.0986
4759,0.997547,43.3376
4760,0.996888,16.0842
4761,0.996831,13.7244
4762,0.998194,70.0598
4763,0.996605,4.3728
4764,0.996632,5.499
4765,0.997004,20.8851
4766,0.997012,21.2407
4767,1.014351,731.9491
4768,0.997014,21.2868
4769,1.005756,381.1613
4770,0.997503,41.5046
4771,0.99741,37.6784
4772,1.024535,1143.754
4773,0.996804,12.629
4774,1.012996,676.8415
4775,0.997121,25.7278
4776,0.997596,45.366
4777,0.997192,28.6539
4778,0.997122,25.7848
4779,1.003906,305.2689
4780,0.996667,6.9544
4781,1.014391,733.5962
4782,1.030184,1370.4258
4783,0.996608,4.5243
4784,0.998199,70.2728
4785,0.997031,22.0179
4786,0.997248,30.9852
4787,0.997527,42.4968
4788,0.996915,17.2213
4789,0.998105,66.4026
4790,0.996913,17.1445
4791,0.998316,75.0934
4792,0.99664,5.8305
4793,0.997576,44.523
4794,0.997431,38.5301
4795,1.002526,248.5954
4796,0.99665,6.2519
4797,0.997122,25.7628
4798,0.996653,6.3968
4799,0.996937,18.1389
4800,0.997807,54.0634
4801,0.996763,10.9167
4802,0.997542,43.1357
4803,1.026668,1229.5004
4804,0.997193,28.7264
4805,0.996575,3.1347
4806,0.997034,22.1254
4807,0.997538,42.982
4808,0.999471,122.7533
4809,0.996701,8.3637
4810,0.998679,90.102
4811,1.031673,1429.9685
4812,0.998725,91.9832
4813,0.998624,87.8102
4814,0.99658,3.3586
4815,0.997638,47.087
4816,0.99947,122.7336
4817,0.997157,27.2227
4818,1.001949,224.828
4819,0.997893,57.6503
4820,0.997037,22.2506
4821,0.996766,11.0682
4822,0.997609,45.8994
4823,0.997834,55.1961
4824,0.996539,1.6683
4825,0.997992,61.7422
4826,0.998272,73.2911
4827,0.99754,43.0303
4828,0.996922,17.5023
4829,0.997209,29.3827
4830,0.996614,4.757
4831,0.996619,4.9568
4832,0.996877,15.6605
4833,0.997854,56.0325
4834,0.999562,126.5204
4835,0.997547,43.3552
4836,0.997188,28.4827
4837,0.996775,11.4304
4838,0.997398,37.1779
4839,0.996546,1.9449
4840,0.997253,31.1806
4841,0.996949,18.6021
4842,0.997936,59.3911
4843,0.996591,3.8328
4844,0.997142,26.5882
4845,0.996627,5.286
4846,0.997327,34.2583
4847,0.997624,46.5404
4848,1.030906,1399.3254
4849,1.000243,154.5903
4850,1.002115,231.6595
4851,0.997027,21.8444
4852,0.998442,80.3048
4853,0.997137,26.3973
4854,0.997151,26.9768
4855,0.997142,26.597
4856,0.997113,25.3831
4857,0.996635,5.6263
4858,0.996596,4.0392
4859,0.996534,1.451
4860,1.036899,1638.247
4861,1.0334,1498.9108
4862,0.997578,44.6021
4863,0.996681,7.5295
4864,0.996717,9.0223
4865,1.055746,2380.8107
4866,0.996829,13.6761
4867,0.997018,21.4822
4868,0.996789,11.9946
4869,0.996655,6.4539
4870,0.997049,22.7686
4871,0.998964,101.8485
4872,0.998439,80.1863
4873,0.996921,17.4804
4874,1.018563,902.7737
4875,0.997945,59.7665
4876,1.011039,597.1514
4877,0.998377,77.6223
4878,0.996625,5.2114
4879,0.996749,10.3306
4880,0.997129,26.0482
4881,1.02713,1248.0566
4882,0.997221,29.8723
4883,0.997061,23.2493
4884,0.997189,28.542
4885,0.997302,33.2331
4886,1.009526,535.4091
4887,0.997642,47.2626
4888,0.99708,24.044
4889,0.997053,22.9398
4890,0.996927,17.7284
4891,0.997505,41.6166
4892,0.996579,3.3104
4893,0.997437,38.7782
4894,0.996814,13.0351
4895,0.997993,61.7817
4896,0.99717,27.7451
4897,0.996694,8.0652
4898,0.996876,15.621
4899,0.999856,138.6443
4900,0.997967,60.7104
4901,1.003539,290.212
4902,0.996761,10.8267
4903,0.996721,9.1979
4904,0.998352,76.608
4905,0.998806,95.3507
4906,0.997812,54.3005
4907,0.997056,23.0628
4908,0.996853,14.6595
4909,0.996686,7.7622
4910,0.996841,14.1415
4911,0.997927,59.0267
4912,0.996806,12.719
4913,0.996939,18.2245
4914,1.00238,242.5716
4915,1.002376,242.394
4916,0.99747,40.1546
4917,0.996726,9.4042
4918,0.997087,24.3184
4919,1.015257,768.7478
4920,0.996757,10.695
4921,0.996866,15.1908
4922,0.997548,43.3662
4923,0.997547,43.3486
4924,1.002135,232.5002
4925,0.99703,21.9586
4926,0.997549,43.4254
4927,0.997661,48.0375
4928,0.997081,24.0638
4929,0.997124,25.8551
4930,0.997187,28.4564
4931,0.996798,12.3765
4932,0.997179,28.1468
4933,0.996993,20.4549
4934,1.01214,641.9905
4935,0.996838,14.0317
4936,0.998482,81.9402
4937,0.997915,58.5372
4938,0.996585,3.5826
4939,1.005751,380.9594
4940,0.996633,5.5451
4941,0.99686,14.9339
4942,0.99847,81.477
4943,0.999382,119.0852
4944,0.997187,28.4454
4945,0.99772,50.4896
4946,0.996734,9.7379
4947,0.99741,37.6652
4948,0.997491,41.0151
4949,0.997795,53.5782
4950,0.997155,27.1239
4951,0.9979,57.9182
4952,0.996876,15.6079
4953,0.997706,49.9232
4954,0.997794,53.5321
4955,0.997075,23.8486
4956,0.997124,25.8638
4957,0.998434,79.9931
4958,0.99757,44.2728
4959,0.997581,44.7535
4960,0.997237,30.544
4961,0.997789,53.3346
4962,0.996553,2.2281
4963,1.008146,479.0251
4964,0.996705,8.5218
4965,0.996982,19.9653
4966,0.996821,13.3205
4967,0.997352,35.2813
4968,0.997229,30.1752
4969,0.997993,61.7751
4970,0.997152,27.0032
4971,0.997423,38.2272
4972,0.997023,21.6995
4973,0.9974,37.2613
4974,0.997832,55.1303
4975,0.997639,47.1441
4976,1.007089,435.791
4977,1.015707,787.0235
4978,0.996804,12.6246
4979,0.9974,37.2438
4980,0.997868,56.601
4981,0.996593,3.9162
4982,0.996908,16.9162
4983,0.999032,104.643
4984,0.997355,35.4239
4985,0.997046,22.6171
4986,0.999498,123.8685
4987,0.997594,45.2672
4988,0.99811,66.6111
4989,0.996731,9.615
4990,0.99677,11.1999
4991,0.997125,25.9055
4992,0.997595,45.3133
4993,0.997707,49.9671
4994,1.012375,651.566
4995,0.99696,19.0741
4996,0.99686,14.9427
4997,0.996916,17.2433
4998,1.03496,1561.1097
4999,0.997289,32.6755
5000,0.998252,72.4701
5001,0.997356,35.4525
5002,1.004483,328.9814
5003,0.997499,41.3532
5004,1.008324,486.2895
5005,0.997073,23.7367
5006,0.997511,41.8339
5007,0.996515,0.6717
5008,0.996693,8.0125
5009,0.996941,18.2816
5010,0.996912,17.0984
5011,0.999315,116.3368
5012,0.996728,9.5008
5013,0.997297,33.0246
5014,1.002222,236.0893
5015,0.996743,10.1023
5016,0.997651,47.6424
5017,1.003289,279.9406
5018,0.996776,11.4809
5019,0.99731,33.5361
5020,0.997365,35.8301
5021,0.997299,33.0904
5022,0.99909,107.0555
5023,0.996654,6.4231
5024,0.998383,77.8505
5025,0.99868,90.1415
5026,0.996914,17.1555
5027,0.999147,109.3846
5028,0.996807,12.7453
5029,0.99764,47.1792
5030,0.996718,9.0618
5031,0.996903,16.7142
5032,0.999011,103.7868
5033,1.002507,247.7853
5034,0.998119,66.958
5035,0.996643,5.9578
5036,0.99683,13.6871
5037,0.996651,6.2958
5038,0.996998,20.6283
5039,0.996862,15.0283
5040,0.998363,77.0339
5041,1.04349,1899.4641
5042,0.998247,72.2352
5043,0.996664,6.8468
5044,0.996974,19.6404
5045,0.997249,31.0379
5046,0.998146,68.0709
5047,0.996947,18.5385
5048,0.99692,17.4255
5049,0.997198,28.9064
5050,1.006258,401.7657
5051,0.996715,8.9279
5052,0.997803,53.9097
5053,0.99711,25.2953
5054,0.996742,10.0672
5055,0.996715,8.9564
5056,0.997121,25.7343
5057,0.998652,88.9671
5058,1.081981,3392.6527
5059,0.996787,11.909
5060,0.997341,34.84
5061,1.000793,177.2426
5062,0.996803,12.5653
5063,0.996793,12.1482
5064,0.996902,16.6835
5065,0.996759,10.7784
5066,0.997212,29.4771
5067,0.997145,26.709
5068,0.998463,81.1631
5069,0.996831,13.742
5070,0.996706,8.5547
5071,0.99726,31.4616
5072,0.996805,12.6795
5073,0.997247,30.9523
5074,0.996789,12.0165
5075,0.996634,5.589
5076,0.996827,13.5927
5077,0.99712,25.7014
5078,0.99724,30.6406
5079,1.056199,2398.4902
5080,0.996789,11.9968
5081,0.997528,42.543
5082,0.99732,33.9641
5083,1.00066,171.7985
5084,0.996829,13.6519
5085,0.997132,26.1975
5086,0.998012,62.55
5087,0.998336,75.9363
5088,0.996646,6.107
5089,0.996852,14.6178
5090,0.996733,9.6874
5091,0.996523,1.0142
5092,0.999054,105.5715
5093,0.996564,2.7111
5094,0.998724,91.9679
5095,0.997072,23.6972
5096,0.996541,1.7649
5097,0.996655,6.4627
5098,0.99822,71.1289
5099,1.005288,361.9818
5100,0.997195,28.7922
5101,0.996823,13.4258
5102,0.997198,28.9196
5103,1.000789,177.1043
5104,0.997127,25.9824
5105,0.998841,96.7732
5106,0.996635,5.6285
5107,0.99685,14.5454
5108,0.998161,68.6834
5109,0.996762,10.8882
5110,0.997265,31.668
5111,0.996917,17.3026
5112,0.996813,12.989
5113,0.996772,11.3053
5114,0.99758,44.6921
5115,0.997199,28.9503
5116,0.996889,16.1259
5117,1.026392,1218.4148
5118,0.996727,9.424
5119,0.996686,7.7381
5120,0.997857,56.151
5121,0.997162,27.4158
5122,0.996957,18.9402
5123,0.996882,15.8559
5124,0.998064,64.697
5125,0.998569,85.5403
5126,0.996594,3.9294
5127,0.997709,50.0154
5128,0.996708,8.671
5129,0.996597,4.0655
5130,0.996796,12.2734
5131,0.997047,22.672
5132,0.998274,73.3811
5133,0.996991,20.3539
5134,0.997072,23.7038
5135,0.99654,1.7166
5136,0.998052,64.214
5137,0.997583,44.8128
5138,1.03073,1392.2612
5139,0.997032,22.0661
5140,0.996855,14.7232
5141,0.998759,93.375
5142,0.997546,43.3157
5143,1.00301,268.4883
5144,0.996594,3.9492
5145,0.996963,19.2168
5146,0.997634,46.9509
5147,0.997858,56.1796
5148,0.997179,28.1293
5149,0.99702,21.5547
5150,0.997047,22.672
5151,0.996638,5.7646
5152,0.99731,33.5514
5153,0.997183,28.3093
5154,0.996901,16.6528
5155,0.99712,25.697
5156,0.996886,15.9986
5157,0.997173,27.8702
5158,0.997206,29.2642
5159,1.021351,1015.4709
5160,0.997931,59.1979
5161,0.996912,17.1006
5162,0.996706,8.5744
5163,0.998603,86.9431
5164,0.998271,73.267
5165,0.998156,68.4946
5166,0.999009,103.7232
5167,0.997176,28.0195
5168,0.997658,47.9256
5169,0.997032,22.0661
5170,1.000085,148.0728
5171,0.996811,12.9275
5172,0.997054,22.975
5173,1.03654,1623.9869
5174,1.002594,251.3547
5175,1.011713,624.609
5176,0.996712,8.8181
5177,0.997613,46.0641
5178,0.997366,35.8608
5179,0.997191,28.6078
5180,0.996709,8.6952
5181,0.996649,6.1949
5182,0.99756,43.8776
5183,0.99729,32.7173
5184,0.99732,33.9444
5185,0.996933,17.9523
5186,0.997126,25.9582
5187,1.015882,794.1354
5188,0.996745,10.1813
5189,0.997008,21.0585
5190,0.997072,23.6906
5191,0.996795,12.2316
5192,0.997085,24.2613
5193,0.997881,57.1542
5194,0.997196,28.8405
5195,0.996759,10.7718
5196,0.998398,78.4806
5197,0.997265,31.6877
5198,0.997519,42.1632
5199,0.999843,138.111
5200,0.997139,26.4653
5201,0.996727,9.4569
5202,0.997001,20.771
5203,0.998293,74.1714
5204,1.05235,2248.0054
5205,0.996641,5.8963
5206,0.997084,24.2218
5207,0.996877,15.6298
5208,0.997731,50.9286
5209,0.998735,92.4091
5210,1.007254,442.5215
5211,0.996655,6.4495
5212,0.997288,32.6141
5213,0.997185,28.3729
5214,0.997103,24.9726
5215,0.998214,70.8918
5216,0.996682,7.5668
5217,0.999797,136.1946
5218,0.996588,3.6704
5219,0.997519,42.1654
5220,0.997158,27.2556
5221,1.041905,1836.8157
5222,0.996757,10.6994
5223,1.000121,149.583
5224,0.997961,60.4295
5225,0.997232,30.3289
5226,0.997252,31.1521
5227,0.999661,130.6144
5228,1.001751,216.6904
5229,0.997253,31.1894
5230,0.996918,17.3465
5231,0.996574,3.1282
5232,0.997869,56.6274
5233,0.998774,93.9984
5234,0.996891,16.2159
5235,0.996688,7.8237
5236,0.996685,7.6832
5237,0.996876,15.6079
5238,0.996749,10.3394
5239,0.997027,21.8554
5240,0.99948,123.1353
5241,0.996984,20.0466
5242,0.998876,98.233
5243,0.997512,41.8756
5244,0.997649,47.5393
5245,1.004913,346.6219
5246,0.996941,18.3058
5247,1.100949,4109.0629
5248,0.997173,27.8703
5249,0.996707,8.5964
5250,0.997016,21.39
5251,0.997017,21.4251
5252,0.997834,55.2093
5253,0.997758,52.0504
5254,0.996578,3.2708
5255,0.996572,3.0228
5256,0.996889,16.1435
5257,0.996752,10.4931
5258,0.999903,140.5805
5259,0.997486,40.8066
5260,0.996648,6.1619
5261,0.997257,31.3387
5262,0.996978,19.827
5263,0.999597,127.9493
5264,1.001631,211.773
5265,0.997837,55.3366
5266,0.997189,28.5288
5267,0.997235,30.4452
5268,0.997675,48.639
5269,0.999338,117.2719
5270,0.996893,16.295
5271,0.998198,70.2244
5272,0.997721,50.5116
5273,0.997657,47.8729
5274,0.996606,4.4343
5275,0.99733,34.3812
5276,0.996666,6.8995
5277,0.999864,138.9605
5278,0.998403,78.7133
5279,0.996587,3.6309
5280,0.99722,29.824
5281,0.996997,20.5866
5282,1.012235,645.8586
5283,1.010843,589.141
5284,0.997162,27.4312
5285,0.99999,144.1851
5286,0.996975,19.6953
5287,0.998771,93.8755
5288,0.997025,21.7632
5289,0.997588,45.0367
5290,0.996887,16.0711
5291,0.997264,31.646
5292,0.997836,55.2883
5293,0.996853,14.6595
5294,0.997384,36.5896
5295,0.996715,8.9279
5296,0.996779,11.5731
5297,1.005163,356.8516
5298,0.996525,1.0735
5299,0.998083,65.5026
5300,0.996773,11.3382
5301,0.997404,37.4238
5302,0.999838,137.9068
5303,0.997588,45.0213
5304,0.999422,120.7645
5305,0.996648,6.1773
5306,0.99743,38.5082
5307,1.010933,592.8312
5308,0.997083,24.1428
5309,1.02797,1281.7421
5310,0.997663,48.1495
5311,0.996653,6.388
5312,0.996915,17.2016
5313,0.997904,58.0894
5314,0.999277,114.7716
5315,0.997285,32.5087
5316,0.996731,9.5842
5317,0.996893,16.3059
5318,1.021307,1013.6768
5319,0.99765,47.5853
5320,0.997403,37.3711
5321,0.997712,50.1647
5322,0.997027,21.8313
5323,0.996736,9.8235
5324,0.998253,72.5206
5325,1.015972,797.7794
5326,1.011273,606.6873
5327,0.997278,32.2255
5328,0.997216,29.6703
5329,0.996786,11.8651
5330,0.996778,11.5577
5331,0.998373,77.451
5332,1.003278,279.4928
5333,0.997082,24.1296
5334,0.996889,16.1347
5335,0.997082,24.1209
5336,0.997314,33.727
5337,0.998099,66.137
5338,0.998038,63.6213
5339,0.997543,43.1818
5340,0.997297,32.9982
5341,0.997035,22.1583
5342,0.997055,23.0145
5343,1.018262,890.5989
5344,0.998171,69.1093
5345,0.999987,144.0446
5346,0.996695,8.1157
5347,0.996586,3.5891
5348,0.996874,15.5157
5349,1.000459,163.5051
5350,0.997652,47.6754
5351,0.998244,72.1299
5352,0.996812,12.9517
5353,0.996976,19.7524
5354,0.997368,35.9508
5355,0.996744,10.1352
5356,1.014267,728.5407
5357,0.996822,13.3885
5358,0.997584,44.8567
5359,0.998834,96.4944
5360,0.99715,26.9131
5361,0.998166,68.8985
5362,0.999182,110.8488
5363,0.996777,11.527
5364,0.997708,49.9935
5365,0.997322,34.0541
5366,1.000027,145.713
5367,0.998639,88.4314
5368,0.996969,19.4604
5369,0.998043,63.8276
5370,0.996894,16.3411
5371,0.997284,32.4648
5372,0.99717,27.7715
5373,0.996849,14.4883
5374,0.998422,79.4618
5375,0.996639,5.7865
5376,0.996845,14.3237
5377,0.997091,24.4897
5378,0.996812,12.9561
5379,0.99759,45.1158
5380,0.9975,41.4103
5381,0.998305,74.6544
5382,0.996824,13.461
5383,0.996909,16.9777
5384,1.000262,155.385
5385,0.998362,77.0032
5386,1.00032,157.7514
5387,0.997653,47.7192
5388,0.997446,39.1624
5389,1.001232,195.3552
5390,0.99719,28.5705
5391,0.99665,6.2431
5392,0.997013,21.2693
5393,1.027128,1247.9536
5394,0.99791,58.3462
5395,0.996597,4.0655
5396,0.997294,32.8797
5397,0.997175,27.9625
5398,0.996892,16.2511
5399,0.997186,28.419
5400,0.996842,14.1898
5401,1.003056,270.3476
5402,0.999149,109.4746
5403,0.997549,43.4364
5404,0.99728,32.2958
5405,0.997343,34.9036
5406,0.997049,22.7379
5407,0.997689,49.2252
5408,0.997517,42.1171
5409,0.997116,25.5236
5410,0.997771,52.5904
5411,0.996709,8.6798
5412,0.996675,7.2968
5413,0.996675,7.2727
5414,1.007206,440.5545
5415,0.996622,5.0929
5416,0.996607,4.4782
5417,0.996978,19.8073
5418,0.997792,53.451
5419,0.996706,8.5569
5420,1.011406,612.094
5421,0.99711,25.258
5422,0.99825,72.3889
5423,0.996958,18.9797
5424,0.997904,58.0718
5425,0.997069,23.5764
5426,0.996837,13.9746
5427,0.996957,18.9578
5428,0.997009,21.1134
5429,0.996881,15.8142
5430,0.996588,3.6704
5431,0.996915,17.2148
5432,0.997612,46.0246
5433,0.999416,120.4901
5434,0.997161,27.3675
5435,0.996988,20.2529
5436,0.998408,78.8911
5437,0.996891,16.205
5438,0.999182,110.8291
5439,0.99675,10.3855
5440,0.997502,41.4761
5441,0.996822,13.3556
5442,0.996933,17.9436
5443,0.997586,44.9401
5444,0.997467,40.0141
5445,0.99768,48.8169
5446,0.997275,32.085
5447,0.997441,38.9538
5448,0.997303,33.2485
5449,1.012127,641.4791
5450,0.997209,29.3542
5451,0.997492,41.0458
5452,0.997335,34.5568
5453,1.030704,1391.2471
5454,1.00271,256.1623
5455,0.997048,22.6983
5456,0.997067,23.4799
5457,0.997546,43.3113
5458,0.996882,15.8647
5459,0.999418,120.5692
5460,1.001598,210.4186
5461,0.997158,27.26
5462,0.996525,1.0669
5463,0.99667,7.0641
5464,0.99733,34.3746
5465,0.996784,11.8146
5466,0.997409,37.6213
5467,0.997559,43.8513
5468,0.997323,34.0783
5469,0.996744,10.1594
5470,0.996571,2.9899
5471,0.997013,21.2692
5472,0.997483,40.6771
5473,0.996609,4.5748
5474,0.99746,39.7309
5475,0.997143,26.6343
5476,0.996803,12.5631
5477,0.997716,50.3293
