simulation,weight,payoutMultiplier
4759,1.0,50.639
4760,1.0,58.9851
4761,1.0,184.7042
4762,1.0,818.893
4763,1.0,41.3891
4764,1.0,920.7462
4765,1.0,23.0947
4766,1.0,16.9829
4767,1.0,224.7977
4768,1.0,34.1997
4769,1.0,98.0547
4770,1.0,66.045
4771,1.0,145.9918
4772,1.0,20.8447
4773,1.0,18.0447
4774,1.0,10.7826
4775,1.0,107.8703
4776,1.0,287.7993
4777,1.0,1019.8534
4778,1.0,113.2616
4779,1.0,17.1788
4780,1.0,46.5687
4781,1.0,4.9615
4782,1.0,12.9189
4783,1.0,3.1254
4784,1.0,19.7987
4785,1.0,1023.285
4786,1.0,86.6021
4787,1.0,849.0003
4788,1.0,47.7885
4789,1.0,32.0602
4790,1.0,377.0959
4791,1.0,76.7676
4792,1.0,31.76
4793,1.0,944.419
4794,1.0,2903.8632
4795,1.0,187.8138
4796,1.0,46.2874
4797,1.0,283.7037
4798,1.0,20.0388
4799,1.0,33.5234
4800,1.0,72.9626
4801,1.0,59.6677
4802,1.0,122.9381
4803,1.0,85.0726
4804,1.0,82.2979
4805,1.0,61.6049
4806,1.0,1327.4607
4807,1.0,72.4381
4808,1.0,68.6268
4809,1.0,294.0849
4810,1.0,104.6216
4811,1.0,67.328
4812,1.0,293.7215
4813,1.0,211.5879
4814,1.0,487.7927
4815,1.0,44.2523
4816,1.0,142.702
4817,1.0,37.4578
4818,1.0,18.4745
4819,1.0,313.5076
4820,1.0,42.3372
4821,1.0,685.2008
4822,1.0,44.8116
4823,1.0,901.9306
4824,1.0,84.3205
4825,1.0,52.7753
4826,1.0,5.8938
4827,1.0,76.9351
4828,1.0,4.9868
4829,1.0,23.3286
4830,1.0,85.7204
4831,1.0,40.6212
4832,1.0,46.3254
4833,1.0,59.7499
4834,1.0,60.9539
4835,1.0,105.9615
4836,1.0,5036.0754
4837,1.0,38.586
4838,1.0,8.0269
4839,1.0,237.4132
4840,1.0,36.7183
4841,1.0,54.7568
4842,1.0,8.5199
4843,1.0,19.8208
4844,1.0,57.2375
4845,1.0,102.9151
4846,1.0,1055.8922
4847,1.0,28.7641
4848,1.0,790.3784
4849,1.0,36.2822
4850,1.0,264.1326
4851,1.0,82.2726
4852,1.0,34.5978
4853,1.0,232.3505
4854,1.0,41.1268
4855,1.0,5.2775
4856,1.0,13.6521
4857,1.0,27.3958
4858,1.0,39.512
4859,1.0,84.3679
4860,1.0,1134.0565
4861,1.0,31.8706
4862,1.0,134.8773
4863,1.0,74.8872
4864,1.0,444.2293
4865,1.0,381.1865
4866,1.0,87.2025
4867,1.0,14.8782
4868,1.0,16.0096
4869,1.0,75.4466
4870,1.0,99.1197
4871,1.0,91.0011
4872,1.0,45.3773
4873,1.0,87.5122
4874,1.0,27.9235
4875,1.0,77.7156
4876,1.0,619.3612
4877,1.0,226.5863
4878,1.0,37.5211
4879,1.0,87.2658
4880,1.0,105.5633
4881,1.0,70.542
4882,1.0,20.0294
4883,1.0,14.5496
4884,1.0,55.5437
4885,1.0,63.4884
4886,1.0,7.338
4887,1.0,55.4362
4888,1.0,24.2134
4889,1.0,145.7705
4890,1.0,85.6856
4891,1.0,26.4256
4892,1.0,125.3083
4893,1.0,78.6732
4894,1.0,63.4947
4895,1.0,178.526
4896,1.0,374.2372
4897,1.0,67.6472
4898,1.0,13.2065
4899,1.0,101.4234
4900,1.0,54.2416
4901,1.0,25.5913
4902,1.0,23.5877
4903,1.0,213.7306
4904,1.0,26.0843
4905,1.0,42.3562
4906,1.0,873.3591
4907,1.0,232.0408
4908,1.0,30.2241
4909,1.0,10.4287
4910,1.0,22.9304
4911,1.0,49.0463
4912,1.0,7.9036
4913,1.0,32.4363
4914,1.0,34.6042
4915,1.0,1800.9913
4916,1.0,32.0539
4917,1.0,230.919
4918,1.0,1278.0606
4919,1.0,59.7878
4920,1.0,15.1563
4921,1.0,14.3568
4922,1.0,11.206
4923,1.0,350.0395
4924,1.0,78.1012
4925,1.0,10.3907
4926,1.0,23.613
4927,1.0,1363.9675
4928,1.0,114.5477
4929,1.0,24.245
4930,1.0,24.7317
4931,1.0,838.123
4932,1.0,208.2571
4933,1.0,60.6569
4934,1.0,61.9842
4935,1.0,29.5574
4936,1.0,32.9925
4937,1.0,1081.1101
4938,1.0,5.6378
4939,1.0,13.2602
4940,1.0,57.5283
4941,1.0,114.5762
4942,1.0,377.3563
4943,1.0,64.7209
4944,1.0,21.1038
4945,1.0,357.0582
4946,1.0,50.3736
4947,1.0,60.6031
4948,1.0,58.5111
4949,1.0,573.74
4950,1.0,2.2817
4951,1.0,23.0789
4952,1.0,931.6838
4953,1.0,50.1681
4954,1.0,43.7308
4955,1.0,30.7803
4956,1.0,21.9033
4957,1.0,65.2834
4958,1.0,26.2233
4959,1.0,5.4545
4960,1.0,37.9666
4961,1.0,205.103
4962,1.0,24.9024
4963,1.0,17.1251
4964,1.0,48.1646
4965,1.0,77.7757
4966,1.0,178.3301
4967,1.0,38.1246
4968,1.0,1244.3032
4969,1.0,1246.013
4970,1.0,11.402
4971,1.0,70.8454
4972,1.0,35.764
4973,1.0,60.4609
4974,1.0,30.7171
4975,1.0,33.8078
4976,1.0,19.0244
4977,1.0,29.235
4978,1.0,174.1365
4979,1.0,2.9579
4980,1.0,133.4679
4981,1.0,92.1578
4982,1.0,30.6634
4983,1.0,179.8565
4984,1.0,6.6933
4985,1.0,70.9654
4986,1.0,58.0781
4987,1.0,139.5354
4988,1.0,13.2412
4989,1.0,36.0958
4990,1.0,14.3726
4991,1.0,10.2138
4992,1.0,17.2168
4993,1.0,53.1798
4994,1.0,55.9039
4995,1.0,51.3058
4996,1.0,38.3964
4997,1.0,34.541
4998,1.0,21.7011
4999,1.0,41.9232
5000,1.0,17.122
5001,1.0,26.868
5002,1.0,29.7849
5003,1.0,62.7837
5004,1.0,309.5447
5005,1.0,10.9722
5006,1.0,34.8949
5007,1.0,27.6802
5008,1.0,8.8549
5009,1.0,161.8907
5010,1.0,61.2763
5011,1.0,173.7383
5012,1.0,46.2527
5013,1.0,63.0334
5014,1.0,74.3311
5015,1.0,32.9135
5016,1.0,14.7961
5017,1.0,26.5804
5018,1.0,10.0052
5019,1.0,897.2975
5020,1.0,35.3437
5021,1.0,32.8724
5022,1.0,13.355
5023,1.0,16.2592
5024,1.0,38.5197
5025,1.0,35.7292
5026,1.0,51.309
5027,1.0,7.2558
5028,1.0,64.6829
5029,1.0,796.9138
5030,1.0,139.4565
5031,1.0,44.464
5032,1.0,74.8746
5033,1.0,241.7174
5034,1.0,240.3364
5035,1.0,22.1403
5036,1.0,113.2679
5037,1.0,22.2415
5038,1.0,746.6918
5039,1.0,810.8311
5040,1.0,28.1258
5041,1.0,46.2937
5042,1.0,32.7333
5043,1.0,2.9706
5044,1.0,2.7304
5045,1.0,39.73
5046,1.0,84.0992
5047,1.0,43.143
5048,1.0,129.8526
5049,1.0,39.5404
5050,1.0,2084.0413
5051,1.0,354.211
5052,1.0,150.0716
5053,1.0,52.1781
5054,1.0,40.893
5055,1.0,71.0792
5056,1.0,29.5226
5057,1.0,256.1657
5058,1.0,237.3752
5059,1.0,13.2065
5060,1.0,82.9679
5061,1.0,25.7809
5062,1.0,9.8029
5063,1.0,1052.3213
5064,1.0,117.8881
5065,1.0,19.195
5066,1.0,16.2561
5067,1.0,82.7214
5068,1.0,69.3569
5069,1.0,22.7787
5070,1.0,16.6542
5071,1.0,10.6625
5072,1.0,94.411
5073,1.0,75.9586
5074,1.0,88.631
5075,1.0,32.6164
5076,1.0,163.2812
5077,1.0,65.3308
5078,1.0,55.4173
5079,1.0,35.6534
5080,1.0,265.6906
5081,1.0,9.2973
5082,1.0,1525.3905
5083,1.0,3.6848
5084,1.0,25.7493
5085,1.0,22.5006
5086,1.0,47.422
5087,1.0,68.7406
5088,1.0,12.211
5089,1.0,159.5237
5090,1.0,440.7784
5091,1.0,60.6506
5092,1.0,64.4934
5093,1.0,35.2615
5094,1.0,36.5256
5095,1.0,34.5852
5096,1.0,209.1483
5097,1.0,49.8269
5098,1.0,10.8205
5099,1.0,24.738
5100,1.0,172.2941
5101,1.0,75.6425
5102,1.0,80.3512
5103,1.0,27.7402
5104,1.0,25.4775
5105,1.0,19.6248
5106,1.0,39.6226
5107,1.0,76.9793
5108,1.0,14.9541
5109,1.0,1719.4966
5110,1.0,46.2938
5111,1.0,112.9329
5112,1.0,24.9656
5113,1.0,36.3897
5114,1.0,66.0482
5115,1.0,2773.2965
5116,1.0,65.0844
5117,1.0,12.3406
5118,1.0,127.4445
5119,1.0,1225.3485
5120,1.0,700.7491
5121,1.0,21.9823
5122,1.0,66.3263
5123,1.0,14.3947
5124,1.0,1529.7933
5125,1.0,246.3565
5126,1.0,140.8311
5127,1.0,27.0987
5128,1.0,2178.9263
5129,1.0,88.9407
5130,1.0,35.0371
5131,1.0,11.6706
5132,1.0,182.8049
5133,1.0,63.8581
5134,1.0,74.4353
5135,1.0,44.1575
5136,1.0,104.6784
5137,1.0,62.8501
5138,1.0,30.0788
5139,1.0,26.7353
5140,1.0,1671.3883
5141,1.0,67.3628
5142,1.0,38.5228
5143,1.0,325.3205
5144,1.0,144.7751
5145,1.0,14.7897
5146,1.0,124.7994
5147,1.0,36.8606
5148,1.0,20.2948
5149,1.0,14.9509
5150,1.0,79.7002
5151,1.0,16.294
5152,1.0,175.9154
5153,1.0,1512.0639
5154,1.0,129.7198
5155,1.0,29.7849
5156,1.0,90.881
5157,1.0,303.1451
5158,1.0,23.1453
5159,1.0,20.0547
5160,1.0,5.8527
5161,1.0,43.8983
5162,1.0,10.1569
5163,1.0,33.7888
5164,1.0,39.6668
5165,1.0,53.5653
5166,1.0,42.1002
5167,1.0,14.3663
5168,1.0,27.342
5169,1.0,522.9435
5170,1.0,310.9004
5171,1.0,1612.9879
5172,1.0,37.4357
5173,1.0,7.1389
5174,1.0,618.0464
5175,1.0,1412.7582
5176,1.0,97.0308
5177,1.0,14.2715
5178,1.0,7.1895
5179,1.0,97.094
5180,1.0,288.4377
5181,1.0,83.3597
5182,1.0,40.7476
5183,1.0,46.5055
5184,1.0,62.6794
5185,1.0,187.2229
5186,1.0,74.2015
5187,1.0,171.6305
5188,1.0,11.7686
5189,1.0,8.4883
5190,1.0,24.125
5191,1.0,71.272
5192,1.0,35.3279
5193,1.0,513.4123
5194,1.0,193.7013
5195,1.0,15.1405
5196,1.0,7.142
5197,1.0,75.1369
5198,1.0,22.2952
5199,1.0,59.9332
5200,1.0,23.4676
5201,1.0,37.7454
5202,1.0,12.0878
5203,1.0,46.7204
5204,1.0,4.5633
5205,1.0,48.2752
5206,1.0,62.8627
5207,1.0,47.5104
5208,1.0,299.6944
5209,1.0,17.0461
5210,1.0,31.4977
5211,1.0,197.8917
5212,1.0,242.2545
5213,1.0,15.782
5214,1.0,23.2243
5215,1.0,91.0706
5216,1.0,15.1942
5217,1.0,80.7462
5218,1.0,187.4725
5219,1.0,24.776
5220,1.0,26.9502
5221,1.0,28.1352
5222,1.0,86.7411
5223,1.0,230.1099
5224,1.0,53.2178
5225,1.0,16.8375
5226,1.0,838.5523
5227,1.0,113.9315
5228,1.0,69.733
5229,1.0,20.3454
5230,1.0,101.5751
5231,1.0,102.3841
5232,1.0,223.369
5233,1.0,88.2075
5234,1.0,12.9315
5235,1.0,11.2029
5236,1.0,66.9488
5237,1.0,384.5078
5238,1.0,6.4531
5239,1.0,100.6397
5240,1.0,65.7258
5241,1.0,29.7438
5242,1.0,1944.7176
5243,1.0,27.3926
5244,1.0,127.4509
5245,1.0,11.3419
5246,1.0,33.4665
5247,1.0,82.6266
5248,1.0,188.9167
5249,1.0,45.1972
5250,1.0,62.2212
5251,1.0,21.7264
5252,1.0,100.8104
5253,1.0,56.5423
5254,1.0,163.2844
5255,1.0,10.5108
5256,1.0,358.2371
5257,1.0,2.1015
5258,1.0,58.4637
5259,1.0,51.9758
5260,1.0,156.6321
5261,1.0,28.486
5262,1.0,4.7087
5263,1.0,47.5357
5264,1.0,61.725
5265,1.0,37.1798
5266,1.0,23.9006
5267,1.0,1803.431
5268,1.0,12.5397
5269,1.0,20.8131
5270,1.0,53.4042
5271,1.0,174.2407
5272,1.0,86.226
5273,1.0,931.7058
5274,1.0,197.1395
5275,1.0,77.8831
5276,1.0,24.2356
5277,1.0,116.3459
5278,1.0,72.7162
5279,1.0,51.0688
5280,1.0,137.9237
5281,1.0,16.117
5282,1.0,31.2133
5283,1.0,25.8947
5284,1.0,65.1128
5285,1.0,377.9156
5286,1.0,137.2095
5287,1.0,1022.6786
5288,1.0,121.7814
5289,1.0,536.2226
5290,1.0,59.4434
5291,1.0,34.0606
5292,1.0,20.5381
5293,1.0,8.2165
5294,1.0,131.0061
5295,1.0,53.755
5296,1.0,30.2241
5297,1.0,2183.6697
5298,1.0,9.7366
5299,1.0,108.7804
5300,1.0,133.1329
5301,1.0,125.9592
5302,1.0,17.359
5303,1.0,8.7253
5304,1.0,101.1137
5305,1.0,30.0661
5306,1.0,34.1144
5307,1.0,41.4555
5308,1.0,20.1115
5309,1.0,123.2257
5310,1.0,629.2399
5311,1.0,389.7093
5312,1.0,4.7213
5313,1.0,88.0305
5314,1.0,34.8127
5315,1.0,40.5959
5316,1.0,233.6651
5317,1.0,12.1826
5318,1.0,116.0583
5319,1.0,3187.0743
5320,1.0,61.6966
5321,1.0,79.1346
5322,1.0,36.7784
5323,1.0,143.8965
5324,1.0,23.5877
5325,1.0,305.111
5326,1.0,13.2065
5327,1.0,709.6922
5328,1.0,153.8259
5329,1.0,26.04
5330,1.0,81.3878
5331,1.0,75.6615
5332,1.0,43.4875
5333,1.0,2817.255
5334,1.0,21.1923
5335,1.0,57.7116
5336,1.0,56.5929
5337,1.0,42.2708
5338,1.0,19.7639
5339,1.0,42.6848
5340,1.0,9.7587
5341,1.0,38.6398
5342,1.0,36.4687
5343,1.0,170.2336
5344,1.0,33.2769
5345,1.0,12.9473
5346,1.0,27.9741
5347,1.0,44.7579
5348,1.0,35.0909
5349,1.0,899.8983
5350,1.0,307.6771
5351,1.0,12.8367
5352,1.0,6.2066
5353,1.0,29.1971
5354,1.0,23.3286
5355,1.0,58.8429
5356,1.0,1206.125
5357,1.0,246.4482
5358,1.0,147.8594
5359,1.0,32.5437
5360,1.0,72.9248
5361,1.0,12.704
5362,1.0,410.0327
5363,1.0,17.7635
5364,1.0,17.4443
5365,1.0,83.1259
5366,1.0,80.2501
5367,1.0,172.4365
5368,1.0,894.5419
5369,1.0,47.6495
5370,1.0,38.1025
5371,1.0,70.2575
5372,1.0,41.9042
5373,1.0,28.5745
5374,1.0,47.4567
5375,1.0,184.3882
5376,1.0,19.7702
5377,1.0,53.6033
5378,1.0,3137.9265
5379,1.0,42.1254
5380,1.0,80.4334
5381,1.0,745.725
5382,1.0,37.0407
5383,1.0,1201.4857
5384,1.0,14.815
5385,1.0,114.2064
5386,1.0,13.6078
5387,1.0,350.7411
5388,1.0,25.7114
5389,1.0,24.7507
5390,1.0,12.5586
5391,1.0,33.0525
5392,1.0,32.1455
5393,1.0,19.4984
5394,1.0,90.5713
5395,1.0,1342.7184
5396,1.0,4.2031
5397,1.0,1217.786
5398,1.0,25.6924
5399,1.0,46.1832
5400,1.0,23.2275
5401,1.0,36.87
5402,1.0,71.8282
5403,1.0,727.6514
5404,1.0,39.9133
5405,1.0,37.7644
5406,1.0,28.1226
5407,1.0,134.7478
5408,1.0,19.0592
5409,1.0,58.8556
5410,1.0,34.2566
5411,1.0,58.9693
5412,1.0,30.2052
5413,1.0,41.0541
5414,1.0,22.4374
5415,1.0,36.3707
5416,1.0,25.231
5417,1.0,10.9406
5418,1.0,35.9631
5419,1.0,63.4378
5420,1.0,26.7985
5421,1.0,51.1573
5422,1.0,20.4718
5423,1.0,2190.167
5424,1.0,97.6818
5425,1.0,200.3914
5426,1.0,8.3018
5427,1.0,65.729
5428,1.0,833.6701
5429,1.0,35.1161
5430,1.0,927.8786
5431,1.0,162.1751
5432,1.0,58.4763
5433,1.0,2546.584
5434,1.0,22.0297
5435,1.0,194.7947
5436,1.0,54.0268
5437,1.0,59.3422
5438,1.0,2.3701
5439,1.0,45.3362
5440,1.0,804.6188
5441,1.0,15.4597
5442,1.0,68.2224
5443,1.0,57.9265
5444,1.0,32.3794
5445,1.0,55.2466
5446,1.0,155.052
5447,1.0,16.5816
5448,1.0,54.8358
5449,1.0,360.2596
5450,1.0,34.74
5451,1.0,51.3659
5452,1.0,106.2238
5453,1.0,81.1666
5454,1.0,143.571
5455,1.0,5.4924
5456,1.0,22.4627
5457,1.0,25.8568
5458,1.0,35.8746
5459,1.0,88.1222
5460,1.0,41.13
5461,1.0,20.5918
5462,1.0,88.6468
5463,1.0,420.8057
5464,1.0,68.3614
5465,1.0,26.8364
5466,1.0,21.3566
5467,1.0,21.1165
5468,1.0,22.6365
5469,1.0,3450.6538
5470,1.0,2473.7662
5471,1.0,27.8919
5472,1.0,18.4366
5473,1.0,16.7585
5474,1.0,36.652
5475,1.0,62.6288
5476,1.0,20.5065
5477,1.0,697.2823
5478,1.0,240.6112
5479,1.0,510.9346
5480,1.0,85.7394
5481,1.0,2942.0983
5482,1.0,6.5132
5483,1.0,23.0884
5484,1.0,16.2371
5485,1.0,91.9808
5486,1.0,4.9141
5487,1.0,31.3271
5488,1.0,33.9153
5489,1.0,58.0465
5490,1.0,44.9254
5491,1.0,46.0062
5492,1.0,15.8926
5493,1.0,1648.0253
5494,1.0,59.7973
5495,1.0,18.6009
5496,1.0,16.4552
5497,1.0,21.8717
5498,1.0,1951.9793
5499,1.0,61.5322
5500,1.0,9.2341
5501,1.0,83.2585
5502,1.0,647.531
5503,1.0,217.0486
5504,1.0,59.6298
5505,1.0,13.374
5506,1.0,1094.3961
5507,1.0,35.2457
5508,1.0,49.2328
5509,1.0,85.1389
5510,1.0,152.2963
5511,1.0,23.8247
5512,1.0,1066.8326
5513,1.0,101.3601
5514,1.0,1747.0849
5515,1.0,13.7153
5516,1.0,22.7092
5517,1.0,61.2921
5518,1.0,19.2362
5519,1.0,20.2379
5520,1.0,1.8898
5521,1.0,8.779
5522,1.0,22.2857
5523,1.0,82.9363
5524,1.0,40.9372
5525,1.0,41.4207
5526,1.0,37.9729
5527,1.0,48.2942
5528,1.0,281.3146
5529,1.0,50.5221
5530,1.0,7.8752
5531,1.0,2327.7968
5532,1.0,34.3387
5533,1.0,52.9966
5534,1.0,59.8257
5535,1.0,73.8128
5536,1.0,3748.3701
5537,1.0,32.746
5538,1.0,25.7524
5539,1.0,1040.4801
5540,1.0,64.4554
5541,1.0,188.7461
5542,1.0,328.4459
5543,1.0,57.5251
5544,1.0,6.4026
5545,1.0,33.3464
5546,1.0,112.6611
5547,1.0,31.0395
5548,1.0,13.532
5549,1.0,227.1613
5550,1.0,37.0944
5551,1.0,46.6319
5552,1.0,20.0546
5553,1.0,25.6766
5554,1.0,42.3878
5555,1.0,3.5679
5556,1.0,30.8119
5557,1.0,148.2829
5558,1.0,51.1257
5559,1.0,576.1171
5560,1.0,66.9836
5561,1.0,10.9817
5562,1.0,7.4581
5563,1.0,24.7096
5564,1.0,7.161
5565,1.0,470.1303
5566,1.0,1034.0868
5567,1.0,75.1748
5568,1.0,21.9918
5569,1.0,14.7644
5570,1.0,78.9481
5571,1.0,26.9913
5572,1.0,228.3181
5573,1.0,10.9343
5574,1.0,36.2285
5575,1.0,39.7901
5576,1.0,68.4436
5577,1.0,106.9507
5578,1.0,862.289
5579,1.0,16.0728
5580,1.0,8.1091
5581,1.0,88.3718
5582,1.0,87.5059
5583,1.0,47.2576
5584,1.0,81.0907
5585,1.0,17.9436
5586,1.0,12.606
5587,1.0,3173.359
5588,1.0,24.4916
5589,1.0,29.6932
5590,1.0,22.172
5591,1.0,819.1112
5592,1.0,37.3346
5593,1.0,45.6522
5594,1.0,66.4274
5595,1.0,97.6059
5596,1.0,24.0997
5597,1.0,216.4958
5598,1.0,5.84
5599,1.0,40.8171
5600,1.0,22.0645
5601,1.0,914.0941
5602,1.0,122.2808
5603,1.0,68.3551
5604,1.0,58.4858
5605,1.0,104.9186
5606,1.0,57.9012
5607,1.0,48.6576
5608,1.0,29.0549
5609,1.0,12.0214
5610,1.0,19.1192
5611,1.0,37.0913
5612,1.0,93.4092
5613,1.0,86.4631
5614,1.0,1036.58
5615,1.0,37.4484
5616,1.0,193.7708
5617,1.0,64.6925
5618,1.0,17.9847
5619,1.0,53.7487
5620,1.0,11.0007
5621,1.0,36.4971
5622,1.0,31.0332
5623,1.0,15.2701
5624,1.0,219.6402
5625,1.0,26.6247
5626,1.0,17.0904
5627,1.0,21.5778
5628,1.0,41.7905
5629,1.0,14.3947
5630,1.0,21.8496
5631,1.0,40.4505
5632,1.0,24.6243
5633,1.0,23.2843
5634,1.0,1.9214
5635,1.0,189.0874
5636,1.0,489.7391
5637,1.0,4.4938
5638,1.0,36.652
5639,1.0,30.1104
5640,1.0,20.4275
5641,1.0,150.3497
5642,1.0,13.0295
5643,1.0,63.0839
5644,1.0,379.1134
5645,1.0,15.0583
5646,1.0,384.1571
5647,1.0,20.7752
5648,1.0,28.0404
5649,1.0,105.1651
5650,1.0,2274.3706
5651,1.0,12.5934
5652,1.0,70.1406
5653,1.0,37.8529
5654,1.0,24.0997
5655,1.0,34.6295
5656,1.0,72.2927
5657,1.0,14.5622
5658,1.0,594.4336
5659,1.0,68.5637
5660,1.0,28.328
5661,1.0,48.8219
5662,1.0,77.8484
5663,1.0,15.0931
5664,1.0,9.8598
5665,1.0,57.9328
5666,1.0,251.8016
5667,1.0,74.9663
5668,1.0,104.0591
5669,1.0,44.0469
5670,1.0,12.0783
5671,1.0,33.9153
5672,1.0,44.8369
5673,1.0,72.5708
5674,1.0,196.5203
5675,1.0,111.3464
5676,1.0,94.8913
5677,1.0,1375.5683
5678,1.0,11.383
5679,1.0,58.3657
5680,1.0,477.8886
5681,1.0,14.5369
5682,1.0,30.3948
5683,1.0,33.3907
5684,1.0,18.9422
5685,1.0,17.6529
5686,1.0,25.3322
5687,1.0,99.4262
5688,1.0,20.6045
5689,1.0,98.6741
5690,1.0,4.8414
5691,1.0,52.5573
5692,1.0,20.2822
5693,1.0,395.7897
5694,1.0,37.8276
5695,1.0,49.9564
5696,1.0,13.4972
5697,1.0,43.3327
5698,1.0,154.1482
5699,1.0,18.2249
5700,1.0,70.3429
5701,1.0,116.2827
5702,1.0,15.3807
5703,1.0,9.114
5704,1.0,66.3832
5705,1.0,405.7065
5706,1.0,15.5103
5707,1.0,31.3871
5708,1.0,91.7406
5709,1.0,87.4838
5710,1.0,34.7811
5711,1.0,88.71
5712,1.0,23.1232
5713,1.0,5.3502
5714,1.0,13.9238
5715,1.0,10.811
5716,1.0,32.6638
5717,1.0,36.1716
5718,1.0,84.3837
5719,1.0,24.5231
5720,1.0,1327.3155
5721,1.0,530.4332
5722,1.0,21.4704
5723,1.0,19.7892
5724,1.0,54.09
5725,1.0,33.7699
5726,1.0,87.0445
5727,1.0,72.3686
5728,1.0,60.4357
5729,1.0,33.9026
5730,1.0,60.4673
5731,1.0,2999.9174
5732,1.0,30.0598
5733,1.0,73.8633
5734,1.0,71.8945
5735,1.0,618.8683
5736,1.0,68.8197
5737,1.0,29.7312
5738,1.0,35.5965
5739,1.0,667.3393
5740,1.0,25.1678
5741,1.0,25.1173
5742,1.0,372.265
5743,1.0,84.6807
5744,1.0,19.4984
5745,1.0,31.9686
5746,1.0,17.1978
5747,1.0,41.19
5748,1.0,31.3619
5749,1.0,304.9719
5750,1.0,35.647
5751,1.0,12.2426
5752,1.0,431.6738
5753,1.0,109.5989
5754,1.0,60.4262
5755,1.0,542.4574
5756,1.0,58.6344
5757,1.0,58.1887
5758,1.0,1991.1407
5759,1.0,32.9261
5760,1.0,585.2121
5761,1.0,23.771
5762,1.0,67.2238
5763,1.0,12.0846
5764,1.0,18.9486
5765,1.0,36.5572
5766,1.0,21.6631
5767,1.0,50.2409
5768,1.0,133.746
5769,1.0,59.0546
5770,1.0,28.2522
5771,1.0,71.4016
5772,1.0,60.0248
5773,1.0,14.6507
5774,1.0,2741.4672
5775,1.0,19.1634
5776,1.0,27.8477
5777,1.0,33.2769
5778,1.0,1054.1699
5779,1.0,603.2916
5780,1.0,39.2212
5781,1.0,188.8156
5782,1.0,791.6962
5783,1.0,119.5188
5784,1.0,41.0889
5785,1.0,53.5338
5786,1.0,15.8326
5787,1.0,147.4992
5788,1.0,184.7832
5789,1.0,348.6899
5790,1.0,76.5274
5791,1.0,24.4283
5792,1.0,161.7517
5793,1.0,47.6211
5794,1.0,32.1487
5795,1.0,53.6602
5796,1.0,108.1009
5797,1.0,105.2505
5798,1.0,40.5232
5799,1.0,35.0972
5800,1.0,23.9164
5801,1.0,29.9208
5802,1.0,3504.3774
5803,1.0,2406.7924
5804,1.0,143.2044
5805,1.0,11.4842
5806,1.0,53.7044
5807,1.0,20.0009
5808,1.0,67.3754
5809,1.0,34.7432
5810,1.0,142.86
5811,1.0,8.305
5812,1.0,31.7347
5813,1.0,86.4441
5814,1.0,46.0883
5815,1.0,21.8559
5816,1.0,510.8399
5817,1.0,107.6048
5818,1.0,23.9164
5819,1.0,9.6355
5820,1.0,13.1907
5821,1.0,85.5466
5822,1.0,1036.419
5823,1.0,79.3779
5824,1.0,89.4336
5825,1.0,140.1738
5826,1.0,1145.5532
5827,1.0,79.656
5828,1.0,19.6628
5829,1.0,1091.4348
5830,1.0,129.6566
5831,1.0,186.989
5832,1.0,80.0099
5833,1.0,700.2149
5834,1.0,12.8178
5835,1.0,4.0419
5836,1.0,196.2294
5837,1.0,1773.4311
5838,1.0,273.2466
5839,1.0,69.7835
5840,1.0,23.0695
5841,1.0,383.7431
5842,1.0,5.6536
5843,1.0,93.5798
5844,1.0,57.0258
5845,1.0,2276.8035
5846,1.0,19.4005
5847,1.0,56.6497
5848,1.0,11.6074
5849,1.0,42.3719
5850,1.0,456.949
5851,1.0,22.469
5852,1.0,9.4079
5853,1.0,650.6657
5854,1.0,54.6177
5855,1.0,1052.7763
5856,1.0,452.0222
5857,1.0,21.9918
5858,1.0,2.7209
5859,1.0,7.3822
5860,1.0,155.1816
5861,1.0,844.9173
5862,1.0,52.2823
5863,1.0,61.5101
5864,1.0,113.2426
5865,1.0,657.0117
5866,1.0,95.0651
5867,1.0,29.9966
5868,1.0,42.9408
5869,1.0,76.9825
5870,1.0,1521.4749
5871,1.0,83.5809
5872,1.0,20.5444
5873,1.0,34.2976
5874,1.0,52.1433
5875,1.0,97.1793
5876,1.0,358.2971
5877,1.0,132.9844
5878,1.0,143.6311
5879,1.0,700.5277
5880,1.0,34.4146
5881,1.0,92.5875
5882,1.0,23.0694
5883,1.0,4.045
5884,1.0,506.1691
5885,1.0,47.2323
5886,1.0,27.5253
5887,1.0,88.2265
5888,1.0,166.4256
5889,1.0,38.3711
5890,1.0,102.1029
5891,1.0,19.8903
5892,1.0,53.1577
5893,1.0,174.3198
5894,1.0,117.3035
5895,1.0,20.3928
5896,1.0,71.5248
5897,1.0,7091.381
5898,1.0,18.1143
5899,1.0,107.2509
5900,1.0,8.2671
5901,1.0,10457.7273
5902,1.0,363.0943
5903,1.0,22.9683
5904,1.0,2728.58
5905,1.0,20.9426
5906,1.0,62.0505
5907,1.0,24.6527
5908,1.0,21.7106
5909,1.0,98.5667
5910,1.0,27.5664
5911,1.0,44.7105
5912,1.0,83.7769
5913,1.0,1187.2046
5914,1.0,36.6836
5915,1.0,2016.7511
5916,1.0,98.02
5917,1.0,10.928
5918,1.0,5.8084
5919,1.0,1117.7402
5920,1.0,24.4347
5921,1.0,9.0287
5922,1.0,84.548
5923,1.0,48.9072
5924,1.0,78.8849
5925,1.0,37.0407
5926,1.0,7.831
