simulation,weight,payoutMultiplier
4763,1.0,26.7637
4764,1.0,60.2777
4765,1.0,27.8445
4766,1.0,239.6759
4767,1.0,32.5943
4768,1.0,352.201
4769,1.0,110.035
4770,1.0,1081.0851
4771,1.0,40.6844
4772,1.0,1823.7797
4773,1.0,71.0318
4774,1.0,701.0206
4775,1.0,248.5371
4776,1.0,663.623
4777,1.0,84.3015
4778,1.0,128.9108
4779,1.0,119.1395
4780,1.0,49.8174
4781,1.0,91.3235
4782,1.0,85.8215
4783,1.0,37.8845
4784,1.0,49.5677
4785,1.0,83.0311
4786,1.0,239.9917
4787,1.0,24.618
4788,1.0,29.3393
4789,1.0,11.0891
4790,1.0,552.4691
4791,1.0,45.766
4792,1.0,28.0689
4793,1.0,52.0927
4794,1.0,27.3357
4795,1.0,32.9988
4796,1.0,87.8536
4797,1.0,37.0059
4798,1.0,34.2123
4799,1.0,61.3742
4800,1.0,67.2649
4801,1.0,14.104
4802,1.0,19.2488
4803,1.0,192.058
4804,1.0,62.6352
4805,1.0,48.0097
4806,1.0,33.2169
4807,1.0,21.3124
4808,1.0,11805.9316
4809,1.0,0.7901
4810,1.0,531.1886
4811,1.0,8.7917
4812,1.0,132.2607
4813,1.0,104.6721
4814,1.0,65.7069
4815,1.0,26.7858
4816,1.0,392.8381
4817,1.0,5.72
4818,1.0,63.7918
4819,1.0,222.358
4820,1.0,26.1443
4821,1.0,41.3418
4822,1.0,27.3863
4823,1.0,64.6514
4824,1.0,92.2968
4825,1.0,24.185
4826,1.0,82.2663
4827,1.0,31.6526
4828,1.0,110.2151
4829,1.0,85.1706
4830,1.0,33.0114
4831,1.0,27.3547
4832,1.0,947.6806
4833,1.0,97.2488
4834,1.0,54.3175
4835,1.0,12.369
4836,1.0,19.9472
4837,1.0,8.4441
4838,1.0,1133.412
4839,1.0,18.4176
4840,1.0,20.5539
4841,1.0,16.0064
4842,1.0,50.3894
4843,1.0,802.3558
4844,1.0,220.6072
4845,1.0,54.7441
4846,1.0,343.7381
4847,1.0,5001.9455
4848,1.0,113.4954
4849,1.0,93.4913
4850,1.0,9.1456
4851,1.0,1853.6564
4852,1.0,21.2334
4853,1.0,48.961
4854,1.0,20.2031
4855,1.0,82.971
4856,1.0,701.8678
4857,1.0,110.8471
4858,1.0,87.8062
4859,1.0,29.137
4860,1.0,159.9693
4861,1.0,99.8686
4862,1.0,15.5324
4863,1.0,13.9302
4864,1.0,77.6524
4865,1.0,35.0213
4866,1.0,174.6769
4867,1.0,58.2456
4868,1.0,199.2347
4869,1.0,66.6296
4870,1.0,55.8787
4871,1.0,375.6783
4872,1.0,91.9871
4873,1.0,3959.6041
4874,1.0,29.9334
4875,1.0,109.147
4876,1.0,33.5834
4877,1.0,122.7169
4878,1.0,32.55
4879,1.0,909.8247
4880,1.0,87.1583
4881,1.0,10.8332
4882,1.0,612.9459
4883,1.0,19.2646
4884,1.0,24.8076
4885,1.0,41.0447
4886,1.0,106.5777
4887,1.0,79.2198
4888,1.0,48.4111
4889,1.0,66.2315
4890,1.0,32.6733
4891,1.0,1084.176
4892,1.0,153.2128
4893,1.0,34.0006
4894,1.0,617.5281
4895,1.0,412.2227
4896,1.0,50.5758
4897,1.0,102.2514
4898,1.0,40.2357
4899,1.0,43.2568
4900,1.0,57.5125
4901,1.0,1218.0043
4902,1.0,11.2377
4903,1.0,322.2298
4904,1.0,39.2402
4905,1.0,604.1196
4906,1.0,23.6035
4907,1.0,186.8373
4908,1.0,6.4752
4909,1.0,372.0723
4910,1.0,54.3333
4911,1.0,96.7084
4912,1.0,210.3399
4913,1.0,34.7622
4914,1.0,19.9093
4915,1.0,36.3676
4916,1.0,9.8409
4917,1.0,340.6947
4918,1.0,222.8572
4919,1.0,53.6128
4920,1.0,72.7478
4921,1.0,6.412
4922,1.0,68.3425
4923,1.0,78.8975
4924,1.0,18.9675
4925,1.0,26.2012
4926,1.0,38.2289
4927,1.0,2392.094
4928,1.0,21.3629
4929,1.0,49.6309
4930,1.0,90.7609
4931,1.0,690.554
4932,1.0,170.4928
4933,1.0,134.6308
4934,1.0,1092.1205
4935,1.0,8.6305
4936,1.0,27.8982
4937,1.0,63.7412
4938,1.0,119.4555
4939,1.0,39.4519
4940,1.0,6.9398
4941,1.0,53.0819
4942,1.0,478.1856
4943,1.0,33.8647
4944,1.0,846.3773
4945,1.0,30.8973
4946,1.0,3.0148
4947,1.0,55.1708
4948,1.0,385.1714
4949,1.0,20.8858
4950,1.0,24.6559
4951,1.0,53.5907
4952,1.0,32.4489
4953,1.0,67.6409
4954,1.0,6.2193
4955,1.0,1140.9455
4956,1.0,13.5509
4957,1.0,77.0235
4958,1.0,144.6897
4959,1.0,31.0521
4960,1.0,127.9565
4961,1.0,43.636
4962,1.0,58.3057
4963,1.0,10.5962
4964,1.0,33.7699
4965,1.0,39.926
4966,1.0,133.7017
4967,1.0,40.3115
4968,1.0,141.0081
4969,1.0,35.0782
4970,1.0,151.4083
4971,1.0,22.0676
4972,1.0,30.1704
4973,1.0,47.087
4974,1.0,494.3532
4975,1.0,643.7169
4976,1.0,977.6141
4977,1.0,30.4453
4978,1.0,73.3292
4979,1.0,31.9465
4980,1.0,2.9959
4981,1.0,63.46
4982,1.0,244.2486
4983,1.0,54.1689
4984,1.0,297.7888
4985,1.0,31.9938
4986,1.0,99.1924
4987,1.0,34.8886
4988,1.0,3.8807
4989,1.0,29.3014
4990,1.0,23.7394
4991,1.0,21.3724
4992,1.0,53.5717
4993,1.0,154.4453
4994,1.0,81.7448
4995,1.0,21.1955
4996,1.0,59.6962
4997,1.0,49.9944
4998,1.0,24.6495
4999,1.0,303.9733
5000,1.0,222.2948
5001,1.0,62.2939
5002,1.0,25.1394
5003,1.0,121.8889
5004,1.0,22.0803
5005,1.0,11.5347
5006,1.0,35.3437
5007,1.0,280.7837
5008,1.0,22.9936
5009,1.0,81.4921
5010,1.0,209.9004
5011,1.0,43.2063
5012,1.0,41.9422
5013,1.0,66.9836
5014,1.0,80.3639
5015,1.0,66.1461
5016,1.0,682.7926
5017,1.0,3187.0202
5018,1.0,16.7743
5019,1.0,46.4265
5020,1.0,22.6238
5021,1.0,9.4174
5022,1.0,856.1612
5023,1.0,199.1967
5024,1.0,63.2135
5025,1.0,2159.5287
5026,1.0,57.7368
5027,1.0,2363.6396
5028,1.0,83.6347
5029,1.0,47.1818
5030,1.0,621.8669
5031,1.0,48.5596
5032,1.0,78.6195
5033,1.0,66.8572
5034,1.0,18.7779
5035,1.0,2860.6506
5036,1.0,30.2305
5037,1.0,1485.2434
5038,1.0,110.0381
5039,1.0,66.0924
5040,1.0,33.713
5041,1.0,1012.6227
5042,1.0,12.6503
5043,1.0,19.1445
5044,1.0,252.5379
5045,1.0,46.3759
5046,1.0,84.2952
5047,1.0,61.2478
5048,1.0,111.3907
5049,1.0,31.0015
5050,1.0,36.5572
5051,1.0,74.5396
5052,1.0,65.0369
5053,1.0,83.9412
5054,1.0,20.6898
5055,1.0,7.6982
5056,1.0,57.4556
5057,1.0,0.5214
5058,1.0,11.0449
5059,1.0,26.078
5060,1.0,60.5115
5061,1.0,24.0207
5062,1.0,11.8128
5063,1.0,66.3642
5064,1.0,1046.9172
5065,1.0,8.6969
5066,1.0,44.7737
5067,1.0,152.7135
5068,1.0,1499.7166
5069,1.0,20.2063
5070,1.0,927.0251
5071,1.0,367.5028
5072,1.0,207.3091
5073,1.0,18.7842
5074,1.0,136.2046
5075,1.0,25.7114
5076,1.0,198.669
5077,1.0,4.1272
5078,1.0,270.5068
5079,1.0,35.5617
5080,1.0,3288.0265
5081,1.0,17.4506
5082,1.0,9.2215
5083,1.0,18.8759
5084,1.0,13.9776
5085,1.0,1470.7949
5086,1.0,25.6261
5087,1.0,631.3131
5088,1.0,53.1166
5089,1.0,94.6227
5090,1.0,29.4056
5091,1.0,820.217
5092,1.0,373.4914
5093,1.0,167.124
5094,1.0,79.8425
5095,1.0,57.7116
5096,1.0,5.3407
5097,1.0,6.1497
5098,1.0,36.3834
5099,1.0,47.5294
5100,1.0,10.9596
5101,1.0,21.8939
5102,1.0,32.5437
5103,1.0,68.6743
5104,1.0,1722.9979
5105,1.0,49.6025
5106,1.0,17.8425
5107,1.0,23.6257
5108,1.0,91.3045
5109,1.0,305.9894
5110,1.0,8.1596
5111,1.0,72.1063
5112,1.0,422.0509
5113,1.0,17.3179
5114,1.0,197.7274
5115,1.0,86.4251
5116,1.0,47.3019
5117,1.0,22.8925
5118,1.0,18.74
5119,1.0,6.9998
5120,1.0,84.1182
5121,1.0,149.787
5122,1.0,64.6324
5123,1.0,16.9102
5124,1.0,334.6936
5125,1.0,10.2864
5126,1.0,86.836
5127,1.0,27.1082
5128,1.0,19.2646
5129,1.0,7.7804
5130,1.0,12.448
5131,1.0,16.2497
5132,1.0,476.8929
5133,1.0,14.5812
5134,1.0,4.9931
5135,1.0,857.6656
5136,1.0,19.8871
5137,1.0,25.5534
5138,1.0,38.4723
5139,1.0,12.3437
5140,1.0,5.4671
5141,1.0,96.4651
5142,1.0,123.292
5143,1.0,12.8999
5144,1.0,19.8966
5145,1.0,71.2562
5146,1.0,63.3936
5147,1.0,81.2961
5148,1.0,21.3629
5149,1.0,6.017
5150,1.0,58.3689
5151,1.0,1089.7504
5152,1.0,91.8069
5153,1.0,15.6493
5154,1.0,23.8279
5155,1.0,18.0827
5156,1.0,43.6992
5157,1.0,194.4755
5158,1.0,5.4355
5159,1.0,120.0054
5160,1.0,33.4096
5161,1.0,163.4771
5162,1.0,14.2083
5163,1.0,101.6194
5164,1.0,13.4625
5165,1.0,85.9322
5166,1.0,37.935
5167,1.0,161.5935
5168,1.0,27.1271
5169,1.0,13.336
5170,1.0,16.4994
5171,1.0,59.0831
5172,1.0,13.9049
5173,1.0,63.9182
5174,1.0,41.5851
5175,1.0,29.3772
5176,1.0,42.3277
5177,1.0,34.3198
5178,1.0,5.0026
5179,1.0,84.115
5180,1.0,96.4493
5181,1.0,32.7491
5182,1.0,57.8032
5183,1.0,448.3376
5184,1.0,44.0089
5185,1.0,73.9076
5186,1.0,90.7862
5187,1.0,13.4561
5188,1.0,73.048
5189,1.0,1411.734
5190,1.0,2020.0976
5191,1.0,512.0377
5192,1.0,28.2522
5193,1.0,8.0711
5194,1.0,35.6597
5195,1.0,26.8111
5196,1.0,76.894
5197,1.0,17.9752
5198,1.0,615.983
5199,1.0,36.7152
5200,1.0,21.8686
5201,1.0,1316.4507
5202,1.0,84.9525
5203,1.0,428.994
5204,1.0,93.2069
5205,1.0,38.8989
5206,1.0,13.2381
5207,1.0,4.8983
5208,1.0,57.4935
5209,1.0,30.9004
5210,1.0,32.6259
5211,1.0,30.0914
5212,1.0,967.1318
5213,1.0,1575.0941
5214,1.0,61.8198
5215,1.0,17.3116
5216,1.0,42.4352
5217,1.0,80.7684
5218,1.0,83.1638
5219,1.0,92.2209
5220,1.0,60.423
5221,1.0,200.9636
5222,1.0,12.7672
5223,1.0,172.0982
5224,1.0,58.2172
5225,1.0,45.5543
5226,1.0,22.8798
5227,1.0,12.2237
5228,1.0,8.719
5229,1.0,8.7727
5230,1.0,23.4771
5231,1.0,50.4684
5232,1.0,67.1037
5233,1.0,30.6413
5234,1.0,37.6854
5235,1.0,19.9598
5236,1.0,61.6555
5237,1.0,864.2383
5238,1.0,12.9189
5239,1.0,29.5036
5240,1.0,45.6522
5241,1.0,60.897
5242,1.0,5.5778
5243,1.0,27.2283
5244,1.0,1586.9891
5245,1.0,53.8751
5246,1.0,66.4274
5247,1.0,117.5847
5248,1.0,722.4754
5249,1.0,23.4708
5250,1.0,1596.362
5251,1.0,72.8837
5252,1.0,29.0486
5253,1.0,312.0476
5254,1.0,138.8118
5255,1.0,122.0406
5256,1.0,88.2075
5257,1.0,5.7263
5258,1.0,141.0334
5259,1.0,14.4737
5260,1.0,44.6663
5261,1.0,17.5012
5262,1.0,24.2956
5263,1.0,125.7254
5264,1.0,112.7243
5265,1.0,143.808
5266,1.0,68.9997
5267,1.0,45.1624
5268,1.0,78.4109
5269,1.0,48.9009
5270,1.0,4.5507
5271,1.0,70.2291
5272,1.0,69.5623
5273,1.0,75.6931
5274,1.0,427.1832
5275,1.0,29.5099
5276,1.0,725.2876
5277,1.0,32.2309
5278,1.0,17.9752
5279,1.0,35.6913
5280,1.0,61.1941
5281,1.0,20.4591
5282,1.0,74.5143
5283,1.0,647.8407
5284,1.0,1073.0206
5285,1.0,64.032
5286,1.0,133.1455
5287,1.0,13.9112
5288,1.0,144.4433
5289,1.0,22.7945
5290,1.0,26.3118
5291,1.0,83.5872
5292,1.0,135.1807
5293,1.0,70.0458
5294,1.0,50.5695
5295,1.0,246.4578
5296,1.0,95.1346
5297,1.0,13.8922
5298,1.0,114.6931
5299,1.0,41.6767
5300,1.0,34.4209
5301,1.0,11.9456
5302,1.0,284.8193
5303,1.0,91.6268
5304,1.0,143.571
5305,1.0,135.364
5306,1.0,43.4875
5307,1.0,23.2907
5308,1.0,64.3006
5309,1.0,75.848
5310,1.0,35.5901
5311,1.0,23.4234
5312,1.0,31.3523
5313,1.0,20.9205
5314,1.0,71.5596
5315,1.0,93.2954
5316,1.0,10.3022
5317,1.0,73.5347
5318,1.0,9.272
5319,1.0,187.8802
5320,1.0,24.4315
5321,1.0,20.1052
5322,1.0,3.9028
5323,1.0,50.342
5324,1.0,11.0733
5325,1.0,28.7736
5326,1.0,60.047
5327,1.0,18.1395
5328,1.0,81.274
5329,1.0,67.2996
5330,1.0,62.3002
5331,1.0,51.6756
5332,1.0,39.237
5333,1.0,70.5072
5334,1.0,712.2522
5335,1.0,26.9881
5336,1.0,111.8995
5337,1.0,572.9536
5338,1.0,83.6631
5339,1.0,55.6416
5340,1.0,36.7658
5341,1.0,59.8953
5342,1.0,41.9074
5343,1.0,38.2763
5344,1.0,55.6132
5345,1.0,14.5243
5346,1.0,661.6573
5347,1.0,134.2453
5348,1.0,134.9405
5349,1.0,186.2938
5350,1.0,11.8191
5351,1.0,49.8427
5352,1.0,18.2849
5353,1.0,30.1104
5354,1.0,284.8604
5355,1.0,3.1855
5356,1.0,452.8598
5357,1.0,97.9978
5358,1.0,31.1343
5359,1.0,81.9503
5360,1.0,44.1638
5361,1.0,120.7164
5362,1.0,226.2986
5363,1.0,33.9879
5364,1.0,166.8586
5365,1.0,19.2109
5366,1.0,818.776
5367,1.0,71.5848
5368,1.0,10.9027
5369,1.0,185.6744
5370,1.0,78.2845
5371,1.0,243.2848
5372,1.0,92.5622
5373,1.0,91.4688
5374,1.0,59.5192
5375,1.0,40.5959
5376,1.0,88.6309
5377,1.0,81.7512
5378,1.0,45.6649
5379,1.0,159.8935
5380,1.0,35.9631
5381,1.0,402.3187
5382,1.0,3871.4753
5383,1.0,38.4849
5384,1.0,30.0693
5385,1.0,23.4424
5386,1.0,1315.6286
5387,1.0,18.4619
5388,1.0,70.9907
5389,1.0,819.3196
5390,1.0,17.7192
5391,1.0,97.9472
5392,1.0,6.9556
5393,1.0,6.352
5394,1.0,22.943
5395,1.0,30.1041
5396,1.0,6.4689
5397,1.0,16.1581
5398,1.0,11.4336
5399,1.0,33.8078
5400,1.0,33.0241
5401,1.0,5.5999
5402,1.0,277.4213
5403,1.0,33.8426
5404,1.0,767.2776
5405,1.0,76.1703
5406,1.0,12.3279
5407,1.0,19.1571
5408,1.0,61.1404
5409,1.0,87.1931
5410,1.0,19.726
5411,1.0,927.5879
5412,1.0,1788.1769
5413,1.0,107.9903
5414,1.0,75.7974
5415,1.0,143.2896
5416,1.0,59.1084
5417,1.0,116.8642
5418,1.0,22.488
5419,1.0,56.5391
5420,1.0,14.6222
5421,1.0,111.0999
5422,1.0,18.5409
5423,1.0,238.1084
5424,1.0,27.6644
5425,1.0,19.884
5426,1.0,209.6476
5427,1.0,49.811
5428,1.0,74.4732
5429,1.0,339.2788
5430,1.0,30.6255
5431,1.0,33.2485
5432,1.0,15.4471
5433,1.0,196.4854
5434,1.0,102.697
5435,1.0,37.7454
5436,1.0,21.2871
5437,1.0,28.6567
5438,1.0,251.0874
5439,1.0,91.9808
5440,1.0,32.8629
5441,1.0,747.2798
5442,1.0,35.9947
5443,1.0,816.3803
5444,1.0,47.9371
5445,1.0,35.0213
5446,1.0,526.8558
5447,1.0,27.4116
5448,1.0,67.9759
5449,1.0,3427.8436
5450,1.0,206.064
5451,1.0,153.0895
5452,1.0,9.2025
5453,1.0,87.6386
5454,1.0,81.7954
5455,1.0,2019.8354
5456,1.0,10.7004
5457,1.0,70.0047
5458,1.0,159.9377
5459,1.0,23.9132
5460,1.0,70.3208
5461,1.0,33.3559
5462,1.0,73.5821
5463,1.0,9.8061
5464,1.0,736.2886
5465,1.0,3.1476
5466,1.0,4.7403
5467,1.0,46.6571
5468,1.0,57.977
5469,1.0,10.4476
5470,1.0,28.2237
5471,1.0,78.4516
5472,1.0,9.1677
5473,1.0,38.4912
5474,1.0,154.3126
5475,1.0,1531.2869
5476,1.0,192.8891
5477,1.0,22.0424
5478,1.0,48.9831
5479,1.0,38.2321
5480,1.0,56.0683
5481,1.0,32.5564
5482,1.0,16.6985
5483,1.0,243.0761
5484,1.0,24.5864
5485,1.0,43.3643
5486,1.0,676.9369
5487,1.0,90.546
5488,1.0,18.5914
5489,1.0,22.488
5490,1.0,15.7504
5491,1.0,34.9139
5492,1.0,5.069
5493,1.0,32.7397
5494,1.0,7.6129
5495,1.0,147.2209
5496,1.0,54.0457
5497,1.0,11.0038
5498,1.0,6.3773
5499,1.0,23.9417
5500,1.0,837.0105
5501,1.0,9.2531
5502,1.0,240.1436
5503,1.0,194.0362
5504,1.0,19.8208
5505,1.0,16.0854
5506,1.0,149.0856
5507,1.0,48.0066
5508,1.0,252.3925
5509,1.0,12.8841
5510,1.0,79.7192
5511,1.0,85.4076
5512,1.0,72.2674
5513,1.0,710.9027
5514,1.0,135.5662
5515,1.0,31.4566
5516,1.0,124.9859
5517,1.0,126.3953
5518,1.0,115.6222
5519,1.0,42.6248
5520,1.0,3.748
5521,1.0,83.3661
5522,1.0,1867.4913
5523,1.0,5.5082
5524,1.0,1495.8362
5525,1.0,98.5856
5526,1.0,28.2901
5527,1.0,23.967
5528,1.0,65.9755
5529,1.0,16.2877
5530,1.0,50.8381
5531,1.0,25.3416
5532,1.0,28.5429
5533,1.0,78.5847
5534,1.0,8.0617
5535,1.0,11.4083
5536,1.0,1556.2846
5537,1.0,1713.4318
5538,1.0,2053.0017
5539,1.0,100.0329
5540,1.0,8.5768
5541,1.0,2174.5963
5542,1.0,50.1903
5543,1.0,341.4407
5544,1.0,14.992
5545,1.0,52.0011
5546,1.0,39.9639
5547,1.0,11.6896
5548,1.0,18.3197
5549,1.0,64.2721
5550,1.0,60.8496
5551,1.0,2444.9139
5552,1.0,364.0362
5553,1.0,17.261
5554,1.0,520.8958
5555,1.0,143.4921
5556,1.0,12.8114
5557,1.0,25.6671
5558,1.0,12.2805
5559,1.0,80.0731
5560,1.0,35.2583
5561,1.0,36.3486
5562,1.0,25.8473
5563,1.0,3.3119
5564,1.0,128.1272
5565,1.0,26.5141
5566,1.0,777.0458
5567,1.0,14.9383
5568,1.0,33.3464
5569,1.0,64.9579
5570,1.0,251.0082
5571,1.0,104.9882
5572,1.0,39.4077
5573,1.0,102.1061
5574,1.0,55.8312
5575,1.0,54.7663
5576,1.0,10.8142
5577,1.0,21.3124
5578,1.0,26.1664
5579,1.0,328.8818
5580,1.0,152.0562
5581,1.0,64.013
5582,1.0,52.3076
5583,1.0,34.1617
5584,1.0,35.1857
5585,1.0,235.6814
5586,1.0,11.8476
5587,1.0,48.2057
5588,1.0,193.1196
5589,1.0,11.2882
5590,1.0,18.7653
5591,1.0,39.6068
5592,1.0,35.6976
5593,1.0,57.2628
5594,1.0,21.2997
5595,1.0,9.942
5596,1.0,49.4951
5597,1.0,74.2994
5598,1.0,1554.0976
5599,1.0,22.6018
5600,1.0,203.0744
5601,1.0,62.8185
5602,1.0,225.1895
5603,1.0,26.3877
5604,1.0,13.5509
5605,1.0,37.5179
5606,1.0,75.1053
5607,1.0,135.6863
5608,1.0,43.241
5609,1.0,820.3278
5610,1.0,94.1423
5611,1.0,36.4308
5612,1.0,83.6694
5613,1.0,25.6671
5614,1.0,36.7215
5615,1.0,43.3895
5616,1.0,18.1301
5617,1.0,19.8587
5618,1.0,38.0804
5619,1.0,20.6582
5620,1.0,836.1319
5621,1.0,18.3418
5622,1.0,10.9975
5623,1.0,9.1172
5624,1.0,71.5722
5625,1.0,2459.9374
5626,1.0,65.3024
5627,1.0,23.6636
5628,1.0,49.1095
5629,1.0,146.8039
5630,1.0,54.2164
5631,1.0,61.8766
5632,1.0,37.4641
5633,1.0,178.6082
5634,1.0,59.9743
5635,1.0,15.9558
5636,1.0,42.6627
5637,1.0,213.1871
5638,1.0,22.1056
5639,1.0,914.1699
5640,1.0,403.8701
5641,1.0,2.8884
5642,1.0,53.3062
5643,1.0,50.0828
5644,1.0,18.2501
5645,1.0,13.9207
5646,1.0,5970.5686
5647,1.0,18.1079
5648,1.0,43.2031
5649,1.0,36.4118
5650,1.0,80.0795
5651,1.0,83.897
5652,1.0,64.2058
5653,1.0,16.6037
5654,1.0,68.7849
5655,1.0,563.9407
5656,1.0,360.0795
5657,1.0,793.5134
5658,1.0,308.2965
5659,1.0,1369.5738
5660,1.0,4.0767
5661,1.0,87.9357
5662,1.0,78.512
5663,1.0,673.9
5664,1.0,9.607
5665,1.0,48.3163
5666,1.0,116.4028
5667,1.0,24.8329
5668,1.0,1651.8491
5669,1.0,19.9029
5670,1.0,48.9831
5671,1.0,183.1209
5672,1.0,21.7927
5673,1.0,22.9652
5674,1.0,101.0
5675,1.0,27.0102
5676,1.0,19.3783
5677,1.0,20.5097
5678,1.0,66.9141
5679,1.0,46.4834
5680,1.0,32.272
5681,1.0,50.244
5682,1.0,85.9543
5683,1.0,1808.4396
5684,1.0,23.2085
5685,1.0,23.1485
5686,1.0,73.4492
5687,1.0,17.8235
5688,1.0,100.1656
5689,1.0,59.2285
5690,1.0,23.0568
5691,1.0,121.6234
5692,1.0,34.7243
5693,1.0,108.6098
5694,1.0,49.0716
5695,1.0,142.6199
5696,1.0,33.7067
5697,1.0,76.54
5698,1.0,26.8269
5699,1.0,46.6256
5700,1.0,17.1567
5701,1.0,409.3723
5702,1.0,131.0598
5703,1.0,11.4178
5704,1.0,429.945
5705,1.0,136.0845
5706,1.0,15.6746
5707,1.0,21.7232
5708,1.0,53.1198
5709,1.0,64.9674
5710,1.0,1129.0445
5711,1.0,17.8551
5712,1.0,33.3085
5713,1.0,52.9333
5714,1.0,44.2238
5715,1.0,40.0018
5716,1.0,128.1777
5717,1.0,1631.9778
5718,1.0,450.2589
5719,1.0,65.7448
5720,1.0,34.0733
5721,1.0,37.9793
5722,1.0,169.2097
5723,1.0,956.8802
5724,1.0,18.6262
5725,1.0,32.7334
5726,1.0,31.8801
5727,1.0,23.9796
5728,1.0,21.1702
5729,1.0,44.1859
5730,1.0,15.6651
5731,1.0,1790.8219
5732,1.0,267.9375
5733,1.0,33.4002
5734,1.0,41.1648
5735,1.0,26.8238
5736,1.0,254.8828
5737,1.0,21.1417
5738,1.0,31.3239
5739,1.0,2040.7338
5740,1.0,34.9013
5741,1.0,19.6311
5742,1.0,24.1724
5743,1.0,23.0347
5744,1.0,37.3409
5745,1.0,29.9682
5746,1.0,624.9959
5747,1.0,21.3124
5748,1.0,66.6139
5749,1.0,34.8823
5750,1.0,16.787
5751,1.0,71.7018
5752,1.0,197.7938
5753,1.0,16.5879
5754,1.0,372.3979
5755,1.0,183.1304
5756,1.0,376.4809
5757,1.0,363.1702
5758,1.0,88.5456
5759,1.0,19.5743
5760,1.0,277.5698
5761,1.0,36.6204
5762,1.0,2720.8214
5763,1.0,62.4329
5764,1.0,70.5009
5765,1.0,31.9433
5766,1.0,25.7493
5767,1.0,43.7372
5768,1.0,144.8248
5769,1.0,127.9186
5770,1.0,46.1421
5771,1.0,1.4411
5772,1.0,63.0081
5773,1.0,4.8288
5774,1.0,15.6714
5775,1.0,23.9891
5776,1.0,49.7415
5777,1.0,27.203
5778,1.0,111.2011
5779,1.0,214.0435
5780,1.0,110.2783
5781,1.0,18.6799
5782,1.0,58.8524
5783,1.0,51.7325
5784,1.0,52.3582
5785,1.0,80.01
5786,1.0,17.0714
5787,1.0,44.4703
5788,1.0,3.7828
5789,1.0,84.4026
5790,1.0,87.449
5791,1.0,10.4508
5792,1.0,42.4099
5793,1.0,871.583
5794,1.0,7.2432
5795,1.0,16.8881
5796,1.0,39.8754
5797,1.0,18.0605
5798,1.0,145.6662
5799,1.0,2177.7786
5800,1.0,47.1691
5801,1.0,387.4247
5802,1.0,80.7337
5803,1.0,14.8782
5804,1.0,87.2405
5805,1.0,24.4062
5806,1.0,33.0114
5807,1.0,9.0919
5808,1.0,17.7098
5809,1.0,27.2788
5810,1.0,36.1337
5811,1.0,58.609
5812,1.0,1362.9118
5813,1.0,59.1842
5814,1.0,38.8167
5815,1.0,144.2631
5816,1.0,916.6917
5817,1.0,25.724
5818,1.0,371.7121
5819,1.0,1.0113
5820,1.0,561.937
5821,1.0,66.4116
5822,1.0,4.9173
5823,1.0,880.4285
5824,1.0,41.3323
5825,1.0,89.9077
5826,1.0,422.2122
5827,1.0,38.5228
5828,1.0,64.6577
5829,1.0,24.8581
5830,1.0,21.581
5831,1.0,127.5109
5832,1.0,196.9089
5833,1.0,43.674
5834,1.0,137.8195
5835,1.0,397.1929
5836,1.0,36.8858
5837,1.0,50.8855
5838,1.0,64.0888
5839,1.0,28.802
5840,1.0,37.8213
5841,1.0,5741.6657
5842,1.0,149.7176
5843,1.0,84.2825
5844,1.0,155.1184
5845,1.0,1708.6252
5846,1.0,17.438
5847,1.0,380.9747
5848,1.0,29.9366
5849,1.0,69.1515
5850,1.0,10.3528
5851,1.0,36.9427
5852,1.0,234.019
5853,1.0,121.3011
5854,1.0,116.5039
5855,1.0,14.5748
5856,1.0,33.1189
5857,1.0,31.1754
5858,1.0,28.821
5859,1.0,102.1345
5860,1.0,174.3103
5861,1.0,104.4889
5862,1.0,461.8
5863,1.0,27.5569
5864,1.0,30.7993
5865,1.0,43.4085
5866,1.0,923.0562
5867,1.0,30.7551
5868,1.0,93.0047
5869,1.0,102.0903
5870,1.0,242.1598
5871,1.0,56.6181
5872,1.0,19.2677
5873,1.0,42.116
5874,1.0,11.0259
5875,1.0,4859.6509
5876,1.0,45.6175
5877,1.0,28.5966
5878,1.0,198.2204
5879,1.0,22.5765
5880,1.0,73.4652
5881,1.0,59.2632
5882,1.0,5.8527
5883,1.0,35.7261
5884,1.0,344.506
5885,1.0,87.3542
5886,1.0,57.1301
5887,1.0,647.9421
5888,1.0,21.679
5889,1.0,8.5199
5890,1.0,16.6258
5891,1.0,12.6503
5892,1.0,66.8256
5893,1.0,459.5784
5894,1.0,521.8122
5895,1.0,107.9714
5896,1.0,1056.5497
5897,1.0,62.8753
5898,1.0,7.6666
5899,1.0,132.4597
5900,1.0,694.4475
5901,1.0,65.4509
5902,1.0,44.6852
5903,1.0,11.1839
5904,1.0,32.8408
5905,1.0,3.6816
5906,1.0,126.7935
5907,1.0,53.9509
5908,1.0,35.271
5909,1.0,361.3121
5910,1.0,39.3066
5911,1.0,70.0743
5912,1.0,28.0531
5913,1.0,634.0591
5914,1.0,44.0627
5915,1.0,14.7518
5916,1.0,528.0315
5917,1.0,7.3064
5918,1.0,15.959
5919,1.0,21.4514
5920,1.0,106.2017
5921,1.0,60.7928
5922,1.0,107.6301
5923,1.0,51.2868
5924,1.0,47.1123
5925,1.0,147.2905
5926,1.0,13.513
5927,1.0,166.8016
5928,1.0,17.8235
5929,1.0,18.4998
5930,1.0,41.5124
5931,1.0,14.0502
