simulation,weight,payoutMultiplier
4776,1.0,16.7048
4777,1.0,38.8957
4778,1.0,35.3058
4779,1.0,110.1393
4780,1.0,8.324
4781,1.0,5.72
4782,1.0,3.7543
4783,1.0,12.1194
4784,1.0,7.6161
4785,1.0,12.5586
4786,1.0,15.9685
4787,1.0,40.5833
4788,1.0,20.8162
4789,1.0,21.7043
4790,1.0,333.7583
4791,1.0,10.2138
4792,1.0,50.5569
4793,1.0,3.4604
4794,1.0,23.1421
4795,1.0,65.5015
4796,1.0,1.2135
4797,1.0,57.5725
4798,1.0,23.7963
4799,1.0,6.5606
4800,1.0,8.3303
4801,1.0,3.1728
4802,1.0,6.3994
4803,1.0,9.2467
4804,1.0,7.8784
4805,1.0,5.4671
4806,1.0,16.1802
4807,1.0,24.9119
4808,1.0,69.5244
4809,1.0,17.7003
4810,1.0,17.0714
4811,1.0,5.1827
4812,1.0,163.2212
4813,1.0,9.1361
4814,1.0,11.7781
4815,1.0,125.8265
4816,1.0,9.6007
4817,1.0,21.6031
4818,1.0,41.0131
4819,1.0,7.6287
4820,1.0,21.5273
4821,1.0,7.9416
4822,1.0,0.8027
4823,1.0,43.339
4824,1.0,16.3224
4825,1.0,299.8522
4826,1.0,9.468
4827,1.0,16.3446
4828,1.0,74.015
4829,1.0,2.6735
4830,1.0,28.3786
4831,1.0,11.9266
4832,1.0,3.8238
4833,1.0,14.4737
4834,1.0,7.6572
4835,1.0,1187.7547
4836,1.0,25.8188
4837,1.0,5.8843
4838,1.0,8.6716
4839,1.0,17.2547
4840,1.0,14.4958
4841,1.0,18.8759
4842,1.0,27.6075
4843,1.0,74.5807
4844,1.0,5.5746
4845,1.0,8.8517
4846,1.0,8.9528
4847,1.0,3.4193
4848,1.0,23.436
4849,1.0,268.8855
4850,1.0,33.3559
4851,1.0,17.9752
4852,1.0,6.8197
4853,1.0,231.0168
4854,1.0,10.0811
4855,1.0,74.3911
4856,1.0,108.7867
4857,1.0,28.4639
4858,1.0,16.2908
4859,1.0,29.0391
4860,1.0,10.9375
4861,1.0,9.0066
4862,1.0,4.7403
4863,1.0,7423.7171
4864,1.0,15.9274
4865,1.0,30.4138
4866,1.0,22.232
4867,1.0,3.3308
4868,1.0,27.5633
4869,1.0,19.8429
4870,1.0,3.6785
4871,1.0,6.4089
4872,1.0,23.0979
4873,1.0,14.1482
4874,1.0,92.9351
4875,1.0,17.8994
4876,1.0,14.8308
4877,1.0,2.1995
4878,1.0,52.8796
4879,1.0,9.6955
4880,1.0,4.1778
4881,1.0,295.2038
4882,1.0,10.6435
4883,1.0,22.014
4884,1.0,18.405
4885,1.0,5.524
4886,1.0,11.2503
4887,1.0,11.4494
4888,1.0,27.7782
4889,1.0,29.0011
4890,1.0,4.6645
4891,1.0,3.8175
4892,1.0,12.1162
4893,1.0,3.8934
4894,1.0,41.1648
4895,1.0,18.6483
4896,1.0,17.8773
4897,1.0,5.5177
4898,1.0,14.8845
4899,1.0,24.6338
4900,1.0,9.6512
4901,1.0,7.0441
4902,1.0,2.0889
4903,1.0,11.8729
4904,1.0,3.5552
4905,1.0,10.0273
4906,1.0,1.3083
4907,1.0,2.4144
4908,1.0,53.6602
4909,1.0,6.1023
4910,1.0,18.5124
4911,1.0,25.5818
4912,1.0,9.449
4913,1.0,4.2094
4914,1.0,34.1017
4915,1.0,19.372
4916,1.0,32.8977
4917,1.0,8.4883
4918,1.0,18.9391
4919,1.0,55.6195
4920,1.0,12.0246
4921,1.0,344.4935
4922,1.0,1793.1259
4923,1.0,9.0192
4924,1.0,12.546
4925,1.0,3.9597
4926,1.0,6.0297
4927,1.0,11.1239
4928,1.0,12.9189
4929,1.0,14.796
4930,1.0,9.6102
4931,1.0,14.7202
4932,1.0,19.805
4933,1.0,3.6911
4934,1.0,5.701
4935,1.0,3.7859
4936,1.0,6.1687
4937,1.0,25.8915
4938,1.0,28.7325
4939,1.0,17.7888
4940,1.0,10.6277
4941,1.0,36.652
4942,1.0,11.6295
4943,1.0,15.8863
4944,1.0,5.6599
4945,1.0,3.5457
4946,1.0,7.7899
4947,1.0,10.3149
4948,1.0,867.1523
4949,1.0,4.8193
4950,1.0,165.2374
4951,1.0,1.3178
4952,1.0,4.8951
4953,1.0,4.715
4954,1.0,19.4384
4955,1.0,972.1881
4956,1.0,21.7611
4957,1.0,50.5916
4958,1.0,5.5809
4959,1.0,7.2242
4960,1.0,4.2979
4961,1.0,73.1175
4962,1.0,0.3982
4963,1.0,11.7085
4964,1.0,191.053
4965,1.0,26.4509
4966,1.0,12.9442
4967,1.0,8.5041
4968,1.0,3.5742
4969,1.0,51.5334
4970,1.0,22.8419
4971,1.0,24.8581
4972,1.0,161.5999
4973,1.0,5.7516
4974,1.0,9.4363
4975,1.0,11.2313
4976,1.0,4.8161
4977,1.0,13.9712
4978,1.0,17.5833
4979,1.0,200.4704
4980,1.0,26.7163
4981,1.0,17.7098
4982,1.0,9.9451
4983,1.0,17.8046
4984,1.0,38.2163
4985,1.0,15.1563
4986,1.0,1.953
4987,1.0,20.4718
4988,1.0,20.3706
4989,1.0,1.4
4990,1.0,3346.0131
4991,1.0,7.7046
4992,1.0,13.3297
4993,1.0,162.0108
4994,1.0,67.5335
4995,1.0,32.8977
4996,1.0,0.9354
4997,1.0,22.7471
4998,1.0,12.8083
4999,1.0,14.2588
5000,1.0,1.7539
5001,1.0,2764.2079
5002,1.0,15.4565
5003,1.0,22.7724
5004,1.0,32.7396
5005,1.0,26.3498
5006,1.0,4.6297
5007,1.0,4.301
5008,1.0,26.3497
5009,1.0,29.2919
5010,1.0,59.3706
5011,1.0,4.7656
5012,1.0,10.5298
5013,1.0,2.6261
5014,1.0,35.8525
5015,1.0,11.7338
5016,1.0,6.7375
5017,1.0,200.8117
5018,1.0,4.4748
5019,1.0,977.794
5020,1.0,63.0965
5021,1.0,6.1972
5022,1.0,16.0601
5023,1.0,22.5038
5024,1.0,54.3491
5025,1.0,38.0109
5026,1.0,2.4839
5027,1.0,17.0398
5028,1.0,7.989
5029,1.0,9.8725
5030,1.0,4.4306
5031,1.0,497.2669
5032,1.0,7.3064
5033,1.0,7.6477
5034,1.0,7.1073
5035,1.0,68.9998
5036,1.0,5.7895
5037,1.0,8.4756
5038,1.0,5.9665
5039,1.0,1871.3819
5040,1.0,7.3569
5041,1.0,1380.1067
5042,1.0,3.906
5043,1.0,7.7456
5044,1.0,43.6834
5045,1.0,14.6317
5046,1.0,15.0678
5047,1.0,8.4441
5048,1.0,15.9432
5049,1.0,6.0075
5050,1.0,28.5777
5051,1.0,3.6911
5052,1.0,12.5586
5053,1.0,11.3325
5054,1.0,14.1514
5055,1.0,7.4518
5056,1.0,14.9225
5057,1.0,7.9353
5058,1.0,30.3222
5059,1.0,18.2122
5060,1.0,6.3141
5061,1.0,10.5551
5062,1.0,1.4221
5063,1.0,44.3629
5064,1.0,7.8278
5065,1.0,12.6724
5066,1.0,7.6414
5067,1.0,13.7089
5068,1.0,11.2408
5069,1.0,10.9564
5070,1.0,9.6512
5071,1.0,3.767
5072,1.0,5.11
5073,1.0,5.7516
5074,1.0,6.2288
5075,1.0,20.99
5076,1.0,7.2716
5077,1.0,39.2465
5078,1.0,22.6207
5079,1.0,15.2796
5080,1.0,14.657
5081,1.0,4.1241
5082,1.0,12.5713
5083,1.0,10.1443
5084,1.0,26.2296
5085,1.0,19.3246
5086,1.0,19.6438
5087,1.0,37.1134
5088,1.0,27.9709
5089,1.0,3.7922
5090,1.0,54.0268
5091,1.0,33.3338
5092,1.0,15.2764
5093,1.0,8.1912
5094,1.0,28.2964
5095,1.0,12.7419
5096,1.0,6.4279
5097,1.0,2.4934
5098,1.0,13.2254
5099,1.0,29.6585
5100,1.0,4.5886
5101,1.0,5.701
5102,1.0,20.2664
5103,1.0,8.3935
5104,1.0,5.1574
5105,1.0,9.2847
5106,1.0,5.3534
5107,1.0,36.7405
5108,1.0,10.3781
5109,1.0,41.8853
5110,1.0,32.4616
5111,1.0,11.7844
5112,1.0,9.3984
5113,1.0,9.7777
5114,1.0,10.9691
5115,1.0,4.7371
5116,1.0,36.8384
5117,1.0,28.0215
5118,1.0,28.4576
5119,1.0,5.9412
5120,1.0,29.0865
5121,1.0,36.0579
5122,1.0,5.8527
5123,1.0,29.8765
5124,1.0,25.1268
5125,1.0,10.8869
5126,1.0,7.4423
5127,1.0,2.8631
5128,1.0,31.6873
5129,1.0,5.3313
5130,1.0,31.1564
5131,1.0,28.8463
5132,1.0,85.7931
5133,1.0,24.8455
5134,1.0,11.6675
5135,1.0,10.6815
5136,1.0,8.6526
5137,1.0,42.0022
5138,1.0,4.6487
5139,1.0,28.1005
5140,1.0,9.626
5141,1.0,20.1242
5142,1.0,20.0167
5143,1.0,348.8955
5144,1.0,19.0118
5145,1.0,25.2216
5146,1.0,1585.153
5147,1.0,47.6874
5148,1.0,12.1541
5149,1.0,3.4067
5150,1.0,3.9408
5151,1.0,5.6915
5152,1.0,19.8397
5153,1.0,12.4101
5154,1.0,10.3402
5155,1.0,6.4594
5156,1.0,11.4842
5157,1.0,17.4411
5158,1.0,5.0879
5159,1.0,10.4634
5160,1.0,21.5462
5161,1.0,93.1279
5162,1.0,3.7227
5163,1.0,24.125
5164,1.0,6.5543
5165,1.0,5.0942
5166,1.0,23.8658
5167,1.0,53.4326
5168,1.0,17.3021
5169,1.0,12.0277
5170,1.0,91.7122
5171,1.0,2465.2972
5172,1.0,42.0907
5173,1.0,6.3583
5174,1.0,1.7539
5175,1.0,8.8549
5176,1.0,5.9349
5177,1.0,8.1154
5178,1.0,26.0211
5179,1.0,6.1245
5180,1.0,9.9925
5181,1.0,5.4893
5182,1.0,12.1162
5183,1.0,8.6084
5184,1.0,12.0751
5185,1.0,58.0213
5186,1.0,12.0214
5187,1.0,4.6329
5188,1.0,1547.5306
5189,1.0,18.6452
5190,1.0,1.3557
5191,1.0,9.4743
5192,1.0,10.6025
5193,1.0,3.5552
5194,1.0,15.7568
5195,1.0,9.291
5196,1.0,1.5137
5197,1.0,10.3275
5198,1.0,4.9773
5199,1.0,5.9033
5200,1.0,28.3565
5201,1.0,25.6766
5202,1.0,5.8211
5203,1.0,1324.9014
5204,1.0,290.5582
5205,1.0,6.2572
5206,1.0,18.2944
5207,1.0,6.9461
5208,1.0,24.1629
5209,1.0,3.3498
5210,1.0,16.057
5211,1.0,13.2507
5212,1.0,17.28
5213,1.0,17.0651
5214,1.0,1.2799
5215,1.0,52.9301
5216,1.0,11.1113
5217,1.0,83.385
5218,1.0,28.2395
5219,1.0,10.3844
5220,1.0,8.937
5221,1.0,164.855
5222,1.0,14.2936
5223,1.0,4.5159
5224,1.0,449.3806
5225,1.0,16.5689
5226,1.0,26.5204
5227,1.0,9.114
5228,1.0,6.984
5229,1.0,4.7182
5230,1.0,2.4871
5231,1.0,8.4535
5232,1.0,13.3487
5233,1.0,4.0008
5234,1.0,12.6629
5235,1.0,2.9074
5236,1.0,30.4959
5237,1.0,10.3275
5238,1.0,9.6386
5239,1.0,8.8264
5240,1.0,1.9593
5241,1.0,4.8667
5242,1.0,11.7212
5243,1.0,5.6188
5244,1.0,29.7596
5245,1.0,16.354
5246,1.0,153.927
5247,1.0,6.5985
5248,1.0,37.4515
5249,1.0,17.2926
5250,1.0,19.2709
5251,1.0,0.9449
5252,1.0,14.8308
5253,1.0,23.2527
5254,1.0,6.6933
5255,1.0,8.3303
5256,1.0,17.0619
5257,1.0,4.8477
5258,1.0,26.7669
5259,1.0,9.7397
5260,1.0,10.8205
5261,1.0,46.6667
5262,1.0,15.131
5263,1.0,18.3544
5264,1.0,1.9846
5265,1.0,12.4828
5266,1.0,34.146
5267,1.0,14.4706
5268,1.0,13.9175
5269,1.0,8.1881
5270,1.0,44.5588
5271,1.0,26.8933
5272,1.0,14.5811
5273,1.0,70.4345
5274,1.0,16.3509
5275,1.0,8.5957
5276,1.0,12.9726
5277,1.0,4.2378
5278,1.0,869.0678
5279,1.0,13.9586
5280,1.0,13.2128
5281,1.0,16.4141
5282,1.0,8.8644
5283,1.0,15.0046
5284,1.0,22.1151
5285,1.0,4.1493
5286,1.0,21.3756
5287,1.0,29.9239
5288,1.0,25.3069
5289,1.0,5.8274
5290,1.0,3.3972
5291,1.0,4.5191
5292,1.0,6.2572
5293,1.0,157.596
5294,1.0,4.9615
5295,1.0,7.4296
5296,1.0,21.9697
5297,1.0,9.8093
5298,1.0,12.0751
5299,1.0,98.9459
5300,1.0,18.0352
5301,1.0,1.1219
5302,1.0,95.7035
5303,1.0,10.7478
5304,1.0,13.6394
5305,1.0,11.2566
5306,1.0,16.0127
5307,1.0,9.6892
5308,1.0,4.3548
5309,1.0,10.8553
5310,1.0,35.3911
5311,1.0,4.9141
5312,1.0,60.2682
5313,1.0,21.0311
5314,1.0,44.0311
5315,1.0,8.9655
5316,1.0,5.3502
5317,1.0,10.6309
5318,1.0,5.2807
5319,1.0,6.352
5320,1.0,31.9875
5321,1.0,28.8463
5322,1.0,2.446
5323,1.0,8.0585
5324,1.0,12.9758
5325,1.0,19.4921
5326,1.0,8.9244
5327,1.0,40.9404
5328,1.0,15.6114
5329,1.0,6.8324
5330,1.0,16.2371
5331,1.0,8.8738
5332,1.0,42.1602
5333,1.0,38.0867
5334,1.0,19.3594
5335,1.0,33.9532
5336,1.0,54.0741
5337,1.0,4.9489
5338,1.0,7.1768
5339,1.0,30.1957
5340,1.0,17.0082
5341,1.0,4.4053
5342,1.0,22.2226
5343,1.0,13.4277
5344,1.0,10.0494
5345,1.0,12.2869
5346,1.0,4.38
5347,1.0,71.0034
5348,1.0,42.5995
5349,1.0,10.9754
5350,1.0,32.5785
5351,1.0,358.0981
5352,1.0,7.4138
5353,1.0,14.657
5354,1.0,6.1245
5355,1.0,6.6206
5356,1.0,11.8507
5357,1.0,4.6297
5358,1.0,11.876
5359,1.0,60.7169
5360,1.0,86.6147
5361,1.0,6.3583
5362,1.0,32.9672
5363,1.0,7.0915
5364,1.0,95.7761
5365,1.0,5.9285
5366,1.0,40.3684
5367,1.0,12.211
5368,1.0,58.233
5369,1.0,10.8521
5370,1.0,4.9267
5371,1.0,9.1014
5372,1.0,8.6147
5373,1.0,4.538
5374,1.0,39.9386
5375,1.0,7.319
5376,1.0,19.4415
5377,1.0,17.6813
5378,1.0,20.7372
5379,1.0,31.4187
5380,1.0,18.4745
5381,1.0,7.6477
5382,1.0,8.8486
5383,1.0,7.022
5384,1.0,15.3997
5385,1.0,15.9242
5386,1.0,3.0812
5387,1.0,11.3451
5388,1.0,2.2437
5389,1.0,25.1236
5390,1.0,19.5996
5391,1.0,26.3213
5392,1.0,21.7042
5393,1.0,10.4887
5394,1.0,11.2914
5395,1.0,4.6771
5396,1.0,13.8891
5397,1.0,5.3313
5398,1.0,21.7358
5399,1.0,9.43
5400,1.0,7.5339
5401,1.0,40.539
5402,1.0,11.5474
5403,1.0,5.4071
5404,1.0,84.8798
5405,1.0,21.2555
5406,1.0,5.1669
5407,1.0,29.2698
5408,1.0,11.6422
5409,1.0,14.8055
5410,1.0,18.7811
5411,1.0,32.016
5412,1.0,10.5898
5413,1.0,18.4018
5414,1.0,12.2679
5415,1.0,21.4009
5416,1.0,32.1835
5417,1.0,13.0579
5418,1.0,45.7407
5419,1.0,58.2488
5420,1.0,86.5926
5421,1.0,1.9498
5422,1.0,7.3727
5423,1.0,3.6911
5424,1.0,1.893
5425,1.0,28.6504
5426,1.0,765.2833
5427,1.0,10.1032
5428,1.0,8.463
5429,1.0,1.9372
5430,1.0,2.6135
5431,1.0,16.7206
5432,1.0,5.0658
5433,1.0,13.8164
5434,1.0,38.8831
5435,1.0,4.5064
5436,1.0,10.8016
5437,1.0,34.0417
5438,1.0,20.1747
5439,1.0,11.6833
5440,1.0,59.576
5441,1.0,3.8238
5442,1.0,10.5108
5443,1.0,6.3962
5444,1.0,30.5876
5445,1.0,13.7911
5446,1.0,3.5457
5447,1.0,10.3149
5448,1.0,30.5907
5449,1.0,1162.4353
5450,1.0,2.4397
5451,1.0,28.5018
5452,1.0,9.7777
5453,1.0,9.1519
5454,1.0,389.9813
5455,1.0,5.7263
5456,1.0,29.1054
5457,1.0,18.484
5458,1.0,10.2327
5459,1.0,4.1841
5460,1.0,6.0707
5461,1.0,38.4818
5462,1.0,5.0721
5463,1.0,5.9096
5464,1.0,148.0838
5465,1.0,12.0056
5466,1.0,3.315
5467,1.0,5.2428
5468,1.0,174.5377
5469,1.0,6.0897
5470,1.0,17.1472
5471,1.0,3.8017
5472,1.0,4.1209
5473,1.0,6.1877
5474,1.0,4.5254
5475,1.0,10.5266
5476,1.0,9.8914
5477,1.0,26.0906
5478,1.0,9.3099
5479,1.0,111.9501
5480,1.0,36.0389
5481,1.0,13.5004
5482,1.0,12.9505
5483,1.0,23.3444
5484,1.0,10.6783
5485,1.0,21.9065
5486,1.0,6.1118
5487,1.0,18.3228
5488,1.0,13.3202
5489,1.0,34.8981
5490,1.0,2.7114
5491,1.0,67.4639
5492,1.0,4.4685
5493,1.0,16.9766
5494,1.0,43.3674
5495,1.0,10.7257
5496,1.0,3.8396
5497,1.0,3.0907
5498,1.0,24.7665
5499,1.0,2728.3015
5500,1.0,11.3641
5501,1.0,27.0355
5502,1.0,39.5183
5503,1.0,20.6709
5504,1.0,30.6792
5505,1.0,8.305
5506,1.0,6.4879
5507,1.0,27.9488
5508,1.0,12.4196
5509,1.0,18.7273
5510,1.0,5.3534
5511,1.0,4.4022
5512,1.0,4.9236
5513,1.0,223.464
5514,1.0,7.2337
5515,1.0,33.9974
5516,1.0,38.1468
5517,1.0,9.4427
5518,1.0,132.0869
5519,1.0,545.6938
5520,1.0,7.7488
5521,1.0,6.5258
5522,1.0,45.3394
5523,1.0,7.4075
5524,1.0,8.1912
5525,1.0,83.5557
5526,1.0,22.3237
5527,1.0,77.7788
5528,1.0,8.2734
5529,1.0,3.1254
5530,1.0,4.6676
5531,1.0,7.1168
5532,1.0,40.8519
5533,1.0,19.7828
5534,1.0,15.466
5535,1.0,46.4707
5536,1.0,14.4832
5537,1.0,6.0012
5538,1.0,8.3429
5539,1.0,21.6948
5540,1.0,4.418
5541,1.0,8.3176
5542,1.0,32.9008
5543,1.0,6.4057
5544,1.0,5.4703
5545,1.0,10.4571
5546,1.0,23.5593
5547,1.0,25.2532
5548,1.0,12.0056
5549,1.0,12.4701
5550,1.0,4.9109
5551,1.0,4.4622
5552,1.0,5.6252
5553,1.0,15.8326
5554,1.0,5.5335
5555,1.0,498.3666
5556,1.0,4.7845
5557,1.0,9.2467
5558,1.0,5.6789
5559,1.0,15.8389
5560,1.0,4.5317
5561,1.0,31.9749
5562,1.0,2.1805
5563,1.0,32.3415
5564,1.0,3.4383
5565,1.0,8.9528
5566,1.0,6.333
5567,1.0,107.5353
5568,1.0,5.7579
5569,1.0,22.9115
5570,1.0,37.2904
5571,1.0,27.2883
5572,1.0,36.2127
5573,1.0,3.571
5574,1.0,932.5558
5575,1.0,8.7474
5576,1.0,8.4567
5577,1.0,49.4192
5578,1.0,16.7143
5579,1.0,3.8049
5580,1.0,10.3718
5581,1.0,85.515
5582,1.0,9.6038
5583,1.0,14.1893
5584,1.0,3.0812
5585,1.0,3.571
5586,1.0,10.4666
5587,1.0,4.8667
5588,1.0,28.9221
5589,1.0,8.7727
5590,1.0,4.478
5591,1.0,18.7842
5592,1.0,665.5854
5593,1.0,3.8586
5594,1.0,5.4671
5595,1.0,21.5589
5596,1.0,66.5665
5597,1.0,3.097
5598,1.0,3.7164
5599,1.0,78.9671
5600,1.0,13.3992
5601,1.0,5.9538
5602,1.0,23.1358
5603,1.0,367.5123
5604,1.0,7.0978
5605,1.0,15.6714
5606,1.0,22.9367
5607,1.0,7.8341
5608,1.0,15.9148
5609,1.0,3696.2582
5610,1.0,13.5952
5611,1.0,4.1083
5612,1.0,8.1944
5613,1.0,22.8925
5614,1.0,15.8958
5615,1.0,87.9357
5616,1.0,26.4382
5617,1.0,8.7221
5618,1.0,20.0104
5619,1.0,11.7749
5620,1.0,14.8719
5621,1.0,15.2069
5622,1.0,23.9322
5623,1.0,69.7298
5624,1.0,8.7095
5625,1.0,30.6097
5626,1.0,28.9158
5627,1.0,20.5413
5628,1.0,153.6047
5629,1.0,17.0208
5630,1.0,34.0417
5631,1.0,8.4946
5632,1.0,43.7056
5633,1.0,26.3371
5634,1.0,2.6293
5635,1.0,4.8193
5636,1.0,4.734
5637,1.0,10.1158
5638,1.0,10.1632
5639,1.0,20.2158
5640,1.0,48.8093
5641,1.0,37.1008
5642,1.0,6.9682
5643,1.0,114.9775
5644,1.0,346.6171
5645,1.0,36.4403
5646,1.0,50.519
5647,1.0,63.5706
5648,1.0,9.5375
5649,1.0,15.8705
5650,1.0,12.8399
5651,1.0,159.9501
5652,1.0,969.5335
5653,1.0,58.7197
5654,1.0,29.8196
5655,1.0,5.6441
5656,1.0,11.1997
5657,1.0,16.1138
5658,1.0,10.8395
5659,1.0,735.8841
5660,1.0,12.9947
5661,1.0,20.3959
5662,1.0,2.781
5663,1.0,5.8021
5664,1.0,3.2139
5665,1.0,7.9353
5666,1.0,55.3351
5667,1.0,11.8697
5668,1.0,3.9313
5669,1.0,8.9118
5670,1.0,5.8875
5671,1.0,11.9013
5672,1.0,6.5511
5673,1.0,25.3385
5674,1.0,5.3597
5675,1.0,719.1602
5676,1.0,5.3471
5677,1.0,15.7504
5678,1.0,7.3317
5679,1.0,26.8301
5680,1.0,6.5227
5681,1.0,6.5922
5682,1.0,14.2462
5683,1.0,27.9962
5684,1.0,34.345
5685,1.0,5.7294
5686,1.0,24.7791
5687,1.0,6.7154
5688,1.0,14.1577
5689,1.0,9.7966
5690,1.0,15.3649
5691,1.0,7.7109
5692,1.0,61.5038
5693,1.0,70.188
5694,1.0,19.6438
5695,1.0,6.7565
5696,1.0,33.1695
5697,1.0,9.3826
5698,1.0,18.4113
5699,1.0,14.657
5700,1.0,49.4192
5701,1.0,4.5633
5702,1.0,85.4392
5703,1.0,10.416
5704,1.0,11.9898
5705,1.0,3.7101
5706,1.0,12.7704
5707,1.0,11.541
5708,1.0,106.0215
5709,1.0,12.9442
5710,1.0,5.0184
5711,1.0,7.5908
5712,1.0,9.6955
5713,1.0,94.0096
5714,1.0,42.9187
5715,1.0,9.4553
5716,1.0,25.0604
5717,1.0,12.7103
5718,1.0,67.0721
5719,1.0,36.4434
5720,1.0,37.5053
5721,1.0,95.5897
5722,1.0,25.4807
5723,1.0,19.6438
5724,1.0,9.1014
5725,1.0,6.7976
5726,1.0,15.9211
5727,1.0,10.0336
5728,1.0,33.4223
5729,1.0,20.4339
5730,1.0,11.9045
5731,1.0,8.7696
5732,1.0,7.7741
5733,1.0,15.7694
5734,1.0,7.3822
5735,1.0,6.864
5736,1.0,4.6265
5737,1.0,25.7177
5738,1.0,2.5155
5739,1.0,29.0422
5740,1.0,5.8464
5741,1.0,3.571
5742,1.0,2.6293
5743,1.0,5.385
5744,1.0,5.7895
5745,1.0,2.3291
5746,1.0,1.0239
5747,1.0,22.7598
5748,1.0,47.2481
5749,1.0,6.845
5750,1.0,1321.7977
5751,1.0,5.5714
5752,1.0,12.9568
5753,1.0,14.4453
5754,1.0,6.1181
5755,1.0,8.5705
5756,1.0,25.4365
5757,1.0,1.3336
5758,1.0,13.7247
5759,1.0,2.6356
5760,1.0,10.3749
5761,1.0,12.1794
5762,1.0,168.2996
5763,1.0,3.097
5764,1.0,24.8644
5765,1.0,6.3552
5766,1.0,26.868
5767,1.0,19.8587
5768,1.0,10.0336
5769,1.0,14.5559
5770,1.0,165.152
5771,1.0,10.7226
5772,1.0,6.1497
5773,1.0,5.3471
5774,1.0,22.2573
5775,1.0,5.5177
5776,1.0,10.6183
5777,1.0,12.9789
5778,1.0,4.9236
5779,1.0,25.4649
5780,1.0,7.6066
5781,1.0,8.8454
5782,1.0,7.4138
5783,1.0,10.4318
5784,1.0,3.4762
5785,1.0,25.1552
5786,1.0,13.6141
5787,1.0,3.0938
5788,1.0,243.0541
5789,1.0,11.6422
5790,1.0,9.1646
5791,1.0,32.1835
5792,1.0,16.4141
5793,1.0,3.432
5794,1.0,10.9975
5795,1.0,383.9136
5796,1.0,91.5573
5797,1.0,1.7571
5798,1.0,1.2198
5799,1.0,53.1704
5800,1.0,10.8458
5801,1.0,12.685
5802,1.0,70.4661
5803,1.0,7.9005
5804,1.0,10.2896
5805,1.0,2.8063
5806,1.0,3.2171
5807,1.0,6.6554
5808,1.0,549.9095
5809,1.0,10.0716
5810,1.0,10.9533
5811,1.0,16.038
5812,1.0,79.7318
5813,1.0,7.0536
5814,1.0,2.3259
5815,1.0,70.6968
5816,1.0,17.6244
5817,1.0,9.2215
5818,1.0,21.3155
5819,1.0,14.1419
5820,1.0,8.8991
5821,1.0,2.0352
5822,1.0,7.0788
5823,1.0,7.7772
5824,1.0,17.9879
5825,1.0,12.565
5826,1.0,4.3295
5827,1.0,38.624
5828,1.0,24.1755
5829,1.0,10.8964
5830,1.0,21.9033
5831,1.0,23.7837
5832,1.0,12.4891
5833,1.0,28.0563
5834,1.0,11.1871
5835,1.0,4.1019
5836,1.0,35.0751
5837,1.0,7.0314
5838,1.0,19.4984
5839,1.0,55.0128
5840,1.0,31.3176
5841,1.0,36.3676
5842,1.0,8.4567
5843,1.0,9.1077
5844,1.0,19.5427
5845,1.0,261.5761
5846,1.0,19.2203
5847,1.0,38.8389
5848,1.0,12.151
5849,1.0,0.7142
5850,1.0,2.7683
5851,1.0,0.6194
5852,1.0,2.7178
5853,1.0,11.2503
5854,1.0,87.4238
5855,1.0,1.4821
5856,1.0,11.9866
5857,1.0,57.0732
5858,1.0,2.9927
5859,1.0,8.1596
5860,1.0,4.5791
5861,1.0,29.5289
5862,1.0,2.8505
5863,1.0,13.8164
5864,1.0,6.1624
5865,1.0,222.6708
5866,1.0,9.607
5867,1.0,16.9766
5868,1.0,11.3483
5869,1.0,114.4277
5870,1.0,7.6034
5871,1.0,909.0568
5872,1.0,1.3715
5873,1.0,25.9358
5874,1.0,1376.5894
5875,1.0,1.8519
5876,1.0,3.1223
5877,1.0,147.0978
5878,1.0,12.8525
5879,1.0,10.5203
5880,1.0,9.8472
5881,1.0,105.9394
5882,1.0,9.9325
5883,1.0,33.4539
5884,1.0,2.3954
5885,1.0,4.0735
5886,1.0,17.2863
5887,1.0,1.4948
5888,1.0,87.3795
5889,1.0,0.5499
5890,1.0,9.5312
5891,1.0,6.194
5892,1.0,5.2933
5893,1.0,29.7944
5894,1.0,15.6145
5895,1.0,13.592
5896,1.0,14.1071
5897,1.0,1.7444
5898,1.0,243.4554
5899,1.0,548.0039
5900,1.0,15.7757
5901,1.0,41.0257
5902,1.0,597.8055
5903,1.0,21.8054
5904,1.0,3.8554
5905,1.0,2.6293
5906,1.0,98.9932
5907,1.0,395.9287
5908,1.0,13.6584
5909,1.0,1032.5891
5910,1.0,19.7828
5911,1.0,57.9581
5912,1.0,18.2818
5913,1.0,17.1788
5914,1.0,64.19
5915,1.0,3.6469
5916,1.0,7.9226
5917,1.0,47.8517
5918,1.0,44.1259
5919,1.0,38.7472
5920,1.0,4.497
5921,1.0,2157.5697
5922,1.0,6.7059
5923,1.0,5.2333
5924,1.0,7.3633
5925,1.0,489.5054
5926,1.0,16.3477
5927,1.0,9.9767
5928,1.0,9.547
5929,1.0,2.0952
5930,1.0,37.6569
5931,1.0,1153.9469
5932,1.0,15.2511
5933,1.0,548.1272
5934,1.0,23.4171
5935,1.0,20.102
5936,1.0,37.9919
5937,1.0,14.3505
5938,1.0,5.1606
5939,1.0,6.9524
5940,1.0,1.5833
5941,1.0,11.5663
5942,1.0,36.475
5943,1.0,9.5185
5944,1.0,24.7949
5945,1.0,14.066
5946,1.0,18.7337
5947,1.0,13.3392
