simulation,weight,payoutMultiplier
4394,0.998456,83.6613
4395,0.996623,9.7335
4396,0.996637,10.2889
4397,0.997804,57.3628
4398,1.006113,390.9189
4399,0.999539,127.2338
4400,0.996478,3.8767
4401,0.996674,11.7948
4402,0.99714,30.5923
4403,1.007169,433.0778
4404,0.996536,6.2146
4405,1.019307,914.9197
4406,0.996657,11.1077
4407,0.998602,89.5269
4408,0.99642,1.5322
4409,1.026994,1217.0716
4410,1.008068,468.9956
4411,0.997477,44.1915
4412,0.996411,1.1854
4413,0.996536,6.2475
4414,0.996514,5.3585
4415,0.996531,6.0126
4416,0.999059,107.9246
4417,1.008613,490.7303
4418,0.996498,4.6999
4419,1.001209,194.3827
4420,0.996473,3.6879
4421,0.996884,20.2573
4422,0.997489,44.6877
4423,0.996543,6.5175
4424,0.996826,17.9436
4425,0.996779,16.025
4426,0.997848,59.1277
4427,0.996638,10.3328
4428,0.997877,60.3153
4429,0.996702,12.9473
4430,1.024839,1132.6133
4431,1.00493,343.5773
4432,0.996429,1.901
4433,0.996581,8.0608
4434,0.996529,5.9336
4435,0.99655,6.7854
4436,0.996511,5.207
4437,0.996548,6.6954
4438,0.996564,7.3407
4439,0.996451,2.7879
4440,0.997255,35.2483
4441,0.996514,5.3343
4442,0.996434,2.1315
4443,1.006333,399.6866
4444,0.99642,1.5432
4445,0.996768,15.5925
4446,0.996992,24.6148
4447,0.997094,28.7483
4448,0.996538,6.3134
4449,0.996631,10.054
4450,0.997289,36.5961
4451,0.996491,4.4299
4452,0.996659,11.2087
4453,0.996711,13.2941
4454,0.996703,12.9583
4455,0.997007,25.2228
4456,1.008678,493.3317
4457,0.996657,11.1297
4458,0.996601,8.8401
4459,0.996707,13.1273
4460,1.00154,207.668
4461,0.996547,6.691
4462,1.053135,2228.0353
4463,0.996585,8.21
4464,0.99646,3.1611
4465,0.996443,2.4937
4466,0.996511,5.2377
4467,1.016947,821.6961
4468,0.996672,11.729
4469,0.996496,4.6297
4470,0.999094,109.3473
4471,0.996576,7.8478
4472,0.996726,13.8759
4473,1.000629,171.0741
4474,1.093144,3727.6669
4475,1.060528,2509.3892
4476,1.001537,207.5583
4477,1.035731,1557.797
4478,0.996735,14.2424
4479,0.996506,5.0182
4480,0.996482,4.0436
4481,1.00097,184.7875
4482,1.033609,1475.3192
4483,0.996529,5.9644
4484,0.997487,44.5801
4485,0.996715,13.4478
4486,0.996862,19.388
4487,1.00534,359.9929
4488,0.99972,134.5437
4489,0.997667,51.8594
4490,0.996881,20.1607
4491,0.997953,63.3754
4492,0.997559,47.4866
4493,0.997184,32.3924
4494,0.996568,7.5142
4495,0.996811,17.3113
4496,0.996669,11.6082
4497,1.030587,1357.5613
4498,0.996586,8.2649
4499,0.996976,23.9891
4500,0.996485,4.1621
4501,0.996552,6.882
4502,0.996403,0.8737
4503,0.996649,10.8048
4504,0.996744,14.6266
4505,0.996758,15.1732
4506,0.996474,3.7143
4507,0.996583,8.1113
4508,1.003644,292.0822
4509,0.997035,26.36
4510,0.997747,55.0885
4511,0.99663,10.0101
4512,0.997489,44.6657
4513,0.996742,14.541
4514,0.996549,6.7634
4515,0.996599,8.7896
4516,0.996541,6.4122
4517,0.99659,8.4032
4518,0.996718,13.5576
4519,0.996609,9.1693
4520,0.996442,2.4147
4521,0.996643,10.5523
4522,0.99676,15.2632
4523,0.997009,25.3063
4524,0.997237,34.5239
4525,0.996463,3.2752
4526,0.996409,1.1152
4527,0.997135,30.4101
4528,0.996886,20.3627
4529,0.998459,83.7797
4530,1.005992,386.0676
4531,0.996871,19.7612
4532,0.998044,67.0348
4533,0.996556,7.0444
4534,0.997531,46.3494
4535,1.007045,428.1645
4536,0.996657,11.1121
4537,0.996492,4.4606
4538,0.996901,20.9685
4539,0.996643,10.5457
4540,1.000226,154.8779
4541,0.996884,20.2551
4542,1.012172,632.3843
4543,0.997036,26.3863
4544,1.020672,968.7285
4545,0.996511,5.2202
4546,0.996482,4.0392
4547,0.996514,5.3431
4548,1.002928,263.3977
4549,0.99647,3.5606
4550,0.997492,44.7865
4551,0.999112,110.0717
4552,0.997349,39.0416
4553,0.996611,9.2615
4554,0.996458,3.0996
4555,0.996479,3.9162
4556,0.996639,10.3723
4557,0.996466,3.3872
4558,0.99695,22.9376
4559,0.997026,26.0065
4560,0.996439,2.3291
4561,0.996505,4.959
4562,1.001634,211.4548
4563,0.996529,5.9446
4564,0.99643,1.9647
4565,0.997306,37.2745
4566,0.996452,2.8516
4567,0.997827,58.2957
4568,0.996433,2.0591
4569,0.996798,16.7955
4570,0.996445,2.5398
4571,0.996683,12.1482
4572,0.996723,13.7705
4573,0.996829,18.0687
4574,0.996604,8.9871
4575,1.018388,878.6374
4576,1.006703,414.502
4577,0.996701,12.8858
4578,0.996697,12.7234
4579,0.997404,41.2588
4580,0.99663,10.0408
4581,0.996665,11.437
4582,1.011905,621.7727
4583,0.99645,2.7703
4584,1.022657,1046.8953
4585,1.009109,510.5112
4586,0.997706,53.407
4587,1.033735,1480.2116
4588,0.996608,9.1342
4589,0.997195,32.8204
4590,0.996751,14.8966
4591,0.996776,15.9086
4592,0.996488,4.3026
4593,0.996452,2.8362
4594,0.996604,8.9564
4595,0.996609,9.1672
4596,0.996523,5.7185
4597,0.997767,55.881
4598,0.996863,19.4056
4599,0.997066,27.6178
4600,0.9965,4.7636
4601,0.997604,49.3042
4602,0.996498,4.6933
4603,1.03111,1377.9533
4604,0.996827,17.9875
4605,0.996405,0.9395
4606,0.996456,2.9921
4607,1.00055,167.8909
4608,0.996937,22.4064
4609,0.997991,64.9076
4610,0.996461,3.2138
4611,0.997037,26.4302
4612,0.996439,2.2962
4613,0.996575,7.8061
4614,0.996664,11.3975
4615,0.996585,8.2013
4616,0.996712,13.3424
4617,0.996566,7.4461
4618,0.996642,10.5106
4619,0.996405,0.9571
4620,1.005232,355.6905
4621,0.996722,13.7529
4622,1.024503,1119.409
4623,0.996418,1.462
4624,0.996574,7.7754
4625,0.996774,15.823
4626,0.996552,6.8885
4627,0.996409,1.1152
4628,0.996627,9.9157
4629,0.996729,14.0031
4630,0.997041,26.608
4631,0.996543,6.5132
4632,0.999177,112.6709
4633,1.001737,215.5993
4634,0.996445,2.5662
4635,1.036473,1586.6156
4636,0.996687,12.3304
4637,1.001993,225.8816
4638,1.010339,559.4818
4639,0.996642,10.4865
4640,1.00619,394.001
4641,1.001224,194.9952
4642,0.997378,40.1963
4643,0.99661,9.2154
4644,0.996921,21.7764
4645,0.996795,16.6879
4646,1.016764,814.4278
4647,0.996848,18.826
4648,0.996794,16.6396
4649,0.997719,53.958
4650,0.999586,129.1436
4651,0.99698,24.1604
4652,0.996532,6.0675
4653,1.006649,412.3244
4654,0.996749,14.8264
4655,1.013272,676.0756
4656,1.041399,1777.2904
4657,0.996849,18.8568
4658,0.996875,19.9039
4659,0.996583,8.1398
4660,0.99661,9.2308
4661,0.996713,13.3644
4662,0.996455,2.9591
4663,1.007826,459.328
4664,0.996632,10.1023
4665,0.996568,7.5098
4666,0.997259,35.3932
4667,0.996452,2.8186
4668,1.009097,510.0041
4669,0.998474,84.3769
4670,0.996531,6.028
4671,0.996808,17.2191
4672,0.996474,3.7231
4673,0.996527,5.859
4674,0.996526,5.8107
4675,0.99652,5.6021
4676,1.025346,1152.4888
4677,0.998089,68.8458
4678,0.996646,10.6774
4679,1.00733,439.5272
4680,0.996521,5.6197
4681,0.997128,30.1247
4682,0.99657,7.5932
4683,0.997202,33.0992
4684,0.996491,4.4189
4685,0.996583,8.1266
4686,0.996559,7.1739
4687,1.015852,778.3431
4688,0.996505,4.9655
4689,0.996742,14.5542
4690,0.996602,8.9081
4691,0.996533,6.1136
4692,0.996815,17.4804
4693,1.019427,919.6503
4694,0.997017,25.6443
4695,0.996501,4.8294
4696,1.01471,733.1043
4697,0.99671,13.237
4698,0.99649,4.3597
4699,0.996862,19.3968
4700,0.996639,10.3789
4701,0.996486,4.1928
4702,0.997743,54.9239
4703,1.015156,750.8022
4704,0.996806,17.1226
4705,0.996827,17.9743
4706,0.99659,8.4164
4707,0.996643,10.5326
4708,0.997022,25.8287
4709,0.996937,22.3998
4710,1.005097,350.2881
4711,0.996618,9.5557
4712,0.996532,6.0807
4713,0.996476,3.8065
4714,0.996564,7.3605
4715,0.998256,75.6049
4716,0.996694,12.618
4717,0.996414,1.3061
4718,0.996563,7.3364
4719,0.996455,2.9482
4720,0.996711,13.3029
4721,1.000544,167.6585
4722,0.996771,15.7286
4723,0.996891,20.5734
4724,1.004738,335.9183
4725,1.039715,1712.1967
4726,0.996564,7.3671
4727,0.996425,1.7518
4728,0.996901,20.9664
4729,1.00126,196.4287
4730,0.996496,4.6187
4731,0.99646,3.1743
4732,0.996579,7.962
4733,0.998873,100.4392
4734,0.996776,15.9108
4735,1.005063,348.9006
4736,0.996527,5.8831
4737,0.996724,13.8122
4738,0.99687,19.7151
4739,0.997573,48.0595
4740,0.996827,17.9721
4741,0.996438,2.2786
4742,0.996526,5.8436
4743,1.014457,723.1032
4744,0.996508,5.1016
4745,0.996465,3.3762
4746,1.019643,928.1586
4747,0.996555,7.0115
4748,1.04731,2004.9285
4749,0.996548,6.7283
4750,0.996432,2.0218
4751,0.996663,11.3623
4752,0.996965,23.5303
4753,0.996492,4.465
4754,0.996968,23.6686
4755,0.996906,21.1617
4756,0.996907,21.1969
4757,1.005775,377.4096
4758,0.996665,11.4304
4759,0.996847,18.7975
4760,0.996511,5.2268
4761,1.001897,222.0225
4762,0.996475,3.7648
4763,0.997563,47.6534
4764,0.996731,14.0998
4765,0.996864,19.4758
4766,0.996522,5.668
4767,0.996619,9.5974
4768,0.996704,13.0
4769,0.99653,5.9709
4770,0.996666,11.4831
4771,0.996661,11.2833
4772,0.998611,89.8912
4773,0.996603,8.9125
4774,0.996599,8.7874
4775,0.996876,19.9587
4776,0.996828,18.0226
4777,1.0341,1494.4132
4778,0.996518,5.5187
4779,0.996583,8.1288
4780,0.996629,9.9662
4781,0.997444,42.8612
4782,0.99664,10.4404
4783,0.996923,21.8247
4784,1.022274,1031.8315
4785,0.996526,5.8261
4786,0.996645,10.6248
4787,0.997112,29.4574
4788,0.99647,3.5606
4789,0.996503,4.8799
4790,1.00595,384.4058
4791,0.996551,6.8402
4792,0.996539,6.3463
4793,0.996413,1.271
4794,0.996524,5.7251
4795,0.996448,2.6957
4796,0.996655,11.0506
4797,0.996479,3.9118
4798,0.996522,5.6592
4799,1.001594,209.8655
4800,0.996522,5.668
4801,1.00154,207.6879
4802,0.996729,14.0098
4803,0.996623,9.7379
4804,1.009493,525.7918
4805,0.996777,15.9393
4806,0.998275,76.3644
4807,0.996859,19.2541
4808,0.996774,15.8515
4809,0.9979,61.2461
4810,0.996813,17.4123
4811,0.996677,11.9155
4812,1.013982,704.2376
4813,0.997034,26.338
4814,0.997198,32.939
4815,1.000175,152.8384
4816,0.996599,8.7896
4817,0.996396,0.5664
4818,0.996405,0.9264
4819,0.996574,7.7688
4820,0.996467,3.4443
4821,0.996645,10.6335
4822,0.998305,77.5476
4823,0.998994,105.3257
4824,0.997329,38.2382
4825,0.997756,55.4397
4826,0.996705,13.0658
4827,0.996542,6.4758
4828,0.996439,2.3225
4829,0.996447,2.6452
4830,1.006615,410.9502
4831,0.99656,7.1871
4832,0.996868,19.6251
4833,1.013563,687.6418
4834,0.996528,5.8963
4835,0.996693,12.5631
4836,1.000187,153.2952
4837,0.996884,20.2793
4838,0.996451,2.7835
4839,0.996528,5.8875
4840,0.996554,6.9588
4841,0.996656,11.0726
4842,0.996953,23.0408
4843,0.998136,70.7447
4844,1.000802,178.0219
4845,0.997286,36.4754
4846,0.996481,4.0062
4847,0.996724,13.8276
4848,0.996951,22.9618
4849,0.996552,6.8578
4850,0.996791,16.5255
4851,0.996898,20.8478
4852,0.996564,7.3539
4853,1.055552,2320.2244
4854,0.99655,6.8007
4855,0.996553,6.9127
4856,0.996491,4.4014
4857,0.997644,50.9242
4858,1.031684,1400.3488
4859,1.061139,2532.5493
4860,0.996435,2.1579
4861,0.996902,20.9795
4862,0.996831,18.1126
4863,0.996399,0.6871
4864,1.001797,218.0185
4865,0.996881,20.1344
4866,0.99681,17.2784
4867,0.9964,0.7266
4868,1.008202,474.3475
4869,1.010565,568.48
4870,0.996418,1.4686
4871,0.996427,1.8352
4872,0.996408,1.08
4873,0.996608,9.1232
4874,0.996579,7.9554
4875,0.997081,28.2303
4876,0.997082,28.2764
4877,0.997815,57.815
4878,0.99647,3.5474
4879,0.996522,5.6504
4880,0.996403,0.8561
4881,0.996534,6.1597
4882,0.996563,7.3166
4883,0.996567,7.4856
4884,0.996442,2.4301
4885,0.996616,9.4657
4886,0.996952,23.0167
4887,0.997883,60.5524
4888,0.996548,6.6932
4889,0.996481,4.0194
4890,0.996567,7.4922
4891,0.996535,6.2036
4892,0.996654,10.987
4893,0.996471,3.6133
4894,1.004794,338.1287
4895,0.996543,6.4934
4896,0.996747,14.7605
4897,0.997034,26.3336
4898,0.996603,8.9345
4899,1.00024,155.4508
4900,0.996476,3.7933
4901,0.99701,25.3699
4902,0.996607,9.1013
4903,0.99697,23.7213
4904,0.998062,67.7768
4905,0.996432,2.0393
4906,0.996504,4.9568
4907,1.019801,934.4089
4908,0.996472,3.6265
4909,0.996397,0.6366
4910,1.016782,815.1609
4911,0.996415,1.3522
4912,0.998727,94.5538
4913,0.9965,4.7658
4914,0.996641,10.4601
4915,0.997567,47.8334
4916,0.99642,1.541
4917,0.996448,2.6781
4918,0.996464,3.3191
4919,0.996436,2.1842
4920,0.99687,19.6953
4921,0.996533,6.1158
4922,1.000565,168.4903
4923,1.000579,169.0523
4924,0.996538,6.3244
4925,0.996704,13.0131
4926,0.996912,21.4032
4927,1.016075,787.1635
4928,0.996741,14.5125
4929,0.996477,3.8504
4930,0.997393,40.7912
4931,0.996758,15.1776
4932,0.996649,10.7718
4933,0.998642,91.1205
4934,0.99658,7.9861
4935,1.001227,195.1269
4936,0.996574,7.7798
4937,1.025718,1167.0911
4938,0.996507,5.0687
4939,0.996409,1.1064
4940,0.996644,10.5809
4941,0.996774,15.8449
4942,0.998618,90.1789
4943,0.996455,2.9547
4944,0.997082,28.261
4945,0.996539,6.3353
4946,0.99871,93.8755
4947,0.996704,13.022
4948,0.996508,5.0863
4949,0.997809,57.5669
4950,0.996639,10.3833
4951,0.99651,5.1785
4952,0.996529,5.96
4953,0.996497,4.6582
4954,0.996383,0.0724
4955,0.996623,9.7247
4956,0.996571,7.6217
4957,1.000442,163.5819
4958,0.996509,5.1346
4959,0.996606,9.053
4960,0.996486,4.1972
4961,0.997025,25.9517
4962,0.996493,4.4738
4963,0.99665,10.8157
4964,0.996814,17.4474
4965,0.996676,11.876
4966,0.996813,17.4035
4967,1.007349,440.3041
4968,0.996791,16.5364
4969,0.996849,18.8699
4970,0.996446,2.5837
4971,1.002247,236.0806
4972,0.997029,26.1009
4973,0.996546,6.6449
4974,0.996818,17.6055
4975,0.998401,81.4265
4976,0.996495,4.5814
4977,1.008109,470.6375
4978,0.99789,60.8466
4979,0.996861,19.3397
4980,0.99645,2.7528
4981,1.005243,356.1055
4982,0.997144,30.7657
4983,0.99653,6.0039
4984,0.996881,20.1366
4985,1.001597,209.962
4986,0.996731,14.0998
4987,0.996554,6.9434
4988,0.997053,27.1063
4989,1.001094,189.7705
4990,1.005872,381.2842
4991,0.996517,5.4616
4992,0.996484,4.1116
4993,0.996412,1.2249
4994,0.996446,2.6145
4995,0.996462,3.2357
4996,0.996513,5.3014
4997,0.997076,27.9976
4998,0.996401,0.7661
4999,0.996586,8.2583
5000,0.996438,2.2567
5001,0.996627,9.8894
5002,0.997961,63.7135
5003,0.996619,9.5623
5004,0.996636,10.2472
5005,0.996398,0.6695
5006,0.996851,18.949
5007,0.996497,4.6516
5008,0.996771,15.7176
5009,0.996895,20.7051
5010,0.996917,21.6095
5011,0.996619,9.5601
5012,0.997738,54.6912
5013,0.996464,3.3323
5014,0.99651,5.1587
5015,0.996454,2.9086
5016,0.996512,5.2597
5017,0.996732,14.1503
5018,0.99706,27.3697
5019,0.996429,1.8901
5020,0.99756,47.5305
5021,0.996514,5.3299
5022,0.997061,27.4246
5023,0.996625,9.8213
5024,0.996463,3.2752
5025,0.996662,11.3272
5026,0.996517,5.4704
5027,0.996468,3.4728
5028,1.06172,2554.5582
5029,0.996509,5.1521
5030,0.996514,5.3563
5031,0.999324,118.6022
5032,0.996545,6.5878
5033,1.002925,263.2702
5034,0.997648,51.0823
5035,0.996423,1.6552
5036,0.996436,2.1908
5037,0.996471,3.6001
5038,0.996435,2.1689
5039,0.996418,1.4488
5040,0.99674,14.451
5041,1.017408,839.9053
5042,0.996783,16.1918
5043,0.996431,1.9823
5044,0.996428,1.8615
5045,1.002102,230.2501
5046,0.996659,11.1736
5047,1.042497,1819.6802
5048,0.997321,37.9155
5049,1.000779,177.1218
5050,0.996553,6.9061
5051,0.996731,14.102
5052,0.996893,20.6393
5053,0.997286,36.504
5054,0.996697,12.708
5055,0.998366,80.037
5056,0.996473,3.6726
5057,0.996476,3.824
5058,0.996546,6.6339
5059,0.996619,9.593
5060,0.997054,27.1239
5061,0.99653,5.9841
5062,0.996981,24.1691
5063,0.996523,5.7075
5064,0.998541,87.0617
5065,0.998479,84.5767
5066,0.996527,5.848
5067,1.015867,778.9535
5068,0.996626,9.8674
5069,0.996556,7.0422
5070,0.99655,6.7788
5071,0.9966,8.8203
5072,0.997482,44.3957
5073,0.996512,5.2553
5074,0.996746,14.6859
5075,0.996622,9.7094
5076,0.996502,4.847
5077,0.996763,15.3883
5078,0.996946,22.773
5079,1.004885,341.7663
5080,1.025925,1175.1958
5081,1.011935,622.9669
5082,0.996708,13.1844
5083,0.996561,7.2178
5084,0.996703,12.978
5085,0.99667,11.6368
5086,0.99692,21.7105
5087,0.996664,11.3953
5088,0.996992,24.6214
5089,1.003877,301.4357
5090,0.996516,5.4112
5091,0.996511,5.2356
5092,0.997413,41.6166
5093,0.996578,7.9225
5094,1.001686,213.5403
5095,0.997384,40.44
5096,0.996647,10.6906
5097,0.997934,62.5961
5098,0.997449,43.0522
5099,1.024114,1104.1327
5100,0.996617,9.4811
5101,0.9965,4.7768
5102,0.996694,12.6224
5103,0.997378,40.2095
5104,0.996807,17.184
5105,1.010372,560.8141
5106,0.996477,3.8482
5107,0.9967,12.8595
5108,0.996493,4.487
5109,0.996749,14.8264
5110,0.996689,12.4117
5111,0.996687,12.3326
5112,0.996666,11.4589
5113,0.996433,2.0547
5114,0.996495,4.5704
5115,0.999624,130.6604
5116,1.018706,891.2026
5117,0.996684,12.1855
5118,0.996502,4.8426
5119,1.002005,226.3646
5120,0.996454,2.9372
5121,0.99653,5.9929
5122,0.996631,10.0672
5123,0.996504,4.9436
5124,0.996703,12.9824
5125,0.996555,6.9873
5126,0.99667,11.6258
5127,0.996723,13.7903
5128,0.996451,2.7945
5129,0.996606,9.0398
5130,0.996459,3.1128
5131,0.996529,5.927
5132,0.996389,0.2766
5133,0.996457,3.0425
5134,0.996541,6.4232
5135,0.996638,10.3482
5136,0.997519,45.884
5137,0.997987,64.7298
5138,0.996555,7.0137
5139,0.996499,4.7372
5140,0.996795,16.6857
5141,0.996506,5.0094
5142,0.996456,2.9921
5143,0.996736,14.3149
5144,0.996656,11.0594
5145,0.996573,7.7271
5146,0.996594,8.5525
5147,0.997626,50.2152
5148,1.005262,356.8845
5149,0.996629,9.9925
5150,0.99707,27.7737
5151,0.996751,14.8966
5152,0.996662,11.3184
5153,0.996472,3.6484
5154,0.99647,3.5826
5155,0.996437,2.2391
5156,0.99666,11.2526
5157,0.996801,16.925
5158,0.996794,16.6528
5159,0.99839,80.9765
5160,0.9968,16.8811
5161,0.996622,9.6984
5162,0.996649,10.807
5163,0.996582,8.1003
5164,0.996461,3.205
5165,1.004402,322.4639
5166,0.996461,3.1918
5167,1.003427,283.396
5168,0.997497,45.006
5169,0.999473,124.582
5170,0.997192,32.6821
5171,0.996572,7.6788
5172,0.996503,4.9019
5173,0.996637,10.3065
5174,0.99643,1.9449
5175,1.002568,248.9598
5176,0.996757,15.1337
5177,0.996716,13.5093
5178,0.996984,24.2965
5179,0.996574,7.7798
5180,1.077468,3146.7467
5181,0.99675,14.8725
5182,0.996548,6.7041
5183,0.996766,15.4937
5184,0.996479,3.947
5185,0.996437,2.2193
5186,0.997049,26.9153
5187,0.998345,79.1721
5188,0.996447,2.6364
5189,0.996536,6.2431
5190,0.996531,6.0236
5191,0.996484,4.1358
5192,1.017724,852.4132
5193,1.035736,1558.0031
5194,0.996445,2.5376
5195,0.997071,27.7956
5196,0.996443,2.4806
5197,0.996805,17.0984
5198,0.997261,35.4788
5199,0.997235,34.4163
5200,0.996448,2.6847
5201,0.996465,3.3652
5202,0.999291,117.2763
5203,0.996554,6.95
5204,0.996839,18.4419
5205,0.999154,111.7398
5206,0.997082,28.2698
5207,0.999095,109.3867
5208,0.997052,27.0383
5209,0.99647,3.5782
5210,0.996973,23.875
5211,0.996798,16.8021
5212,0.996658,11.1692
5213,0.998442,83.0751
5214,1.001943,223.8468
5215,0.996571,7.6569
5216,0.996648,10.7323
5217,0.996446,2.5816
5218,0.996558,7.119
5219,1.004053,308.4673
5220,0.996843,18.6087
5221,0.996527,5.859
5222,0.996636,10.245
5223,0.996807,17.1774
5224,0.996481,3.9953
5225,0.999306,117.869
5226,1.027663,1243.273
5227,0.99668,12.0385
5228,0.996789,16.4574
5229,0.996534,6.1663
5230,0.996551,6.8271
5231,0.996391,0.3556
5232,0.996522,5.6504
5233,0.996733,14.1766
5234,0.996565,7.4154
5235,0.996598,8.7347
5236,0.996412,1.2074
5237,0.997146,30.8514
5238,0.996441,2.3774
5239,1.006409,402.74
5240,0.996454,2.9218
5241,0.99671,13.2502
5242,0.996717,13.5158
5243,0.996489,4.3377
5244,0.996457,3.0425
5245,0.996464,3.306
5246,0.997064,27.519
5247,0.997002,25.0428
5248,0.996511,5.2092
5249,0.9964,0.7508
5250,0.998206,73.5875
5251,0.996781,16.1193
5252,1.002049,228.1296
5253,0.996408,1.0669
5254,0.996488,4.307
5255,0.996867,19.579
5256,0.99753,46.3429
5257,0.9967,12.8331
5258,0.996986,24.3733
5259,0.996814,17.465
5260,0.996664,11.4063
5261,0.996603,8.9388
5262,0.996581,8.0366
5263,0.996497,4.6582
5264,0.996566,7.4264
5265,0.996557,7.062
5266,0.996485,4.184
5267,0.996469,3.5277
5268,1.003449,284.2893
5269,0.996824,17.847
5270,0.99658,7.9905
5271,0.996644,10.5721
5272,0.997339,38.6114
5273,0.996449,2.7199
5274,0.996799,16.8262
5275,0.996761,15.294
5276,1.005363,360.8974
5277,0.997004,25.1175
5278,0.997938,62.7695
5279,0.996461,3.2182
5280,0.996749,14.8264
5281,0.996566,7.4505
5282,0.996806,17.1423
5283,0.996501,4.8053
5284,0.996598,8.7391
5285,0.996425,1.7342
5286,0.996471,3.587
5287,0.997008,25.2843
5288,0.996738,14.3632
5289,0.996751,14.901
5290,0.996611,9.2484
5291,0.996588,8.3132
5292,0.996949,22.8762
5293,1.028823,1288.6411
5294,1.000708,174.2506
5295,0.996482,4.0304
5296,0.996555,6.9785
5297,0.997185,32.4165
5298,1.009678,533.1699
5299,0.996655,11.0462
5300,1.006334,399.7415
5301,0.998759,95.8666
5302,0.997021,25.798
5303,1.046501,1973.8509
5304,0.996798,16.8196
5305,0.996452,2.8274
5306,0.996939,22.5096
5307,0.996789,16.4552
5308,0.996621,9.6501
5309,0.996429,1.9296
5310,0.996522,5.668
5311,0.996721,13.6937
5312,0.996735,14.2644
5313,0.998469,84.1748
5314,0.996531,6.0214
5315,0.996578,7.9247
5316,0.997447,42.9644
5317,0.996434,2.103
5318,0.996751,14.9098
5319,0.996591,8.434
5320,0.996572,7.6964
5321,0.996477,3.857
5322,0.998539,86.9738
5323,0.99743,42.3015
5324,0.997352,39.1624
5325,0.996815,17.4782
5326,0.996517,5.4726
5327,0.996633,10.1462
5328,0.996857,19.1751
5329,0.996723,13.7924
5330,0.996465,3.363
5331,0.996763,15.4059
5332,0.996586,8.2627
5333,0.997071,27.8264
5334,0.996516,5.4331
5335,0.996514,5.3431
5336,0.996807,17.173
5337,0.996964,23.5062
5338,0.99664,10.4228
5339,0.996572,7.6832
5340,0.996476,3.8021
5341,0.996818,17.5989
5342,0.996501,4.8009
5343,0.996679,12.0099
5344,0.996454,2.9328
5345,1.029913,1331.2385
5346,0.996717,13.5158
5347,0.996496,4.6275
5348,0.996421,1.5893
5349,0.996452,2.8516
5350,0.99695,22.9442
5351,0.997103,29.0908
5352,0.996996,24.797
5353,0.996466,3.4179
5354,0.996454,2.8999
5355,0.997144,30.7679
5356,0.996622,9.7028
5357,0.996536,6.2388
5358,0.998153,71.4384
5359,0.996588,8.3374
5360,0.996411,1.2008
5361,0.996508,5.0907
5362,0.996449,2.7133
5363,0.996751,14.8879
5364,0.99679,16.4794
5365,0.996585,8.2079
5366,0.996463,3.2752
5367,0.996838,18.4177
5368,0.996501,4.8272
5369,0.996541,6.4166
5370,1.021573,1004.2377
5371,1.014603,728.8789
5372,0.997066,27.6178
5373,1.042293,1811.8337
5374,1.060133,2494.3837
5375,0.996821,17.735
5376,0.996516,5.4397
5377,0.99684,18.4858
5378,0.996388,0.2656
5379,1.009636,531.4929
5380,0.997024,25.9341
5381,0.996521,5.6065
5382,0.996795,16.6769
5383,0.996568,7.5295
5384,0.996458,3.0952
5385,0.996594,8.5788
5386,1.002959,264.6159
5387,0.997099,28.9569
5388,0.996495,4.577
5389,0.9965,4.7702
5390,1.005074,349.3658
5391,0.996601,8.8686
5392,1.001161,192.4555
5393,0.996862,19.3792
5394,0.996899,20.8654
5395,0.996895,20.7315
5396,0.996423,1.6727
5397,1.009037,507.6375
5398,0.99655,6.7919
5399,1.01786,857.7875
5400,0.996535,6.1861
5401,0.996447,2.6408
5402,0.996466,3.3982
5403,0.997225,34.0278
5404,0.996542,6.4671
5405,0.997171,31.8348
5406,1.047408,2008.7134
5407,0.996923,21.8598
5408,0.998722,94.3629
5409,0.996447,2.6189
5410,0.9968,16.8635
5411,0.996541,6.4407
5412,0.996768,15.5903
5413,1.019773,933.2758
5414,0.996897,20.7864
5415,0.996648,10.7455
5416,0.996673,11.7707
5417,0.997218,33.7446
5418,0.996801,16.9074
5419,1.004298,318.2819
5420,0.997231,34.2715
5421,0.998153,71.4362
5422,0.998134,70.6635
5423,0.996539,6.3551
5424,0.99906,107.9863
5425,0.996592,8.4822
5426,0.996507,5.0709
5427,0.996578,7.9422
5428,0.996693,12.5609
5429,0.996482,4.0392
5430,0.996473,3.6879
5431,0.996408,1.0427
5432,0.997888,60.7741
5433,0.99648,3.9557
5434,0.99654,6.3924
5435,1.011048,587.6901
5436,0.997717,53.8768
5437,0.996797,16.7713
5438,0.99642,1.5454
5439,0.9968,16.8679
5440,0.996462,3.2357
5441,0.99671,13.2327
5442,0.996775,15.8845
5443,1.008283,477.5765
5444,0.996686,12.2975
5445,0.999155,111.773
5446,0.998921,102.3885
5447,0.996737,14.3478
5448,0.996618,9.5359
5449,0.996522,5.668
5450,1.022906,1056.677
5451,1.001488,205.6045
5452,0.997348,39.0065
5453,0.996442,2.4323
5454,0.9965,4.7943
5455,0.996471,3.6089
5456,0.996426,1.7913
5457,1.004864,340.9321
5458,0.996798,16.8152
5459,0.996411,1.1656
5460,0.996839,18.4419
5461,1.034517,1510.6373
5462,1.061529,2547.323
5463,0.996589,8.3593
5464,0.996523,5.7119
5465,0.99695,22.942
5466,0.9965,4.7724
5467,1.006483,405.7014
5468,0.997455,43.2871
5469,0.99645,2.744
5470,0.997091,28.6276
5471,0.997216,33.6656
5472,1.004063,308.8602
5473,0.996714,13.4149
