simulation,weight,payoutMultiplier
4778,1.0,16.1012
4779,1.0,22.5512
4780,1.0,11.086
4781,1.0,11.2914
4782,1.0,7.1357
4783,1.0,4.8477
4784,1.0,22.3268
4785,1.0,8.6337
4786,1.0,3.3719
4787,1.0,55.2276
4788,1.0,9.4111
4789,1.0,35.6787
4790,1.0,2.9011
4791,1.0,2.6419
4792,1.0,2.5282
4793,1.0,10.0368
4794,1.0,53.7676
4795,1.0,7.8657
4796,1.0,11.4778
4797,1.0,23.2212
4798,1.0,38.0962
4799,1.0,20.2822
4800,1.0,1.8424
4801,1.0,3.4636
4802,1.0,2.7841
4803,1.0,35.6787
4804,1.0,32.9798
4805,1.0,16.9545
4806,1.0,32.3352
4807,1.0,81.6595
4808,1.0,5.2143
4809,1.0,6.8324
4810,1.0,31.1691
4811,1.0,10.4918
4812,1.0,11.5632
4813,1.0,1.0018
4814,1.0,9.4048
4815,1.0,28.445
4816,1.0,3.2992
4817,1.0,14.0818
4818,1.0,21.9255
4819,1.0,581.6285
4820,1.0,18.4208
4821,1.0,5.9317
4822,1.0,27.8319
4823,1.0,6.943
4824,1.0,48.1172
4825,1.0,23.5814
4826,1.0,5.3028
4827,1.0,95.9879
4828,1.0,40.2989
4829,1.0,4.8288
4830,1.0,17.814
4831,1.0,14.9857
4832,1.0,30.8183
4833,1.0,192.5225
4834,1.0,7.18
4835,1.0,14.5843
4836,1.0,34.225
4837,1.0,21.7991
4838,1.0,15.722
4839,1.0,12.8273
4840,1.0,6.7249
4841,1.0,12.881
4842,1.0,245.7308
4843,1.0,15.2827
4844,1.0,49.3812
4845,1.0,43.8415
4846,1.0,14.1134
4847,1.0,1459.7088
4848,1.0,26.7985
4849,1.0,123.5322
4850,1.0,3.3814
4851,1.0,4.1683
4852,1.0,4.3611
4853,1.0,40.2546
4854,1.0,28.9664
4855,1.0,2.3322
4856,1.0,38.9969
4857,1.0,16.1549
4858,1.0,1919.8815
4859,1.0,13.4782
4860,1.0,19.3783
4861,1.0,36.9111
4862,1.0,39.0759
4863,1.0,22.3142
4864,1.0,7.5908
4865,1.0,44.3882
4866,1.0,9.9072
4867,1.0,14.4737
4868,1.0,64.2943
4869,1.0,11.0291
4870,1.0,2.3638
4871,1.0,16.1549
4872,1.0,11.8824
4873,1.0,9.7397
4874,1.0,25.3511
4875,1.0,287.1009
4876,1.0,8.1344
4877,1.0,129.1005
4878,1.0,4.9615
4879,1.0,35.2015
4880,1.0,4.6518
4881,1.0,17.8046
4882,1.0,3.9502
4883,1.0,18.4966
4884,1.0,435.5794
4885,1.0,10.7194
4886,1.0,5.9317
4887,1.0,12.3753
4888,1.0,8.3366
4889,1.0,9.0824
4890,1.0,1077.7892
4891,1.0,6.1055
4892,1.0,10.5614
4893,1.0,15.4534
4894,1.0,26.8143
4895,1.0,10.9722
4896,1.0,113.2643
4897,1.0,6.3899
4898,1.0,32.2688
4899,1.0,1297.5368
4900,1.0,53.3821
4901,1.0,4.162
4902,1.0,1.1092
4903,1.0,4.6961
4904,1.0,40.7729
4905,1.0,49.4382
4906,1.0,9.4174
4907,1.0,3.7922
4908,1.0,12.8968
4909,1.0,19.8208
4910,1.0,13.9744
4911,1.0,26.1759
4912,1.0,35.2552
4913,1.0,4.1019
4914,1.0,5.0342
4915,1.0,3.5679
4916,1.0,492.4727
4917,1.0,46.4391
4918,1.0,158.8917
4919,1.0,46.9037
4920,1.0,160.7088
4921,1.0,6.9398
4922,1.0,18.5535
4923,1.0,29.6111
4924,1.0,21.8812
4925,1.0,9.6007
4926,1.0,11.579
4927,1.0,21.9065
4928,1.0,6.7186
4929,1.0,24.2451
4930,1.0,18.8095
4931,1.0,5.8148
4932,1.0,11.1839
4933,1.0,25.4933
4934,1.0,10.5171
4935,1.0,37.2398
4936,1.0,11.7749
4937,1.0,66.4653
4938,1.0,28.2174
4939,1.0,169.9113
4940,1.0,23.455
4941,1.0,13.9839
4942,1.0,5.8622
4943,1.0,8.482
4944,1.0,10.4792
4945,1.0,43.9773
4946,1.0,14.2588
4947,1.0,38.4059
4948,1.0,28.2301
4949,1.0,25.645
4950,1.0,18.7052
4951,1.0,28.4418
4952,1.0,12.5144
4953,1.0,6.8071
4954,1.0,16.0096
4955,1.0,21.1891
4956,1.0,6.8482
4957,1.0,360.7495
4958,1.0,11.2535
4959,1.0,26.4888
4960,1.0,6.5669
4961,1.0,17.0019
4962,1.0,3.3814
4963,1.0,76.0786
4964,1.0,28.4323
4965,1.0,38.0994
4966,1.0,20.0483
4967,1.0,20.4655
4968,1.0,3.7606
4969,1.0,6.529
4970,1.0,41.0763
4971,1.0,583.9481
4972,1.0,8.482
4973,1.0,123.4247
4974,1.0,2.7747
4975,1.0,43.636
4976,1.0,18.3418
4977,1.0,43.8446
4978,1.0,18.9928
4979,1.0,19.0623
4980,1.0,41.0699
4981,1.0,18.4176
4982,1.0,79.7223
4983,1.0,28.4355
4984,1.0,26.375
4985,1.0,160.2853
4986,1.0,28.4355
4987,1.0,22.4753
4988,1.0,32.8345
4989,1.0,103.8442
4990,1.0,1.5359
4991,1.0,3.4035
4992,1.0,63.4315
4993,1.0,1.3052
4994,1.0,9.0698
4995,1.0,38.0204
4996,1.0,17.1283
4997,1.0,32.2056
4998,1.0,5.9222
4999,1.0,15.4976
5000,1.0,16.1486
5001,1.0,594.4269
5002,1.0,297.0714
5003,1.0,31.6146
5004,1.0,5.464
5005,1.0,13.3424
5006,1.0,9.6955
5007,1.0,6.0423
5008,1.0,19.1129
5009,1.0,14.6254
5010,1.0,62.5024
5011,1.0,11.5884
5012,1.0,9.0477
5013,1.0,26.1823
5014,1.0,5.6409
5015,1.0,7.5244
5016,1.0,15.1721
5017,1.0,20.6013
5018,1.0,15.0963
5019,1.0,12.0814
5020,1.0,14.7234
5021,1.0,51.5934
5022,1.0,1.1661
5023,1.0,17.1852
5024,1.0,1457.7496
5025,1.0,4.0609
5026,1.0,8.6779
5027,1.0,7.9037
5028,1.0,14.8624
5029,1.0,17.7129
5030,1.0,2.7051
5031,1.0,4.0514
5032,1.0,39.4898
5033,1.0,10.0747
5034,1.0,1.4727
5035,1.0,31.5957
5036,1.0,14.9667
5037,1.0,13.0579
5038,1.0,16.5373
5039,1.0,1.1629
5040,1.0,18.1332
5041,1.0,14.4168
5042,1.0,47.7569
5043,1.0,16.2118
5044,1.0,5.8084
5045,1.0,3.3372
5046,1.0,14.499
5047,1.0,11.0607
5048,1.0,44.4703
5049,1.0,18.3766
5050,1.0,7.8373
5051,1.0,391.7605
5052,1.0,8.8928
5053,1.0,12.7735
5054,1.0,6.5827
5055,1.0,43.3643
5056,1.0,105.5728
5057,1.0,16.1423
5058,1.0,21.9444
5059,1.0,16.9071
5060,1.0,2.9232
5061,1.0,17.8014
5062,1.0,7.4739
5063,1.0,11.2124
5064,1.0,25.8125
5065,1.0,15.9527
5066,1.0,40.5454
5067,1.0,11.914
5068,1.0,5.4292
5069,1.0,6.0486
5070,1.0,7.8657
5071,1.0,9.588
5072,1.0,28.5619
5073,1.0,2.8853
5074,1.0,17.6687
5075,1.0,4.0324
5076,1.0,3.8491
5077,1.0,4.1525
5078,1.0,4.557
5079,1.0,3.3561
5080,1.0,12.4828
5081,1.0,199.2
5082,1.0,41.721
5083,1.0,14.0692
5084,1.0,14.1103
5085,1.0,7.7836
5086,1.0,42.6848
5087,1.0,4.1462
5088,1.0,48.1867
5089,1.0,12.881
5090,1.0,16.4394
5091,1.0,13.0263
5092,1.0,18.5567
5093,1.0,7.8089
5094,1.0,62.8058
5095,1.0,38.6398
5096,1.0,51.1794
5097,1.0,7.9353
5098,1.0,23.1675
5099,1.0,27.6486
5100,1.0,251.5485
5101,1.0,532.8596
5102,1.0,1339.8361
5103,1.0,5.9728
5104,1.0,23.1453
5105,1.0,14.439
5106,1.0,45.4057
5107,1.0,32.6006
5108,1.0,101.1833
5109,1.0,78.4204
5110,1.0,8.5547
5111,1.0,40.1093
5112,1.0,4.7624
5113,1.0,15.9811
5114,1.0,51.3153
5115,1.0,12.8715
5116,1.0,17.0682
5117,1.0,31.1153
5118,1.0,99.7486
5119,1.0,55.0823
5120,1.0,4.2726
5121,1.0,32.6923
5122,1.0,35.9852
5123,1.0,35.3753
5124,1.0,2.0352
5125,1.0,4.9584
5126,1.0,8.3903
5127,1.0,40.6686
5128,1.0,0.1485
5129,1.0,13.9175
5130,1.0,12.0277
5131,1.0,4.6013
5132,1.0,20.2126
5133,1.0,16.9071
5134,1.0,10.9343
5135,1.0,6.6017
5136,1.0,13.5446
5137,1.0,18.9833
5138,1.0,72.1916
5139,1.0,5.7768
5140,1.0,8.5483
5141,1.0,30.5022
5142,1.0,75.8069
5143,1.0,273.0221
5144,1.0,31.4629
5145,1.0,75.494
5146,1.0,4.4116
5147,1.0,18.0068
5148,1.0,20.6709
5149,1.0,30.7551
5150,1.0,15.7915
5151,1.0,26.4509
5152,1.0,22.4437
5153,1.0,10.4318
5154,1.0,6.9335
5155,1.0,4.3864
5156,1.0,23.7268
5157,1.0,4.9457
5158,1.0,5.2933
5159,1.0,930.5555
5160,1.0,69.537
5161,1.0,210.3017
5162,1.0,1.3399
5163,1.0,2.4839
5164,1.0,10.5993
5165,1.0,14.1925
5166,1.0,16.8502
5167,1.0,8.2544
5168,1.0,9.4142
5169,1.0,9.5944
5170,1.0,3.9344
5171,1.0,15.2385
5172,1.0,2.1553
5173,1.0,13.216
5174,1.0,18.879
5175,1.0,7.9068
5176,1.0,6.3962
5177,1.0,44.6505
5178,1.0,10.0684
5179,1.0,16.1739
5180,1.0,37.894
5181,1.0,8.6653
5182,1.0,61.1562
5183,1.0,12.3785
5184,1.0,6.0739
5185,1.0,1303.2821
5186,1.0,6.1466
5187,1.0,22.0961
5188,1.0,30.9257
5189,1.0,48.5818
5190,1.0,12.8683
5191,1.0,28.7104
5192,1.0,14.6001
5193,1.0,2.5345
5194,1.0,42.9376
5195,1.0,8.3176
5196,1.0,15.2764
5197,1.0,885.0073
5198,1.0,6.175
5199,1.0,5.7768
5200,1.0,56.8804
5201,1.0,12.5586
5202,1.0,3.3783
5203,1.0,17.242
5204,1.0,12.2679
5205,1.0,65.2708
5206,1.0,2.7936
5207,1.0,3.9187
5208,1.0,16.5721
5209,1.0,3.3719
5210,1.0,292.9411
5211,1.0,1.6939
5212,1.0,14.0756
5213,1.0,11.914
5214,1.0,7.6034
5215,1.0,15.5355
5216,1.0,12.8241
5217,1.0,3.5299
5218,1.0,12.4164
5219,1.0,40.5643
5220,1.0,32.5722
5221,1.0,11.6169
5222,1.0,28.9063
5223,1.0,14.7992
5224,1.0,6.3267
5225,1.0,10.2296
5226,1.0,16.5089
5227,1.0,35.9125
5228,1.0,67.2364
5229,1.0,4.0356
5230,1.0,10.6372
5231,1.0,12.192
5232,1.0,13.671
5233,1.0,59.791
5234,1.0,31.7094
5235,1.0,6.0012
5236,1.0,1.1693
5237,1.0,137.7974
5238,1.0,17.0524
5239,1.0,102.1503
5240,1.0,73.1333
5241,1.0,11.6738
5242,1.0,29.0991
5243,1.0,23.7078
5244,1.0,5.7389
5245,1.0,527.905
5246,1.0,17.9089
5247,1.0,5.8274
5248,1.0,57.503
5249,1.0,2.4428
5250,1.0,4.3737
5251,1.0,11.4589
5252,1.0,12.3406
5253,1.0,1.3652
5254,1.0,13.7342
5255,1.0,4.0893
5256,1.0,5.9033
5257,1.0,5.3755
5258,1.0,16.1265
5259,1.0,10.5803
5260,1.0,11.2566
5261,1.0,4.0419
5262,1.0,0.7584
5263,1.0,2.288
5264,1.0,27.4811
5265,1.0,6.1687
5266,1.0,14.1956
5267,1.0,29.5036
5268,1.0,391.5928
5269,1.0,6.5511
5270,1.0,1468.7503
5271,1.0,0.711
5272,1.0,19.3752
5273,1.0,1.3273
5274,1.0,4.873
5275,1.0,21.8401
5276,1.0,3.5521
5277,1.0,13.5573
5278,1.0,3.6627
5279,1.0,9.2531
5280,1.0,11.225
5281,1.0,17.0777
5282,1.0,6.2477
5283,1.0,12.6282
5284,1.0,3.1096
5285,1.0,6.9114
5286,1.0,22.9999
5287,1.0,19.9725
5288,1.0,46.5181
5289,1.0,7.9384
5290,1.0,358.8975
5291,1.0,53.2367
5292,1.0,21.5494
5293,1.0,5.1258
5294,1.0,14.3599
5295,1.0,4.4116
5296,1.0,53.8751
5297,1.0,11.1271
5298,1.0,18.1553
5299,1.0,3.2171
5300,1.0,15.1089
5301,1.0,10.1253
5302,1.0,10.3844
5303,1.0,5.6757
5304,1.0,67.4323
5305,1.0,7.4454
5306,1.0,37.7012
5307,1.0,8.0427
5308,1.0,11.8128
5309,1.0,37.2019
5310,1.0,9.2499
5311,1.0,1.8392
5312,1.0,0.9733
5313,1.0,151.6833
5314,1.0,45.9714
5315,1.0,8.3303
5316,1.0,6.9145
5317,1.0,16.5152
5318,1.0,13.513
5319,1.0,9.4996
5320,1.0,20.7151
5321,1.0,6.8039
5322,1.0,13.9649
5323,1.0,8.9181
5324,1.0,139.5481
5325,1.0,147.6444
5326,1.0,111.4129
5327,1.0,34.68
5328,1.0,9.6955
5329,1.0,10.9153
5330,1.0,25.1647
5331,1.0,2.9579
5332,1.0,20.772
5333,1.0,8.5389
5334,1.0,10.5551
5335,1.0,11.3388
5336,1.0,13.788
5337,1.0,13.1053
5338,1.0,11.8539
5339,1.0,25.4839
5340,1.0,770.9149
5341,1.0,5.069
5342,1.0,33.3085
5343,1.0,3.2613
5344,1.0,4.1019
5345,1.0,9.4616
5346,1.0,13.1654
5347,1.0,2.664
5348,1.0,5.7516
5349,1.0,11.0481
5350,1.0,4.8351
5351,1.0,14.8024
5352,1.0,21.7043
5353,1.0,38.2068
5354,1.0,11.6359
5355,1.0,18.582
5356,1.0,52.709
5357,1.0,84.3362
5358,1.0,8.817
5359,1.0,17.1536
5360,1.0,7.4897
5361,1.0,59.8162
5362,1.0,2.2532
5363,1.0,36.9143
5364,1.0,7.2369
5365,1.0,8.5483
5366,1.0,14.9825
5367,1.0,694.7509
5368,1.0,5.2428
5369,1.0,5.2523
5370,1.0,19.2203
5371,1.0,48.528
5372,1.0,280.4676
5373,1.0,0.6826
5374,1.0,19.8334
5375,1.0,12.8683
5376,1.0,13.1117
5377,1.0,26.9344
5378,1.0,29.0011
5379,1.0,31.3997
5380,1.0,0.6952
5381,1.0,3.7038
5382,1.0,39.7111
5383,1.0,17.4538
5384,1.0,211.4869
5385,1.0,8.9244
5386,1.0,12.072
5387,1.0,10.0463
5388,1.0,17.3021
5389,1.0,9.0635
5390,1.0,3.8049
5391,1.0,2.269
5392,1.0,439.0055
5393,1.0,2.6862
5394,1.0,14.3599
5395,1.0,1.9214
5396,1.0,12.9663
5397,1.0,34.0637
5398,1.0,5.4482
5399,1.0,9.0729
5400,1.0,8.9434
5401,1.0,6.6048
5402,1.0,51.6693
5403,1.0,15.1879
5404,1.0,6.4184
5405,1.0,17.6181
5406,1.0,21.5526
5407,1.0,14.8656
5408,1.0,46.4328
5409,1.0,12.7293
5410,1.0,2.6956
5411,1.0,3.8618
5412,1.0,11.0891
5413,1.0,4.4243
5414,1.0,30.8688
5415,1.0,9.4237
5416,1.0,19.5458
5417,1.0,9.054
5418,1.0,34.8412
5419,1.0,8.2165
5420,1.0,10.9406
5421,1.0,228.122
5422,1.0,4.3389
5423,1.0,2.5534
5424,1.0,59.8415
5425,1.0,1267.2147
5426,1.0,21.9318
5427,1.0,58.2994
5428,1.0,167.9077
5429,1.0,6.7691
5430,1.0,6.4531
5431,1.0,19.1066
5432,1.0,2.4618
5433,1.0,14.5211
5434,1.0,4.6771
5435,1.0,13.3487
5436,1.0,12.6534
5437,1.0,11.4526
5438,1.0,5.878
5439,1.0,4.4496
5440,1.0,4.1841
5441,1.0,4.4496
5442,1.0,14.6001
5443,1.0,7.1294
5444,1.0,8.1375
5445,1.0,7.7046
5446,1.0,6.4057
5447,1.0,24.166
5448,1.0,27.0798
5449,1.0,52.197
5450,1.0,12.4575
5451,1.0,4.4496
5452,1.0,6.0012
5453,1.0,26.6784
5454,1.0,9.0856
5455,1.0,18.6736
5456,1.0,1.2198
5457,1.0,387.8197
5458,1.0,16.2434
5459,1.0,112.0259
5460,1.0,48.4743
5461,1.0,15.2574
5462,1.0,5.7768
5463,1.0,15.6556
5464,1.0,4.143
5465,1.0,66.8509
5466,1.0,6.2762
5467,1.0,7.989
5468,1.0,1171.6092
5469,1.0,27.4368
5470,1.0,9.0318
5471,1.0,8.3366
5472,1.0,26.5204
5473,1.0,18.1712
5474,1.0,5.2459
5475,1.0,8.956
5476,1.0,4.9615
5477,1.0,3.8049
5478,1.0,7.8689
5479,1.0,18.1553
5480,1.0,638.1613
5481,1.0,2.9706
5482,1.0,8.5989
5483,1.0,17.7761
5484,1.0,24.8012
5485,1.0,4.0577
5486,1.0,1.2925
5487,1.0,50.7402
5488,1.0,2.7905
5489,1.0,21.0311
5490,1.0,4.9489
5491,1.0,4.2758
5492,1.0,19.647
5493,1.0,12.4765
5494,1.0,16.5658
5495,1.0,13.5952
5496,1.0,38.8104
5497,1.0,10.7131
5498,1.0,35.6471
5499,1.0,164.7286
5500,1.0,24.2387
5501,1.0,603.8162
5502,1.0,36.6299
5503,1.0,16.8691
5504,1.0,434.2239
5505,1.0,0.9639
5506,1.0,3.413
5507,1.0,65.8586
5508,1.0,0.4614
5509,1.0,32.6954
5510,1.0,17.8804
5511,1.0,33.4033
5512,1.0,13.2981
5513,1.0,11.6991
5514,1.0,46.1579
5515,1.0,1.1377
5516,1.0,14.7676
5517,1.0,17.3843
5518,1.0,17.754
5519,1.0,1433.1948
5520,1.0,22.2383
5521,1.0,22.6934
5522,1.0,19.0781
5523,1.0,12.6503
5524,1.0,15.9717
5525,1.0,3.7733
5526,1.0,9.2941
5527,1.0,5.4703
5528,1.0,22.4121
5529,1.0,23.8564
5530,1.0,3.8049
5531,1.0,7.022
5532,1.0,35.173
5533,1.0,7.2463
5534,1.0,54.8231
5535,1.0,7.0536
5536,1.0,67.821
5537,1.0,53.6697
5538,1.0,3.3751
5539,1.0,35.3184
5540,1.0,59.0104
5541,1.0,5.2807
5542,1.0,43.0956
5543,1.0,12.0972
5544,1.0,9.0635
5545,1.0,13.9744
5546,1.0,16.6858
5547,1.0,2162.6731
5548,1.0,15.0994
5549,1.0,179.3791
5550,1.0,235.9532
5551,1.0,20.4149
5552,1.0,29.4215
5553,1.0,17.2863
5554,1.0,2.506
5555,1.0,24.5832
5556,1.0,15.4218
5557,1.0,18.1585
5558,1.0,12.211
5559,1.0,317.736
5560,1.0,5.9917
5561,1.0,8.7917
5562,1.0,6.0707
5563,1.0,15.6651
5564,1.0,18.819
5565,1.0,26.3814
5566,1.0,9.4932
5567,1.0,22.5512
5568,1.0,30.7582
5569,1.0,15.1437
5570,1.0,16.2118
5571,1.0,11.9898
5572,1.0,13.4814
5573,1.0,14.4295
5574,1.0,1.7128
5575,1.0,52.4909
5576,1.0,2.0668
5577,1.0,32.3541
5578,1.0,76.4579
5579,1.0,9.4047
5580,1.0,2.5124
5581,1.0,12.0941
5582,1.0,34.8001
5583,1.0,7.7077
5584,1.0,17.6813
5585,1.0,13.75
5586,1.0,9.035
5587,1.0,12.5333
5588,1.0,78.7016
5589,1.0,8.7664
5590,1.0,8.4283
5591,1.0,10.6183
5592,1.0,36.3423
5593,1.0,11.5442
5594,1.0,33.0999
5595,1.0,19.3784
5596,1.0,49.1063
5597,1.0,1.8772
5598,1.0,2.2058
5599,1.0,2.4523
5600,1.0,8.1596
5601,1.0,5.3313
5602,1.0,43.1114
5603,1.0,40.005
5604,1.0,2.9516
5605,1.0,6.5543
5606,1.0,6.0202
5607,1.0,1.9372
5608,1.0,4.3358
5609,1.0,27.3231
5610,1.0,9.8914
5611,1.0,6.6364
5612,1.0,10.1348
5613,1.0,21.3629
5614,1.0,28.5745
5615,1.0,162.706
5616,1.0,11.9677
5617,1.0,109.463
5618,1.0,7.7741
5619,1.0,14.0597
5620,1.0,11.737
5621,1.0,6.0581
5622,1.0,21.6474
5623,1.0,15.229
5624,1.0,10.2264
5625,1.0,29.4784
5626,1.0,4.3421
5627,1.0,3.432
5628,1.0,5.2428
5629,1.0,33.122
5630,1.0,21.2113
5631,1.0,21.5494
5632,1.0,33.8773
5633,1.0,5.9285
5634,1.0,6.9588
5635,1.0,10.0526
5636,1.0,19.4036
5637,1.0,7.319
5638,1.0,12.9695
5639,1.0,8.7917
5640,1.0,2.7115
5641,1.0,8.0775
5642,1.0,24.8455
5643,1.0,3.0844
5644,1.0,6.6048
5645,1.0,9.9041
5646,1.0,9.9609
5647,1.0,17.3937
5648,1.0,2.3006
5649,1.0,0.4361
5650,1.0,3.5331
5651,1.0,10.416
5652,1.0,19.9725
5653,1.0,5.4798
5654,1.0,232.2933
5655,1.0,5.4513
5656,1.0,44.9159
5657,1.0,1735.5374
5658,1.0,23.2433
5659,1.0,14.7929
5660,1.0,8.3366
5661,1.0,5.6757
5662,1.0,30.518
5663,1.0,13.7532
5664,1.0,17.34
5665,1.0,10.5361
5666,1.0,638.5943
5667,1.0,19.9503
5668,1.0,17.3969
5669,1.0,36.2064
5670,1.0,8.4283
5671,1.0,17.4316
5672,1.0,748.4459
5673,1.0,2.8758
5674,1.0,18.879
5675,1.0,18.2059
5676,1.0,34.0511
5677,1.0,9.3668
5678,1.0,13.9618
5679,1.0,4.4748
5680,1.0,5.2491
5681,1.0,2.3828
5682,1.0,25.5502
5683,1.0,42.4857
5684,1.0,57.0068
5685,1.0,2.5661
5686,1.0,15.2448
5687,1.0,1.6401
5688,1.0,4.6961
5689,1.0,12.0562
5690,1.0,18.3355
5691,1.0,45.4468
5692,1.0,13.908
5693,1.0,27.0071
5694,1.0,26.0653
5695,1.0,9.0793
5696,1.0,21.9002
5697,1.0,12.8431
5698,1.0,9.1583
5699,1.0,364.9146
5700,1.0,3203.902
5701,1.0,1968.6588
5702,1.0,17.5454
5703,1.0,25.1836
5704,1.0,1.0997
5705,1.0,5.1606
5706,1.0,4.6297
5707,1.0,15.2954
5708,1.0,6.608
5709,1.0,1412.584
5710,1.0,14.4295
5711,1.0,93.899
5712,1.0,11.2566
5713,1.0,4.2505
5714,1.0,3.8997
5715,1.0,10.0431
5716,1.0,18.9833
5717,1.0,9.0919
5718,1.0,9.3953
5719,1.0,36.1527
5720,1.0,79.8899
5721,1.0,27.3294
5722,1.0,4.4527
5723,1.0,66.222
5724,1.0,11.5569
5725,1.0,14.2841
5726,1.0,21.7169
5727,1.0,25.7556
5728,1.0,10.4761
5729,1.0,39.3097
5730,1.0,15.4471
5731,1.0,15.6556
5732,1.0,3.7733
5733,1.0,19.1634
5734,1.0,11.5158
5735,1.0,2.9706
5736,1.0,22.9778
5737,1.0,6.905
5738,1.0,5.8337
5739,1.0,28.7578
5740,1.0,83.9476
5741,1.0,33.6277
5742,1.0,12.113
5743,1.0,5.799
5744,1.0,378.0042
5745,1.0,15.6809
5746,1.0,16.7649
5747,1.0,31.9844
5748,1.0,55.5152
5749,1.0,8.2671
5750,1.0,33.6024
5751,1.0,15.0299
5752,1.0,1.3399
5753,1.0,3.1223
5754,1.0,9.6892
5755,1.0,30.3664
5756,1.0,16.5879
5757,1.0,49.5772
5758,1.0,10.6404
5759,1.0,3.8554
5760,1.0,33.6624
5761,1.0,9.1835
5762,1.0,37.8465
5763,1.0,16.5689
5764,1.0,17.2768
5765,1.0,21.2997
5766,1.0,9.9799
5767,1.0,15.8105
5768,1.0,549.5335
5769,1.0,19.3341
5770,1.0,12.5397
5771,1.0,4.9236
5772,1.0,4.6961
5773,1.0,21.9097
5774,1.0,40.2515
5775,1.0,12.0404
5776,1.0,3.274
5777,1.0,3.7543
5778,1.0,39.7585
5779,1.0,12.9947
5780,1.0,21.246
5781,1.0,61.665
5782,1.0,40.9183
5783,1.0,679.7779
5784,1.0,17.7919
5785,1.0,32.983
5786,1.0,4.3453
5787,1.0,44.8116
5788,1.0,10.1253
5789,1.0,35.9378
5790,1.0,10.9848
5791,1.0,6.6175
5792,1.0,0.828
5793,1.0,11.1334
5794,1.0,50.7338
5795,1.0,60.9318
5796,1.0,31.8485
5797,1.0,20.7751
5798,1.0,10.6088
5799,1.0,9.4553
5800,1.0,2.1616
5801,1.0,68.2571
5802,1.0,7.1041
5803,1.0,5.9981
5804,1.0,49.928
5805,1.0,13.2223
5806,1.0,158.86
5807,1.0,18.1427
5808,1.0,24.1155
5809,1.0,11.8887
5810,1.0,11.3578
5811,1.0,24.245
5812,1.0,13.1464
5813,1.0,1.9088
5814,1.0,14.9288
5815,1.0,0.8406
5816,1.0,22.3489
5817,1.0,12.1952
5818,1.0,35.1003
5819,1.0,28.1068
5820,1.0,52.2507
5821,1.0,9.9767
5822,1.0,94.4141
5823,1.0,12.4512
5824,1.0,14.0218
5825,1.0,29.3266
5826,1.0,10.7826
5827,1.0,3.748
5828,1.0,15.0963
5829,1.0,146.6143
5830,1.0,8.5357
5831,1.0,13.8227
5832,1.0,9.2404
5833,1.0,4.4116
5834,1.0,2.5408
5835,1.0,13.4466
5836,1.0,13.0105
5837,1.0,70.5481
5838,1.0,58.628
5839,1.0,2.4713
5840,1.0,6.51
5841,1.0,35.9094
5842,1.0,141.1945
5843,1.0,19.7955
5844,1.0,27.8824
5845,1.0,5.385
5846,1.0,12.1668
5847,1.0,37.1703
5848,1.0,435.0047
5849,1.0,11.9677
5850,1.0,21.2365
5851,1.0,10.1727
5852,1.0,23.6478
5853,1.0,5.9791
5854,1.0,5.385
5855,1.0,4.4243
5856,1.0,11225.9496
5857,1.0,15.8547
5858,1.0,3.0686
5859,1.0,32.9324
5860,1.0,21.0311
5861,1.0,16.4394
5862,1.0,30.4643
5863,1.0,10.0905
5864,1.0,55.1897
5865,1.0,11.342
5866,1.0,18.7716
5867,1.0,8.5768
5868,1.0,24.4094
5869,1.0,8.0585
5870,1.0,34.1776
5871,1.0,12.034
5872,1.0,4.538
5873,1.0,70.5862
5874,1.0,48.5754
5875,1.0,4.459
5876,1.0,14.8308
5877,1.0,0.5499
5878,1.0,1.6496
5879,1.0,5.2775
5880,1.0,19.1887
5881,1.0,3.2392
5882,1.0,17.2547
5883,1.0,41.4018
5884,1.0,15.9432
5885,1.0,16.5816
5886,1.0,52.8954
5887,1.0,5.6852
5888,1.0,1010.8277
5889,1.0,20.4497
5890,1.0,5.7326
5891,1.0,65.4635
5892,1.0,19.568
5893,1.0,11.0228
5894,1.0,15.8579
5895,1.0,12.113
5896,1.0,2.8631
5897,1.0,30.4517
5898,1.0,26.6026
5899,1.0,494.0846
5900,1.0,22.8388
5901,1.0,28.17
5902,1.0,3.9977
5903,1.0,3.8965
5904,1.0,53.2683
5905,1.0,9.5027
5906,1.0,2261.9318
5907,1.0,30.5244
5908,1.0,3.9882
5909,1.0,16.5089
5910,1.0,168.426
5911,1.0,32.4553
5912,1.0,3.925
5913,1.0,3.3783
5914,1.0,10.1253
5915,1.0,54.0363
5916,1.0,29.412
5917,1.0,25.3195
5918,1.0,9.5628
5919,1.0,3754.6715
5920,1.0,1.8582
5921,1.0,8.3524
5922,1.0,4.3232
5923,1.0,8.0775
5924,1.0,1.2767
5925,1.0,129.4102
5926,1.0,24.8044
5927,1.0,20.3169
5928,1.0,5.6947
5929,1.0,3.9313
5930,1.0,18.5061
5931,1.0,22.2415
5932,1.0,6.0676
5933,1.0,7.7109
5934,1.0,36.7152
5935,1.0,3.7764
5936,1.0,4.4685
5937,1.0,976.751
5938,1.0,5.9854
5939,1.0,10.258
5940,1.0,11.914
5941,1.0,3.2866
5942,1.0,859.7356
5943,1.0,13.1717
5944,1.0,4.9931
5945,1.0,12.1415
5946,1.0,14.5053
5947,1.0,8.4914
5948,1.0,19.786
5949,1.0,5.4482
5950,1.0,6.8892
