simulation,weight,payoutMultiplier
1197,1.000115,0.1896
1198,0.999753,2.6988
1199,1.00013,0.0822
1200,1.000142,0.0
1201,1.000133,0.0632
1202,1.000142,0.0
1203,1.000098,0.3034
1204,1.000142,0.0
1205,1.000142,0.0
1206,0.999431,4.9299
1207,1.000142,0.0
1208,1.000142,0.0
1209,1.000136,0.0379
1210,1.000142,0.0
1211,1.000121,0.1422
1212,1.000105,0.2528
1213,1.00009,0.3603
1214,1.000142,0.0
1215,1.000142,0.0
1216,1.000137,0.0316
1217,1.000142,0.0
1218,1.000084,0.3982
1219,0.99995,1.3273
1220,1.000109,0.2275
1221,1.000136,0.0379
1222,1.000133,0.0632
1223,1.000142,0.0
1224,1.000142,0.0
1225,1.000142,0.0
1226,1.000142,0.0
1227,1.000142,0.0
1228,1.000142,0.0
1229,1.000108,0.2339
1230,1.000006,0.9417
1231,1.000142,0.0
1232,1.000142,0.0
1233,0.999843,2.0731
1234,1.000142,0.0
1235,1.000051,0.632
1236,1.000142,0.0
1237,1.000142,0.0
1238,1.000069,0.5056
1239,1.000128,0.0948
1240,1.000131,0.0758
1241,1.000012,0.8975
1242,0.999351,5.4861
1243,1.000096,0.316
1244,1.000105,0.2528
1245,1.000092,0.3476
1246,1.000142,0.0
1247,1.000137,0.0316
1248,1.000142,0.0
1249,1.000113,0.2023
1250,1.000142,0.0
1251,1.000028,0.7901
1252,1.000142,0.0
1253,1.000036,0.7332
1254,1.000142,0.0
1255,1.000109,0.2275
1256,1.000142,0.0
1257,1.000142,0.0
1258,1.000142,0.0
1259,1.000125,0.1138
1260,1.000142,0.0
1261,1.000138,0.0253
1262,1.000142,0.0
1263,1.000142,0.0
1264,1.000136,0.0379
1265,1.000142,0.0
1266,1.000142,0.0
1267,1.000105,0.2528
1268,1.000142,0.0
1269,0.99831,12.7103
1270,1.000142,0.0
1271,1.000142,0.0
1272,1.000086,0.3855
1273,0.999595,3.7922
1274,1.000102,0.2781
1275,1.000074,0.4677
1276,0.99996,1.2641
1277,1.000135,0.0474
1278,1.000115,0.1896
1279,1.000137,0.0316
1280,1.000142,0.0
1281,1.000142,0.0
1282,1.000133,0.0632
1283,1.000139,0.019
1284,1.000135,0.0474
1285,1.000142,0.0
1286,0.99985,2.0225
1287,1.00014,0.0158
1288,1.000124,0.1264
1289,1.000142,0.0
1290,0.999825,2.1995
1291,1.000103,0.2718
1292,1.000142,0.0
1293,1.000051,0.632
1294,1.000142,0.0
1295,0.999798,2.3828
1296,1.000142,0.0
1297,0.99994,1.3968
1298,1.000124,0.1264
1299,1.000142,0.0
1300,1.000142,0.0
1301,1.000142,0.0
1302,1.000105,0.2528
1303,1.000142,0.0
1304,0.999967,1.2135
1305,1.000142,0.0
1306,1.000142,0.0
1307,1.000142,0.0
1308,1.000142,0.0
1309,0.999859,1.9593
1310,1.000142,0.0
1311,1.000142,0.0
1312,1.000072,0.4867
1313,0.999954,1.302
1314,0.999294,5.878
1315,0.999931,1.46
1316,0.999794,2.4144
1317,1.000142,0.0
1318,1.000142,0.0
1319,1.000142,0.0
1320,1.000142,0.0
1321,1.000142,0.0
1322,1.000124,0.1264
1323,1.000142,0.0
1324,1.000068,0.512
1325,1.000129,0.0885
1326,1.000096,0.316
1327,1.000142,0.0
1328,1.000069,0.5056
1329,1.000142,0.0
1330,0.999923,1.5169
1331,1.000122,0.139
1332,1.000135,0.0506
1333,1.000142,0.0
1334,0.999841,2.0857
1335,1.000128,0.0948
1336,1.000096,0.316
1337,1.000128,0.0948
1338,1.000142,0.0
1339,1.000069,0.5056
1340,0.999823,2.2121
1341,1.00014,0.0158
1342,1.000142,0.0
1343,1.000131,0.0758
1344,1.000139,0.019
1345,1.000142,0.0
1346,0.999536,4.2031
1347,1.000135,0.0506
1348,1.000137,0.0316
1349,1.000105,0.2528
1350,0.998084,14.2809
1351,1.000142,0.0
1352,1.000105,0.2528
1353,1.00004,0.7079
1354,1.00009,0.3603
1355,1.000142,0.0
1356,1.00012,0.1517
1357,1.000142,0.0
1358,1.000096,0.316
1359,1.0001,0.2907
1360,0.999879,1.8234
1361,1.000142,0.0
1362,1.000142,0.0
1363,0.999891,1.7381
1364,1.000142,0.0
1365,1.000142,0.0
1366,1.000142,0.0
1367,1.000142,0.0
1368,1.000133,0.0632
1369,1.000001,0.9797
1370,1.000142,0.0
1371,0.999827,2.1805
1372,1.000135,0.0506
1373,1.000087,0.3792
1374,0.999565,3.9977
1375,1.000142,0.0
1376,1.000142,0.0
1377,0.999576,3.925
1378,1.000127,0.1011
1379,1.000095,0.3255
1380,1.000131,0.0758
1381,1.000014,0.8849
1382,1.000142,0.0
1383,1.000142,0.0
1384,1.000142,0.0
1385,1.000131,0.0758
1386,1.000137,0.0316
1387,1.000142,0.0
1388,1.000142,0.0
1389,1.000142,0.0
1390,1.000082,0.4171
1391,0.999607,3.7101
1392,0.999308,5.7832
1393,1.000142,0.0
1394,1.000051,0.632
1395,0.999645,3.4478
1396,1.000142,0.0
1397,0.999981,1.1124
1398,1.000119,0.158
1399,0.999987,1.0745
1400,1.000142,0.0
1401,1.000132,0.0664
1402,1.000142,0.0
1403,0.999585,3.8618
1404,0.999593,3.808
1405,1.000142,0.0
1406,1.000142,0.0
1407,1.000136,0.0379
1408,1.000142,0.0
1409,0.999981,1.1124
1410,0.99997,1.1882
1411,1.000142,0.0
1412,1.000135,0.0474
1413,1.000142,0.0
1414,1.000142,0.0
1415,0.999544,4.1462
1416,0.999937,1.4221
1417,0.999963,1.2388
1418,0.99996,1.2641
1419,1.000096,0.316
1420,1.000123,0.1327
1421,1.000136,0.0379
1422,0.999641,3.4762
1423,1.000142,0.0
1424,1.000032,0.7584
1425,1.000139,0.019
1426,1.000142,0.0
1427,0.999775,2.5408
1428,1.000051,0.632
1429,1.000142,0.0
1430,1.000142,0.0
1431,1.000142,0.0
1432,1.000142,0.0
1433,1.000142,0.0
1434,1.000142,0.0
1435,1.00012,0.1517
1436,1.000142,0.0
1437,1.000105,0.2528
1438,1.000014,0.8849
1439,1.000142,0.0
1440,1.000142,0.0
1441,1.000142,0.0
1442,1.00012,0.1548
1443,0.999905,1.6401
1444,1.000134,0.0537
1445,1.000142,0.0
1446,1.000142,0.0
1447,0.999934,1.4411
1448,0.999777,2.5282
1449,1.000105,0.2591
1450,1.000142,0.0
1451,1.000142,0.0
1452,1.000133,0.0632
1453,1.000096,0.316
1454,1.00013,0.0822
1455,1.000142,0.0
1456,1.000125,0.1138
1457,1.000142,0.0
1458,0.999878,1.8329
1459,0.999879,1.8203
1460,1.000018,0.8596
1461,1.000142,0.0
1462,1.00004,0.7079
1463,1.000142,0.0
1464,1.000038,0.7205
1465,1.000124,0.1264
1466,1.000044,0.6763
1467,1.000139,0.019
1468,1.000142,0.0
1469,1.000134,0.0537
1470,1.000074,0.474
1471,1.000142,0.0
1472,1.000142,0.0
1473,1.000142,0.0
1474,1.000096,0.316
1475,1.000142,0.0
1476,1.000096,0.316
1477,1.000119,0.158
1478,0.999828,2.1742
1479,1.000142,0.0
1480,1.000137,0.0316
1481,1.000103,0.2718
1482,1.000113,0.2023
1483,1.000142,0.0
1484,1.000142,0.0
1485,1.000142,0.0
1486,1.000142,0.0
1487,1.000142,0.0
1488,1.000079,0.4361
1489,1.000136,0.0379
1490,1.000142,0.0
1491,1.000106,0.2465
1492,1.000138,0.0253
1493,1.000131,0.0758
1494,1.000142,0.0
1495,1.000142,0.0
1496,1.000142,0.0
1497,1.000142,0.0
1498,1.000142,0.0
1499,1.000142,0.0
1500,1.000116,0.177
1501,1.000142,0.0
1502,1.000142,0.0
1503,1.000142,0.0
1504,1.000139,0.019
1505,1.000096,0.316
1506,0.99996,1.2641
1507,1.000135,0.0506
1508,1.000142,0.0
1509,1.000131,0.0758
1510,1.000142,0.0
1511,1.000142,0.0
1512,1.000142,0.0
1513,1.000086,0.3855
1514,1.000142,0.0
1515,1.000133,0.0632
1516,1.000142,0.0
1517,1.000124,0.1264
1518,1.000051,0.632
1519,1.000114,0.1928
1520,1.000119,0.158
1521,1.000142,0.0
1522,0.999777,2.5282
1523,1.000036,0.7332
1524,0.999334,5.5999
1525,1.000115,0.1896
1526,1.000142,0.0
1527,1.000087,0.3792
1528,1.000142,0.0
1529,1.000126,0.1074
1530,0.999887,1.7697
1531,1.000142,0.0
1532,1.000135,0.0506
1533,0.999814,2.2753
1534,1.000136,0.0379
1535,0.999967,1.2135
1536,1.000142,0.0
1537,0.997835,16.0096
1538,1.000119,0.158
1539,1.000047,0.6573
1540,1.000124,0.1264
1541,1.000124,0.1264
1542,1.000124,0.1264
1543,1.000142,0.0
1544,1.000142,0.0
1545,1.000142,0.0
1546,1.000142,0.0
1547,0.999051,7.5687
1548,1.000142,0.0
1549,1.000142,0.0
1550,1.000045,0.67
1551,1.000082,0.4171
1552,1.000119,0.158
1553,1.000142,0.0
1554,1.00013,0.079
1555,1.000119,0.158
1556,1.000142,0.0
1557,1.000096,0.316
1558,0.999996,1.0113
1559,1.000142,0.0
1560,1.000098,0.3034
1561,1.000129,0.0885
1562,1.000137,0.0316
1563,1.000142,0.0
1564,0.999807,2.3196
1565,1.0001,0.2907
1566,1.000043,0.6826
1567,1.000142,0.0
1568,1.000133,0.0632
1569,1.000038,0.7205
1570,1.000069,0.5056
1571,0.993033,49.454
1572,1.000115,0.1833
1573,0.939376,434.5433
1574,1.00014,0.0158
1575,1.000105,0.2528
1576,1.000142,0.0
1577,1.000142,0.0
1578,1.000142,0.0
1579,1.000136,0.0379
1580,1.000142,0.0
1581,1.000142,0.0
1582,0.99989,1.7476
1583,1.000142,0.0
1584,0.999613,3.6658
1585,0.999841,2.0857
1586,1.000142,0.0
1587,1.000142,0.0
1588,1.000142,0.0
1589,0.999532,4.2283
1590,1.000142,0.0
1591,1.000045,0.67
1592,1.000142,0.0
1593,1.000142,0.0
1594,1.000142,0.0
1595,1.000105,0.2528
1596,1.000142,0.0
1597,1.000142,0.0
1598,1.000142,0.0
1599,1.000142,0.0
1600,1.000142,0.0
1601,1.000142,0.0
1602,0.999841,2.0826
1603,1.000142,0.0
1604,0.999969,1.2009
1605,1.000133,0.0632
1606,1.000142,0.0
1607,1.000124,0.1264
1608,1.00006,0.5688
1609,1.000056,0.5941
1610,0.999688,3.1476
1611,1.000124,0.1264
1612,1.000142,0.0
1613,1.000142,0.0
1614,1.000142,0.0
1615,1.000127,0.1011
1616,1.000051,0.632
1617,1.000142,0.0
1618,1.000142,0.0
1619,0.995789,30.2368
1620,1.000142,0.0
1621,1.000051,0.632
1622,1.000142,0.0
1623,1.000142,0.0
1624,1.000089,0.3666
1625,1.000074,0.474
1626,1.000142,0.0
1627,1.000136,0.0379
1628,1.000135,0.0506
1629,1.000142,0.0
1630,1.000115,0.1896
1631,0.999356,5.4482
1632,1.000142,0.0
1633,1.000139,0.019
1634,1.000127,0.1011
1635,0.999962,1.2451
1636,1.000142,0.0
1637,1.00012,0.1517
1638,1.000051,0.632
1639,1.000124,0.1264
1640,1.000102,0.2781
1641,0.99995,1.3273
1642,1.000115,0.1896
1643,1.000142,0.0
1644,1.000116,0.177
1645,1.000142,0.0
1646,1.000142,0.0
1647,1.000142,0.0
1648,1.000142,0.0
1649,1.000142,0.0
1650,1.000142,0.0
1651,1.000142,0.0
1652,1.000115,0.1833
1653,1.000142,0.0
1654,1.000085,0.3919
1655,1.000142,0.0
1656,1.000142,0.0
1657,1.000142,0.0
1658,1.000142,0.0
1659,0.999887,1.7697
1660,1.000087,0.3792
1661,1.000142,0.0
1662,1.000142,0.0
1663,1.000051,0.632
1664,1.000069,0.5056
1665,1.000105,0.2528
1666,1.00013,0.079
1667,1.000119,0.158
1668,1.000089,0.3666
1669,1.000142,0.0
1670,1.000142,0.0
1671,1.000059,0.5752
1672,1.000108,0.2339
1673,1.00011,0.2212
1674,1.000135,0.0506
1675,1.000136,0.0379
1676,1.000142,0.0
1677,1.000142,0.0
1678,1.000142,0.0
1679,1.000137,0.0316
1680,1.000083,0.4108
1681,1.000102,0.2781
1682,1.000142,0.0
1683,0.999904,1.6496
1684,1.000142,0.0
1685,1.000116,0.177
1686,1.000142,0.0
1687,1.000136,0.0379
1688,1.000142,0.0
1689,1.000142,0.0
1690,1.000133,0.0632
1691,0.999881,1.8076
1692,1.000137,0.0316
1693,1.000142,0.0
1694,1.000142,0.0
1695,0.999848,2.0383
1696,1.000142,0.0
1697,1.000128,0.0948
1698,0.999948,1.3462
1699,1.000142,0.0
1700,1.000051,0.632
1701,1.000142,0.0
1702,1.000142,0.0
1703,1.000132,0.0695
1704,1.000142,0.0
1705,1.000135,0.0506
1706,1.000135,0.0506
1707,1.000142,0.0
1708,1.000049,0.6447
1709,1.000142,0.0
1710,1.000094,0.3287
1711,1.000115,0.1896
1712,1.000092,0.3476
1713,1.00012,0.1517
1714,1.000139,0.019
1715,1.000142,0.0
1716,1.000142,0.0
1717,1.000138,0.0253
1718,1.000142,0.0
1719,1.000142,0.0
1720,1.000137,0.0316
1721,1.000053,0.6131
1722,1.000119,0.158
1723,1.000131,0.0758
1724,0.999897,1.7002
1725,1.000142,0.0
1726,1.000142,0.0
1727,1.000142,0.0
1728,1.000028,0.7901
1729,1.000142,0.0
1730,1.000127,0.1011
1731,1.000142,0.0
1732,1.000119,0.158
1733,1.000069,0.5056
1734,1.000142,0.0
1735,1.000142,0.0
1736,0.999732,2.8442
1737,1.000142,0.0
1738,1.000142,0.0
1739,1.00001,0.9165
1740,0.999875,1.8519
1741,1.000087,0.3792
1742,1.000115,0.1896
1743,1.000142,0.0
1744,1.000133,0.0632
1745,1.000135,0.0506
1746,1.000069,0.5056
1747,1.000142,0.0
1748,1.000132,0.0695
1749,1.000142,0.0
1750,1.000102,0.2781
1751,0.999991,1.0429
1752,1.000142,0.0
1753,1.000127,0.1011
1754,1.000142,0.0
1755,1.000142,0.0
1756,1.000142,0.0
1757,1.000142,0.0
1758,1.000142,0.0
1759,1.000069,0.5056
1760,1.000142,0.0
1761,1.000051,0.632
1762,1.000135,0.0506
1763,1.000142,0.0
1764,1.000142,0.0
1765,1.000023,0.8217
1766,1.000119,0.158
1767,1.000142,0.0
1768,1.000142,0.0
1769,1.000078,0.4424
1770,1.000125,0.1169
1771,0.999919,1.5485
1772,1.000142,0.0
1773,1.000105,0.2528
1774,1.00005,0.6384
1775,1.000142,0.0
1776,1.000115,0.1896
1777,1.000142,0.0
1778,0.999996,1.0113
1779,1.000137,0.0316
1780,0.999285,5.9412
1781,1.000137,0.0316
1782,0.999717,2.9453
1783,1.000127,0.1011
1784,1.000075,0.4614
1785,0.999499,4.4559
1786,1.000142,0.0
1787,0.99997,1.1882
1788,1.000142,0.0
1789,1.000096,0.3192
1790,1.000142,0.0
1791,1.000142,0.0
1792,1.000142,0.0
1793,1.000142,0.0
1794,0.999996,1.0113
1795,1.000142,0.0
1796,1.000142,0.0
1797,1.000069,0.5056
1798,1.000142,0.0
1799,1.000038,0.7205
1800,1.000121,0.1454
1801,1.000133,0.0632
1802,1.000135,0.0506
1803,1.00011,0.2212
1804,0.999406,5.1037
1805,1.000051,0.632
1806,1.000142,0.0
1807,1.000105,0.2528
1808,1.000142,0.0
1809,1.000142,0.0
1810,1.000083,0.4108
1811,1.000142,0.0
1812,1.000105,0.2528
1813,1.000135,0.0506
1814,1.000132,0.0664
1815,1.000127,0.1011
1816,1.000142,0.0
1817,1.000142,0.0
1818,0.99996,1.2641
1819,1.000127,0.1011
1820,1.000051,0.632
1821,1.000142,0.0
1822,1.000051,0.632
1823,1.000142,0.0
1824,1.000142,0.0
1825,1.000137,0.0348
1826,0.999987,1.0745
1827,1.000142,0.0
1828,1.000124,0.1264
1829,1.000142,0.0
1830,1.000142,0.0
1831,1.000115,0.1896
1832,1.000134,0.0569
1833,0.999912,1.5927
1834,1.000142,0.0
1835,0.999914,1.5801
1836,0.99929,5.9064
1837,1.000105,0.2528
1838,1.000142,0.0
1839,1.000142,0.0
1840,1.000142,0.0
1841,1.000142,0.0
1842,0.999886,1.776
1843,0.998913,8.5262
1844,1.000133,0.0632
1845,1.000136,0.0379
1846,1.00008,0.4298
1847,1.000087,0.3792
1848,1.000081,0.4235
1849,1.000142,0.0
1850,0.999919,1.5485
1851,1.000133,0.0632
1852,1.000127,0.1011
1853,1.000051,0.632
1854,1.000142,0.0
1855,1.000105,0.2528
1856,1.000069,0.5056
1857,0.999873,1.8645
1858,1.000142,0.0
1859,1.000142,0.0
1860,1.000142,0.0
1861,1.000069,0.5056
1862,1.000069,0.5056
1863,1.000083,0.4108
1864,0.999668,3.2834
1865,1.000142,0.0
1866,1.000142,0.0
1867,1.000142,0.0
1868,1.000074,0.474
1869,1.000142,0.0
1870,1.000142,0.0
1871,1.000142,0.0
1872,0.999786,2.465
1873,1.000136,0.0379
1874,0.99923,6.3204
1875,0.99967,3.274
1876,0.999972,1.1756
1877,1.000142,0.0
1878,1.000142,0.0
1879,1.000142,0.0
1880,1.000137,0.0348
1881,1.000142,0.0
1882,1.000142,0.0
1883,1.000135,0.0506
1884,1.000142,0.0
1885,1.00006,0.5688
1886,0.999905,1.6433
1887,0.999574,3.9376
1888,1.000051,0.632
1889,1.000142,0.0
1890,1.000142,0.0
1891,1.000142,0.0
1892,1.000014,0.8849
1893,1.000142,0.0
1894,1.000142,0.0
1895,1.000142,0.0
1896,1.000137,0.0316
1897,1.000142,0.0
1898,1.000104,0.2655
1899,0.999884,1.7887
1900,1.000142,0.0
1901,1.000142,0.0
1902,1.000124,0.1264
1903,1.000133,0.0632
1904,1.000142,0.0
1905,1.000142,0.0
1906,1.000001,0.9797
1907,1.000142,0.0
1908,0.999943,1.3778
1909,1.000064,0.5372
1910,1.000142,0.0
1911,1.000142,0.0
1912,1.000005,0.9481
1913,1.000142,0.0
1914,1.000142,0.0
1915,0.999996,1.0113
1916,1.000142,0.0
1917,1.000142,0.0
1918,1.00008,0.4298
1919,1.000119,0.158
1920,1.000133,0.0632
1921,1.00006,0.5688
1922,1.000142,0.0
1923,1.000061,0.5625
1924,1.000142,0.0
1925,0.999911,1.5991
1926,0.999914,1.5801
1927,1.000032,0.7584
1928,1.000142,0.0
1929,1.000142,0.0
1930,1.000142,0.0
1931,1.000142,0.0
1932,1.000116,0.1801
1933,1.000142,0.0
1934,1.000142,0.0
1935,1.000142,0.0
1936,1.000082,0.4171
1937,1.000142,0.0
1938,1.000136,0.0379
1939,1.000142,0.0
1940,1.000142,0.0
1941,1.000136,0.0379
1942,1.000142,0.0
1943,1.000133,0.0632
1944,1.000142,0.0
1945,1.000142,0.0
1946,1.000142,0.0
1947,1.000138,0.0253
1948,0.999982,1.1061
1949,1.000098,0.3034
1950,1.000142,0.0
1951,1.000051,0.632
1952,1.00013,0.0822
1953,1.000124,0.1264
1954,1.000028,0.7901
1955,1.000142,0.0
1956,1.000058,0.5815
1957,1.000032,0.7648
1958,1.000142,0.0
1959,0.999992,1.0365
1960,1.000127,0.1011
1961,1.000019,0.8533
1962,1.000142,0.0
1963,1.000133,0.0632
1964,1.000137,0.0316
1965,1.000142,0.0
1966,1.000101,0.2844
1967,1.000084,0.3982
1968,1.000142,0.0
1969,1.000133,0.0632
1970,1.000142,0.0
1971,1.000121,0.1422
1972,1.000142,0.0
1973,0.999991,1.0429
1974,1.000023,0.8217
1975,1.000142,0.0
1976,1.000135,0.0506
1977,1.000136,0.0379
1978,1.000142,0.0
1979,1.000142,0.0
1980,1.000119,0.158
1981,1.00012,0.1517
1982,0.999852,2.0099
1983,1.000131,0.0758
1984,1.000059,0.5752
1985,0.999584,3.8681
1986,1.000139,0.019
1987,1.000128,0.0948
1988,1.000105,0.2591
1989,1.000021,0.8406
1990,1.000142,0.0
1991,1.000032,0.7584
1992,1.000136,0.0379
1993,1.000142,0.0
1994,0.999908,1.618
1995,1.000012,0.8975
1996,0.999975,1.1566
1997,1.000142,0.0
1998,1.000142,0.0
1999,1.000096,0.316
2000,0.999905,1.6433
2001,1.000001,0.9797
2002,1.000142,0.0
2003,0.99996,1.2578
2004,1.000142,0.0
2005,1.000142,0.0
2006,1.000142,0.0
2007,0.999919,1.5422
2008,1.000138,0.0253
2009,0.999317,5.72
2010,1.000142,0.0
2011,1.000142,0.0
2012,1.000142,0.0
2013,1.000137,0.0348
2014,0.999757,2.6672
2015,1.000133,0.0632
2016,1.000142,0.0
2017,1.000142,0.0
2018,1.000133,0.0632
2019,1.000069,0.5056
2020,1.000142,0.0
2021,1.000142,0.0
2022,1.000142,0.0
2023,1.000137,0.0316
2024,1.000142,0.0
2025,0.999345,5.5272
2026,0.999816,2.2564
2027,0.999138,6.9651
2028,1.000142,0.0
2029,1.00014,0.0158
2030,1.000142,0.0
2031,1.000142,0.0
2032,1.000135,0.0506
2033,1.000142,0.0
2034,1.000096,0.316
2035,1.00012,0.1517
2036,1.000087,0.3792
2037,0.999919,1.5485
2038,0.999989,1.0618
2039,0.999593,3.8049
2040,0.999681,3.1981
2041,1.000131,0.0758
2042,1.000142,0.0
2043,1.000142,0.0
2044,1.000086,0.3887
2045,1.000098,0.3034
2046,1.000135,0.0506
2047,1.000084,0.4013
2048,0.999764,2.6166
2049,1.000139,0.019
2050,1.000142,0.0
2051,1.000142,0.0
2052,1.000142,0.0
2053,1.000114,0.1959
2054,1.000142,0.0
2055,1.000142,0.0
2056,0.999932,1.4537
2057,1.000142,0.0
2058,1.000133,0.0632
2059,1.00013,0.0822
2060,1.000142,0.0
2061,1.000128,0.0948
2062,1.000142,0.0
2063,1.000135,0.0506
2064,1.000142,0.0
2065,1.000142,0.0
2066,1.000142,0.0
2067,1.000142,0.0
2068,1.000105,0.2528
2069,1.000092,0.3476
2070,1.000076,0.4551
2071,1.000124,0.1264
2072,1.000142,0.0
2073,1.000021,0.8406
2074,1.00014,0.0158
2075,1.000115,0.1896
2076,1.000124,0.1264
2077,1.000142,0.0
2078,1.000142,0.0
2079,1.000142,0.0
2080,1.000142,0.0
2081,1.00013,0.079
2082,1.000124,0.1264
2083,1.000142,0.0
2084,1.000142,0.0
2085,1.000142,0.0
2086,1.000142,0.0
2087,0.999417,5.0247
2088,1.000131,0.0758
2089,1.000142,0.0
2090,1.000142,0.0
2091,1.000133,0.0632
2092,1.000105,0.2528
2093,0.999884,1.7887
2094,1.000142,0.0
2095,1.000069,0.5056
2096,1.000135,0.0506
2097,1.000142,0.0
2098,1.000142,0.0
2099,0.999781,2.5029
2100,1.000133,0.0632
2101,1.000142,0.0
2102,1.000119,0.158
2103,1.000142,0.0
2104,1.000136,0.0379
2105,1.0001,0.2907
2106,1.000115,0.1896
2107,1.000142,0.0
2108,0.999192,6.5859
2109,1.000142,0.0
2110,1.000142,0.0
2111,1.00014,0.0158
2112,1.000142,0.0
2113,0.999302,5.8211
2114,1.000142,0.0
2115,1.000105,0.2528
2116,0.998165,13.7153
2117,0.998581,10.83
2118,1.000125,0.1138
2119,0.999996,1.0113
2120,1.000142,0.0
2121,1.000118,0.1643
2122,1.000142,0.0
2123,1.000142,0.0
2124,1.000142,0.0
2125,1.000142,0.0
2126,1.000142,0.0
2127,1.000142,0.0
2128,1.000135,0.0506
2129,1.000142,0.0
2130,1.000142,0.0
2131,1.000142,0.0
2132,1.000135,0.0506
2133,1.000119,0.158
2134,0.999675,3.236
2135,1.000139,0.019
2136,1.000068,0.512
2137,1.000142,0.0
2138,1.000142,0.0
2139,1.000142,0.0
2140,1.000139,0.019
2141,1.00014,0.0158
2142,1.000032,0.7584
2143,1.000142,0.0
2144,1.000142,0.0
2145,1.000139,0.019
2146,1.000142,0.0
2147,1.000069,0.5056
2148,1.000046,0.6636
2149,0.99979,2.4397
2150,1.000142,0.0
2151,1.000142,0.0
2152,0.999882,1.8013
2153,1.000117,0.1738
2154,1.000142,0.0
2155,1.00011,0.2212
2156,1.000142,0.0
2157,1.000121,0.1454
2158,1.000136,0.0379
2159,0.999936,1.4253
2160,1.000136,0.0379
2161,1.000142,0.0
2162,1.00012,0.1517
2163,1.000115,0.1896
2164,1.000142,0.0
2165,1.000124,0.1264
2166,1.000069,0.5056
2167,1.000124,0.1264
2168,1.000142,0.0
2169,1.000116,0.177
2170,1.000125,0.1201
2171,1.000131,0.0758
2172,1.000142,0.0
2173,1.000142,0.0
2174,1.000089,0.3666
2175,1.000128,0.0948
2176,1.000139,0.019
2177,1.000136,0.0379
2178,1.000142,0.0
2179,1.000142,0.0
2180,1.000142,0.0
2181,1.000137,0.0316
2182,1.000109,0.2275
2183,1.000135,0.0506
2184,1.000058,0.5815
2185,1.000142,0.0
2186,1.000124,0.1264
2187,1.000142,0.0
2188,1.000124,0.1264
2189,1.000142,0.0
2190,1.000142,0.0
2191,1.000051,0.632
2192,1.000142,0.0
2193,1.000076,0.4551
2194,1.000142,0.0
2195,1.000078,0.4424
2196,1.000069,0.5056
2197,0.999996,1.0113
2198,0.999996,1.0113
2199,1.000086,0.3855
2200,1.000125,0.1169
2201,0.999445,4.8351
2202,1.000142,0.0
2203,0.999833,2.1426
2204,1.000142,0.0
2205,1.00008,0.4298
2206,1.000142,0.0
2207,1.000142,0.0
2208,1.000142,0.0
2209,1.000124,0.1264
2210,0.999996,1.0113
2211,1.000116,0.177
2212,1.000142,0.0
2213,1.000142,0.0
2214,1.000112,0.2054
2215,1.000142,0.0
2216,1.000142,0.0
2217,0.999492,4.5096
2218,1.00012,0.1517
2219,0.999914,1.5801
2220,1.000076,0.4551
2221,1.000096,0.316
2222,1.000142,0.0
2223,1.000142,0.0
2224,1.000115,0.1896
2225,1.000139,0.019
2226,1.000078,0.4424
2227,1.000133,0.0632
2228,1.000065,0.5309
2229,1.000056,0.5941
2230,1.000142,0.0
2231,1.000128,0.0948
2232,1.000119,0.158
2233,0.999991,1.0492
2234,1.000119,0.158
2235,1.000051,0.632
2236,1.000035,0.7395
2237,1.000142,0.0
2238,1.000142,0.0
2239,1.000119,0.158
2240,1.000142,0.0
2241,1.000142,0.0
2242,1.000142,0.0
2243,1.000142,0.0
2244,1.000038,0.7205
2245,1.000142,0.0
2246,1.000142,0.0
2247,1.000063,0.5499
2248,1.000142,0.0
2249,1.000124,0.1264
2250,1.000048,0.6478
2251,1.000137,0.0316
2252,1.000142,0.0
2253,1.000142,0.0
2254,1.000142,0.0
2255,1.000124,0.1264
2256,1.000142,0.0
2257,1.00004,0.7079
2258,0.999945,1.3652
2259,1.000142,0.0
2260,1.000142,0.0
2261,1.000142,0.0
2262,1.000142,0.0
2263,1.000142,0.0
2264,1.000103,0.2718
2265,1.000078,0.4424
2266,1.000142,0.0
2267,1.000105,0.2528
2268,1.000142,0.0
2269,1.000142,0.0
2270,1.000142,0.0
2271,1.000142,0.0
2272,1.000032,0.7584
2273,0.999998,0.9986
2274,1.000142,0.0
2275,1.000142,0.0
2276,1.000133,0.0632
2277,1.000142,0.0
2278,1.000142,0.0
2279,1.000142,0.0
2280,1.000142,0.0
2281,1.000129,0.0916
2282,1.000136,0.0379
2283,1.000137,0.0316
2284,1.000142,0.0
2285,1.000014,0.8849
2286,1.000139,0.019
2287,1.000112,0.2086
2288,1.000128,0.0948
2289,1.000142,0.0
2290,1.000133,0.0632
2291,0.99996,1.2641
2292,0.999482,4.576
2293,1.000142,0.0
2294,1.000051,0.632
2295,1.000125,0.1138
2296,1.000115,0.1896
2297,1.000142,0.0
2298,1.000135,0.0506
2299,1.000098,0.3034
2300,1.000136,0.0379
2301,1.000135,0.0506
2302,1.000048,0.651
2303,1.000142,0.0
2304,1.000142,0.0
2305,1.000142,0.0
2306,1.000133,0.0632
2307,1.000051,0.632
2308,1.000142,0.0
2309,0.999939,1.4031
2310,1.000142,0.0
2311,1.000127,0.1011
2312,1.000142,0.0
2313,1.000087,0.3792
2314,1.000135,0.0506
2315,1.000096,0.316
2316,1.000042,0.6952
