simulation,weight,payoutMultiplier
1201,0.999929,0.7174
1202,0.999681,0.0
1203,0.999716,0.1011
1204,0.999681,0.0
1205,0.999703,0.0632
1206,1.001455,5.129
1207,0.999786,0.3034
1208,0.999803,0.3539
1209,0.999681,0.0
1210,0.999681,0.0
1211,0.999703,0.0632
1212,1.000139,1.3273
1213,1.000384,2.0352
1214,0.999836,0.4487
1215,0.999681,0.0
1216,0.999681,0.0
1217,0.999694,0.0379
1218,0.999681,0.0
1219,0.999737,0.1643
1220,0.999681,0.0
1221,1.000043,1.0492
1222,0.999899,0.632
1223,0.999681,0.0
1224,0.999681,0.0
1225,1.00003,1.0113
1226,0.999943,0.7584
1227,1.001491,5.2333
1228,0.999735,0.158
1229,0.999698,0.0506
1230,0.999681,0.0
1231,0.999681,0.0
1232,0.999703,0.0632
1233,0.99989,0.6068
1234,0.999681,0.0
1235,0.999681,0.0
1236,1.000382,2.0288
1237,0.999724,0.1264
1238,0.99979,0.316
1239,1.000131,1.302
1240,1.001226,4.4685
1241,0.999768,0.2528
1242,0.999681,0.0
1243,0.999692,0.0316
1244,0.99983,0.4329
1245,0.999681,0.0
1246,0.999681,0.0
1247,1.000011,0.9544
1248,0.999681,0.0
1249,0.999748,0.1959
1250,0.999766,0.2465
1251,1.000883,3.4762
1252,1.000478,2.3069
1253,0.999681,0.0
1254,0.999681,0.0
1255,0.999829,0.4298
1256,0.999681,0.0
1257,0.999733,0.1517
1258,0.999681,0.0
1259,0.999882,0.5815
1260,0.999694,0.0379
1261,0.999751,0.2023
1262,0.999716,0.1011
1263,0.999735,0.158
1264,0.999694,0.0379
1265,0.999681,0.0
1266,0.999733,0.1517
1267,0.999703,0.0632
1268,1.000983,3.767
1269,0.999681,0.0
1270,0.999886,0.5941
1271,0.999681,0.0
1272,0.999703,0.0632
1273,1.000161,1.3905
1274,0.999713,0.0948
1275,0.999759,0.2275
1276,0.999969,0.8343
1277,0.999788,0.3097
1278,0.999681,0.0
1279,1.000118,1.2641
1280,1.000118,1.2641
1281,0.999681,0.0
1282,0.999681,0.0
1283,0.999698,0.0506
1284,0.999681,0.0
1285,0.999689,0.0253
1286,0.999724,0.1264
1287,0.999681,0.0
1288,0.999681,0.0
1289,0.999823,0.4108
1290,0.999681,0.0
1291,0.999681,0.0
1292,0.999812,0.3792
1293,0.999681,0.0
1294,0.999681,0.0
1295,0.999681,0.0
1296,0.999681,0.0
1297,1.002224,7.3506
1298,0.999698,0.0506
1299,0.999681,0.0
1300,0.999681,0.0
1301,0.99979,0.316
1302,0.999855,0.5056
1303,0.999681,0.0
1304,0.999681,0.0
1305,0.999716,0.1011
1306,0.999681,0.0
1307,0.999681,0.0
1308,0.999681,0.0
1309,0.99979,0.316
1310,0.999681,0.0
1311,1.001375,4.8983
1312,0.999904,0.6447
1313,0.999724,0.1264
1314,0.999733,0.1517
1315,0.999681,0.0
1316,0.99973,0.1422
1317,0.999907,0.6542
1318,0.999681,0.0
1319,1.000262,1.6812
1320,0.999681,0.0
1321,0.999786,0.3034
1322,0.999681,0.0
1323,0.999893,0.6131
1324,1.000719,3.0022
1325,1.000008,0.9481
1326,0.999716,0.1011
1327,0.99979,0.316
1328,0.999681,0.0
1329,0.999681,0.0
1330,0.999698,0.0506
1331,0.999681,0.0
1332,0.999698,0.0506
1333,0.999681,0.0
1334,0.999681,0.0
1335,0.999712,0.0916
1336,0.999681,0.0
1337,0.999681,0.0
1338,0.999681,0.0
1339,0.999735,0.158
1340,0.999899,0.632
1341,0.999681,0.0
1342,0.999681,0.0
1343,0.999737,0.1643
1344,0.99979,0.316
1345,0.999681,0.0
1346,1.000397,2.0731
1347,0.999681,0.0
1348,0.999698,0.0506
1349,0.999724,0.1264
1350,0.99979,0.316
1351,1.002526,8.2228
1352,1.000485,2.3259
1353,0.999681,0.0
1354,0.999681,0.0
1355,0.999681,0.0
1356,0.999971,0.8406
1357,0.999707,0.0758
1358,1.001691,5.8116
1359,0.999681,0.0
1360,1.000824,3.3056
1361,0.999681,0.0
1362,0.999681,0.0
1363,0.999807,0.3666
1364,0.999807,0.3666
1365,0.999681,0.0
1366,1.000725,3.0212
1367,1.001943,6.5385
1368,0.999681,0.0
1369,0.999681,0.0
1370,0.999681,0.0
1371,0.999795,0.3318
1372,0.999716,0.1011
1373,0.999681,0.0
1374,0.999694,0.0379
1375,0.999681,0.0
1376,0.999982,0.8722
1377,0.999746,0.1896
1378,0.999681,0.0
1379,0.999855,0.5056
1380,0.999987,0.8849
1381,0.999681,0.0
1382,0.999834,0.4424
1383,1.00003,1.0113
1384,0.999681,0.0
1385,0.999708,0.079
1386,0.999681,0.0
1387,0.999681,0.0
1388,0.999681,0.0
1389,0.999681,0.0
1390,0.999847,0.4803
1391,1.000456,2.2437
1392,0.999899,0.632
1393,0.999991,0.8975
1394,0.999681,0.0
1395,0.999697,0.0474
1396,0.999681,0.0
1397,0.999694,0.0379
1398,0.999698,0.0506
1399,0.999681,0.0
1400,0.999687,0.019
1401,0.999703,0.0632
1402,0.999681,0.0
1403,0.999692,0.0316
1404,0.999681,0.0
1405,0.999703,0.0632
1406,1.000346,1.9246
1407,0.999687,0.019
1408,0.999764,0.2402
1409,1.000282,1.7381
1410,0.999687,0.019
1411,0.999681,0.0
1412,1.000113,1.2514
1413,0.999746,0.1896
1414,1.001817,6.175
1415,0.999855,0.5056
1416,0.999716,0.1011
1417,0.999681,0.0
1418,1.000264,1.6875
1419,0.999681,0.0
1420,0.999681,0.0
1421,0.999681,0.0
1422,0.999681,0.0
1423,0.999681,0.0
1424,0.999757,0.2212
1425,0.999681,0.0
1426,0.999681,0.0
1427,0.999884,0.5878
1428,0.999681,0.0
1429,0.999681,0.0
1430,0.999804,0.3571
1431,0.999681,0.0
1432,0.999681,0.0
1433,0.999681,0.0
1434,0.999855,0.5056
1435,0.999753,0.2086
1436,0.999899,0.632
1437,0.999803,0.3539
1438,0.999796,0.335
1439,1.002313,7.6066
1440,0.999825,0.4171
1441,0.999681,0.0
1442,0.999681,0.0
1443,1.00028,1.7349
1444,1.002397,7.8499
1445,0.999681,0.0
1446,0.999779,0.2844
1447,0.999768,0.2528
1448,0.999681,0.0
1449,0.999713,0.0948
1450,0.999681,0.0
1451,0.999681,0.0
1452,0.999901,0.6384
1453,0.999792,0.3223
1454,0.999987,0.8849
1455,0.999947,0.7711
1456,0.999681,0.0
1457,0.999716,0.1011
1458,0.999681,0.0
1459,0.999681,0.0
1460,0.999722,0.1201
1461,0.999681,0.0
1462,0.999681,0.0
1463,1.000568,2.5661
1464,0.999687,0.019
1465,1.000271,1.7065
1466,0.999959,0.8059
1467,0.999681,0.0
1468,0.999729,0.1391
1469,0.999681,0.0
1470,0.999681,0.0
1471,0.999681,0.0
1472,0.999681,0.0
1473,0.999855,0.5056
1474,0.999681,0.0
1475,0.999681,0.0
1476,0.999735,0.158
1477,0.999764,0.2402
1478,0.99979,0.316
1479,1.003519,11.086
1480,0.999681,0.0
1481,0.999681,0.0
1482,0.999829,0.4298
1483,1.000131,1.302
1484,1.000467,2.2753
1485,0.999783,0.2971
1486,1.000185,1.46
1487,0.999681,0.0
1488,0.999877,0.5688
1489,0.999746,0.1896
1490,0.999681,0.0
1491,0.999697,0.0474
1492,0.999965,0.8217
1493,0.999681,0.0
1494,0.999855,0.5056
1495,0.999877,0.5688
1496,1.000598,2.6546
1497,1.00026,1.6749
1498,0.999724,0.1264
1499,0.999681,0.0
1500,0.999698,0.0506
1501,0.999899,0.632
1502,0.999681,0.0
1503,0.999711,0.0885
1504,1.000205,1.5169
1505,0.999681,0.0
1506,1.000118,1.2641
1507,1.000243,1.6275
1508,0.999681,0.0
1509,0.999681,0.0
1510,0.999681,0.0
1511,0.999681,0.0
1512,1.001774,6.0518
1513,0.99979,0.316
1514,0.999842,0.4677
1515,0.999703,0.0632
1516,0.999681,0.0
1517,0.999681,0.0
1518,1.001007,3.8365
1519,0.99979,0.316
1520,0.999681,0.0
1521,0.999989,0.8912
1522,0.999716,0.1011
1523,0.999681,0.0
1524,1.000981,3.7606
1525,0.999681,0.0
1526,1.000214,1.5422
1527,0.999681,0.0
1528,0.999899,0.632
1529,0.999681,0.0
1530,0.999681,0.0
1531,0.999954,0.7901
1532,0.999768,0.2528
1533,0.999694,0.0379
1534,1.000306,1.8076
1535,0.999681,0.0
1536,1.000762,3.1286
1537,0.999681,0.0
1538,1.000243,1.6275
1539,1.000205,1.5169
1540,0.999681,0.0
1541,1.001158,4.2726
1542,0.999703,0.0632
1543,0.999794,0.3287
1544,0.999687,0.019
1545,0.999686,0.0158
1546,0.999681,0.0
1547,1.000463,2.2627
1548,0.999698,0.0506
1549,0.999681,0.0
1550,0.999697,0.0474
1551,0.999681,0.0
1552,0.999681,0.0
1553,0.999759,0.2275
1554,0.999681,0.0
1555,0.999698,0.0506
1556,0.999899,0.632
1557,0.999681,0.0
1558,0.999681,0.0
1559,0.999681,0.0
1560,0.999698,0.0506
1561,0.999681,0.0
1562,0.999724,0.1264
1563,0.999729,0.139
1564,0.999814,0.3855
1565,0.999681,0.0
1566,0.999681,0.0
1567,0.999681,0.0
1568,0.99991,0.6636
1569,0.999681,0.0
1570,0.999716,0.1011
1571,0.999681,0.0
1572,0.999768,0.2528
1573,0.999759,0.2275
1574,0.999724,0.1264
1575,0.99979,0.316
1576,0.999692,0.0316
1577,1.001281,4.6265
1578,0.999681,0.0
1579,1.000598,2.6546
1580,0.999866,0.5372
1581,0.999735,0.158
1582,0.999711,0.0885
1583,0.999735,0.158
1584,0.999864,0.5309
1585,0.999681,0.0
1586,0.999681,0.0
1587,1.003856,12.0562
1588,1.000668,2.8568
1589,0.999681,0.0
1590,0.999694,0.0379
1591,0.999689,0.0253
1592,0.999681,0.0
1593,0.999722,0.1201
1594,1.00181,6.1561
1595,0.999681,0.0
1596,0.999768,0.2528
1597,0.999681,0.0
1598,0.999681,0.0
1599,0.999681,0.0
1600,0.999692,0.0316
1601,1.000668,2.8568
1602,0.999703,0.0632
1603,0.999751,0.2023
1604,1.00038,2.0225
1605,0.999681,0.0
1606,0.999681,0.0
1607,0.999713,0.0948
1608,0.999698,0.0506
1609,0.999681,0.0
1610,0.999681,0.0
1611,0.999687,0.019
1612,0.999921,0.6952
1613,1.000085,1.1693
1614,0.999681,0.0
1615,1.000555,2.5282
1616,0.999703,0.0632
1617,0.999681,0.0
1618,0.999681,0.0
1619,0.999764,0.2402
1620,0.999681,0.0
1621,1.000131,1.302
1622,0.999768,0.2528
1623,0.999681,0.0
1624,0.999681,0.0
1625,0.99979,0.316
1626,0.999681,0.0
1627,0.999681,0.0
1628,0.999681,0.0
1629,0.999845,0.474
1630,0.999845,0.474
1631,0.999694,0.0379
1632,0.999681,0.0
1633,1.00038,2.0225
1634,0.999689,0.0253
1635,0.999681,0.0
1636,1.000277,1.7255
1637,0.999694,0.0379
1638,0.999829,0.4298
1639,1.000223,1.5675
1640,0.999698,0.0506
1641,0.999681,0.0
1642,0.999681,0.0
1643,0.999855,0.5056
1644,0.999681,0.0
1645,1.00057,2.5724
1646,0.999681,0.0
1647,0.999681,0.0
1648,0.999681,0.0
1649,0.999681,0.0
1650,0.999681,0.0
1651,0.999724,0.1264
1652,0.999724,0.1264
1653,0.999681,0.0
1654,0.999681,0.0
1655,0.999681,0.0
1656,1.000118,1.2641
1657,1.000397,2.0731
1658,0.999681,0.0
1659,0.999897,0.6257
1660,0.999779,0.2844
1661,0.999755,0.2149
1662,0.999979,0.8627
1663,0.999698,0.0506
1664,0.999681,0.0
1665,0.999681,0.0
1666,1.000056,1.0871
1667,0.999976,0.8533
1668,0.999681,0.0
1669,0.999772,0.2655
1670,0.999681,0.0
1671,0.999681,0.0
1672,1.000299,1.7887
1673,0.999698,0.0506
1674,0.999687,0.019
1675,0.999681,0.0
1676,0.999681,0.0
1677,0.999681,0.0
1678,1.002655,8.5957
1679,0.999681,0.0
1680,0.999847,0.4803
1681,0.999681,0.0
1682,0.999713,0.0948
1683,0.999921,0.6952
1684,0.999681,0.0
1685,0.999681,0.0
1686,1.000043,1.0492
1687,1.001031,3.906
1688,0.999694,0.0379
1689,0.999855,0.5056
1690,0.999759,0.2275
1691,0.999681,0.0
1692,0.999746,0.1896
1693,0.999707,0.0758
1694,0.999681,0.0
1695,1.001714,5.878
1696,0.999681,0.0
1697,0.999755,0.2149
1698,0.999991,0.8975
1699,0.999757,0.2212
1700,1.000144,1.3399
1701,0.999694,0.0379
1702,1.001403,4.9805
1703,0.999692,0.0316
1704,0.999724,0.1264
1705,0.999681,0.0
1706,0.999681,0.0
1707,0.999681,0.0
1708,0.999993,0.9038
1709,0.999681,0.0
1710,0.999729,0.139
1711,0.999716,0.1011
1712,0.999733,0.1517
1713,1.000096,1.2009
1714,0.999681,0.0
1715,0.999694,0.0379
1716,1.000135,1.3146
1717,0.999681,0.0
1718,0.999692,0.0316
1719,1.000915,3.571
1720,0.999681,0.0
1721,0.999803,0.3539
1722,0.999794,0.3287
1723,0.999681,0.0
1724,0.999908,0.6573
1725,0.999687,0.019
1726,1.001843,6.2509
1727,0.999681,0.0
1728,0.999681,0.0
1729,0.999681,0.0
1730,0.999681,0.0
1731,0.999681,0.0
1732,0.999694,0.0379
1733,0.999681,0.0
1734,1.000098,1.2072
1735,0.999716,0.1011
1736,0.999812,0.3792
1737,0.999681,0.0
1738,1.000389,2.0478
1739,0.999681,0.0
1740,1.000876,3.4573
1741,0.999681,0.0
1742,0.999716,0.1011
1743,0.999724,0.1264
1744,0.999681,0.0
1745,0.999855,0.5056
1746,1.000205,1.5169
1747,0.999707,0.0758
1748,1.000312,1.8266
1749,0.999681,0.0
1750,0.999681,0.0
1751,0.999681,0.0
1752,0.999703,0.0632
1753,0.999735,0.158
1754,0.999681,0.0
1755,1.000015,0.967
1756,0.999681,0.0
1757,0.999733,0.1517
1758,0.99972,0.1138
1759,0.999681,0.0
1760,0.999698,0.0506
1761,1.00017,1.4158
1762,0.999681,0.0
1763,0.999694,0.0379
1764,0.999681,0.0
1765,0.999724,0.1264
1766,0.999713,0.0948
1767,0.999681,0.0
1768,0.999681,0.0
1769,1.000236,1.6054
1770,0.999681,0.0
1771,0.999735,0.158
1772,0.99979,0.316
1773,0.999849,0.4867
1774,0.999716,0.1011
1775,0.999681,0.0
1776,0.999681,0.0
1777,0.999681,0.0
1778,1.00127,4.5949
1779,0.999681,0.0
1780,0.999703,0.0632
1781,0.999733,0.1517
1782,0.999698,0.0506
1783,0.999681,0.0
1784,0.999692,0.0316
1785,0.999681,0.0
1786,0.999681,0.0
1787,1.000041,1.0429
1788,0.999724,0.1264
1789,0.999681,0.0
1790,0.999681,0.0
1791,0.999681,0.0
1792,0.999686,0.0158
1793,1.000163,1.3968
1794,1.000321,1.8519
1795,0.999681,0.0
1796,0.999707,0.0758
1797,0.999692,0.0316
1798,0.999681,0.0
1799,0.999681,0.0
1800,0.999692,0.0316
1801,0.999681,0.0
1802,0.999733,0.1517
1803,0.999681,0.0
1804,0.999681,0.0
1805,1.000142,1.3336
1806,0.999681,0.0
1807,1.000142,1.3336
1808,0.999681,0.0
1809,0.999834,0.4424
1810,0.999681,0.0
1811,0.999681,0.0
1812,0.999692,0.0316
1813,0.999692,0.0316
1814,0.999681,0.0
1815,1.000051,1.0713
1816,0.999681,0.0
1817,1.000144,1.3399
1818,0.999768,0.2528
1819,0.999681,0.0
1820,0.999943,0.7584
1821,1.000642,2.781
1822,0.999681,0.0
1823,0.999681,0.0
1824,0.999703,0.0632
1825,0.999681,0.0
1826,0.999965,0.8217
1827,0.999694,0.0379
1828,0.999768,0.2528
1829,0.999681,0.0
1830,0.999681,0.0
1831,0.999823,0.4108
1832,0.999681,0.0
1833,0.999823,0.4108
1834,0.999869,0.5436
1835,1.000227,1.5801
1836,1.00042,2.1395
1837,0.999681,0.0
1838,0.999681,0.0
1839,0.999722,0.1201
1840,1.000883,3.4762
1841,0.999857,0.5088
1842,0.999698,0.0506
1843,0.999681,0.0
1844,0.999735,0.158
1845,0.999965,0.8217
1846,1.00007,1.125
1847,0.999753,0.2086
1848,0.999681,0.0
1849,0.999681,0.0
1850,0.999733,0.1517
1851,0.999681,0.0
1852,0.999681,0.0
1853,0.999681,0.0
1854,0.999947,0.7711
1855,1.000058,1.0903
1856,0.999681,0.0
1857,0.999681,0.0
1858,0.999724,0.1264
1859,0.999724,0.1264
1860,0.999934,0.7332
1861,0.999757,0.2212
1862,0.999845,0.474
1863,0.999681,0.0
1864,0.999681,0.0
1865,0.999681,0.0
1866,0.999708,0.079
1867,1.001042,3.9376
1868,0.999681,0.0
1869,0.999681,0.0
1870,1.000107,1.2325
1871,0.999681,0.0
1872,1.000424,2.1489
1873,0.999694,0.0379
1874,0.999681,0.0
1875,0.999888,0.6004
1876,1.00003,1.0113
1877,0.999681,0.0
1878,0.999694,0.0379
1879,0.99979,0.316
1880,0.999779,0.2844
1881,0.999681,0.0
1882,0.999681,0.0
1883,0.999791,0.3192
1884,0.999681,0.0
1885,0.999882,0.5815
1886,0.999707,0.0758
1887,0.999681,0.0
1888,0.999755,0.2149
1889,1.002305,7.5845
1890,1.001977,6.6364
1891,0.999681,0.0
1892,0.999681,0.0
1893,0.999681,0.0
1894,0.999681,0.0
1895,1.000664,2.8442
1896,0.999982,0.8722
1897,0.999681,0.0
1898,0.999705,0.0695
1899,1.00031,1.8203
1900,0.999681,0.0
1901,0.999751,0.2023
1902,0.999681,0.0
1903,0.999681,0.0
1904,0.999681,0.0
1905,0.999681,0.0
1906,0.999681,0.0
1907,0.999816,0.3919
1908,0.999681,0.0
1909,0.999681,0.0
1910,0.999681,0.0
1911,0.999899,0.632
1912,0.999746,0.1896
1913,0.999707,0.0758
1914,0.999707,0.0758
1915,0.999681,0.0
1916,0.999692,0.0316
1917,0.999788,0.3097
1918,0.999681,0.0
1919,0.999889,0.6036
1920,0.999681,0.0
1921,0.999681,0.0
1922,1.00033,1.8772
1923,0.999841,0.4645
1924,0.99979,0.316
1925,1.000594,2.6419
1926,0.999681,0.0
1927,0.999954,0.7901
1928,0.999681,0.0
1929,1.000686,2.9074
1930,0.999681,0.0
1931,0.999855,0.5056
1932,0.999705,0.0695
1933,0.999681,0.0
1934,0.999703,0.0632
1935,0.999703,0.0632
1936,0.999779,0.2844
1937,1.000161,1.3905
1938,1.000292,1.7697
1939,0.999681,0.0
1940,1.001438,5.0816
1941,0.999681,0.0
1942,0.999829,0.4298
1943,1.003091,9.8535
1944,0.999713,0.0948
1945,0.999681,0.0
1946,0.999681,0.0
1947,0.999686,0.0158
1948,0.999681,0.0
1949,0.999716,0.1011
1950,0.999681,0.0
1951,0.999681,0.0
1952,0.9997,0.0569
1953,1.000196,1.4916
1954,0.999681,0.0
1955,0.999803,0.3539
1956,1.000275,1.7191
1957,0.999681,0.0
1958,0.999845,0.474
1959,0.999681,0.0
1960,0.999681,0.0
1961,0.999681,0.0
1962,1.000793,3.2171
1963,0.99979,0.316
1964,0.999681,0.0
1965,0.999899,0.632
1966,0.999681,0.0
1967,0.999681,0.0
1968,0.999703,0.0632
1969,0.999681,0.0
1970,0.999735,0.158
1971,1.000334,1.8898
1972,0.999681,0.0
1973,0.999704,0.0664
1974,0.999681,0.0
1975,0.9997,0.0569
1976,0.999757,0.2212
1977,0.999681,0.0
1978,0.999681,0.0
1979,0.999681,0.0
1980,0.999768,0.2528
1981,0.999899,0.632
1982,0.999707,0.0758
1983,0.999694,0.0379
1984,0.999703,0.0632
1985,0.999746,0.1896
1986,0.999681,0.0
1987,0.999705,0.0695
1988,0.999681,0.0
1989,0.999681,0.0
1990,0.999698,0.0506
1991,0.999834,0.4424
1992,0.999899,0.632
1993,0.999729,0.139
1994,0.999681,0.0
1995,1.000408,2.1047
1996,0.999681,0.0
1997,0.999681,0.0
1998,0.999681,0.0
1999,0.999724,0.1264
2000,0.999709,0.0822
2001,0.999716,0.1011
2002,0.999681,0.0
2003,0.999899,0.632
2004,0.999724,0.1264
2005,0.999681,0.0
2006,0.999681,0.0
2007,0.999681,0.0
2008,0.999768,0.2528
2009,0.999694,0.0379
2010,0.999681,0.0
2011,1.001666,5.7389
2012,0.999681,0.0
2013,0.999681,0.0
2014,0.999681,0.0
2015,0.999681,0.0
2016,0.999681,0.0
2017,0.999681,0.0
2018,0.999724,0.1264
2019,1.000036,1.0271
2020,0.999681,0.0
2021,0.999698,0.0506
2022,0.999681,0.0
2023,1.000419,2.1363
2024,0.999681,0.0
2025,1.000161,1.3905
2026,0.999958,0.8027
2027,0.999681,0.0
2028,0.999681,0.0
2029,1.008032,24.0681
2030,0.999716,0.1011
2031,0.999681,0.0
2032,0.999987,0.8849
2033,1.004391,13.5983
2034,0.999703,0.0632
2035,1.001038,3.925
2036,0.999692,0.0316
2037,0.999681,0.0
2038,0.999877,0.5688
2039,0.999681,0.0
2040,1.000161,1.3905
2041,0.999681,0.0
2042,0.99972,0.1138
2043,0.999681,0.0
2044,0.999681,0.0
2045,1.001244,4.5191
2046,0.999681,0.0
2047,0.999681,0.0
2048,0.999698,0.0506
2049,0.999681,0.0
2050,0.999681,0.0
2051,0.999698,0.0506
2052,0.999681,0.0
2053,0.999917,0.6826
2054,0.999681,0.0
2055,1.00019,1.4727
2056,0.999686,0.0158
2057,1.001202,4.399
2058,1.002489,8.1154
2059,0.999681,0.0
2060,0.999681,0.0
2061,0.999812,0.3792
2062,0.999681,0.0
2063,0.999681,0.0
2064,0.999724,0.1264
2065,0.999724,0.1264
2066,0.99979,0.316
2067,0.999681,0.0
2068,0.999812,0.3792
2069,1.000266,1.6939
2070,0.999899,0.632
2071,0.999681,0.0
2072,0.999686,0.0158
2073,0.999681,0.0
2074,1.000555,2.5282
2075,0.999681,0.0
2076,0.999724,0.1264
2077,0.999681,0.0
2078,1.000455,2.2406
2079,0.999681,0.0
2080,0.999681,0.0
2081,0.999711,0.0885
2082,0.999746,0.1896
2083,0.999681,0.0
2084,0.999681,0.0
2085,0.999681,0.0
2086,0.999681,0.0
2087,0.999689,0.0253
2088,0.999681,0.0
2089,0.999686,0.0158
2090,0.999681,0.0
2091,0.999724,0.1264
2092,0.999794,0.3287
2093,0.999746,0.1896
2094,0.999724,0.1264
2095,0.999735,0.158
2096,0.999768,0.2528
2097,0.999681,0.0
2098,0.999681,0.0
2099,0.999681,0.0
2100,0.999681,0.0
2101,0.999947,0.7711
2102,0.999681,0.0
2103,0.999993,0.9038
2104,0.999681,0.0
2105,0.999707,0.0758
2106,0.999681,0.0
2107,0.999838,0.4551
2108,0.999681,0.0
2109,0.999681,0.0
2110,0.999681,0.0
2111,0.999873,0.5562
2112,0.999707,0.0758
2113,0.999687,0.019
2114,0.999681,0.0
2115,1.00306,9.7619
2116,0.999681,0.0
2117,1.000642,2.781
2118,0.999724,0.1264
2119,1.000118,1.2641
2120,0.999694,0.0379
2121,0.999681,0.0
2122,0.999681,0.0
2123,0.999681,0.0
2124,0.999724,0.1264
2125,1.000108,1.2356
2126,0.999681,0.0
2127,0.999687,0.019
2128,0.999681,0.0
2129,0.999731,0.1454
2130,0.999681,0.0
2131,0.999681,0.0
2132,0.999681,0.0
2133,0.999681,0.0
2134,0.999681,0.0
2135,1.000041,1.0429
2136,1.000139,1.3273
2137,0.999921,0.6952
2138,0.999703,0.0632
2139,0.99996,0.809
2140,0.999716,0.1011
2141,0.999681,0.0
2142,0.999746,0.1896
2143,0.999703,0.0632
2144,0.999681,0.0
2145,0.999803,0.3539
2146,0.999698,0.0506
2147,0.99978,0.2876
2148,1.000008,0.9481
2149,0.999895,0.6194
2150,0.999724,0.1264
2151,0.999681,0.0
2152,0.999681,0.0
2153,1.00003,1.0113
2154,0.999735,0.158
2155,0.999834,0.4424
2156,0.999681,0.0
2157,1.000122,1.2767
2158,0.999681,0.0
2159,0.999681,0.0
2160,0.999687,0.019
2161,0.999694,0.0379
2162,0.999681,0.0
2163,0.999829,0.4298
2164,1.000074,1.1377
2165,0.999703,0.0632
2166,0.999812,0.3792
2167,0.999698,0.0506
2168,0.999698,0.0506
2169,0.999855,0.5056
2170,0.999681,0.0
2171,1.001797,6.1181
2172,0.999681,0.0
2173,0.999855,0.5056
2174,0.99977,0.2591
2175,0.999724,0.1264
2176,0.999681,0.0
2177,0.999724,0.1264
2178,0.999716,0.1011
2179,1.001971,6.6206
2180,1.00064,2.7747
2181,1.000451,2.2279
2182,1.000118,1.2641
2183,1.000131,1.302
2184,0.999681,0.0
2185,0.999681,0.0
2186,0.999855,0.5056
2187,0.999692,0.0316
2188,0.999716,0.1011
2189,0.999755,0.2149
2190,0.999779,0.2844
2191,0.999681,0.0
2192,0.999746,0.1896
2193,0.999716,0.1011
2194,0.999681,0.0
2195,0.999768,0.2528
2196,1.00111,4.1335
2197,0.999812,0.3792
2198,1.007916,23.7331
2199,0.999847,0.4803
2200,0.999698,0.0506
2201,0.999681,0.0
2202,0.999681,0.0
2203,1.000313,1.8298
2204,0.999733,0.1517
2205,1.001058,3.9819
2206,0.999689,0.0253
2207,1.000861,3.413
2208,0.99979,0.316
2209,0.999768,0.2528
2210,0.999681,0.0
2211,0.999899,0.632
2212,0.999681,0.0
2213,0.999681,0.0
2214,0.999681,0.0
2215,1.000817,3.2866
2216,0.999698,0.0506
2217,0.999724,0.1264
2218,0.999681,0.0
2219,0.999681,0.0
2220,0.999681,0.0
2221,0.999737,0.1643
2222,0.999748,0.1959
2223,0.999681,0.0
2224,1.000826,3.3119
2225,0.999681,0.0
2226,0.999681,0.0
2227,0.999681,0.0
2228,0.999694,0.0379
2229,0.999681,0.0
2230,0.999692,0.0316
2231,0.999681,0.0
2232,0.999681,0.0
2233,0.999681,0.0
2234,0.999681,0.0
2235,0.999707,0.0758
2236,0.999768,0.2528
2237,0.999681,0.0
2238,1.000244,1.6307
2239,0.99979,0.316
2240,0.999681,0.0
2241,0.999681,0.0
2242,0.999681,0.0
2243,0.999759,0.2275
2244,0.999681,0.0
2245,0.999681,0.0
2246,0.999703,0.0632
2247,0.999681,0.0
2248,0.999735,0.158
2249,1.002397,7.8499
2250,0.999899,0.632
2251,0.999681,0.0
2252,0.999698,0.0506
2253,0.999686,0.0158
2254,0.999768,0.2528
2255,0.999709,0.0822
2256,0.999681,0.0
2257,0.9997,0.0569
2258,0.999681,0.0
2259,0.999746,0.1896
2260,0.999681,0.0
2261,0.999762,0.2339
2262,0.999681,0.0
2263,0.999681,0.0
2264,0.999755,0.2149
2265,0.999681,0.0
2266,0.999681,0.0
2267,0.999681,0.0
2268,0.999899,0.632
2269,0.999786,0.3034
2270,0.999681,0.0
2271,0.999979,0.8627
2272,0.999681,0.0
2273,0.999932,0.7268
2274,0.999703,0.0632
2275,0.999681,0.0
2276,0.999681,0.0
2277,1.000122,1.2767
2278,0.999681,0.0
2279,0.999716,0.1011
2280,1.001445,5.1006
2281,0.999724,0.1264
2282,0.999864,0.5309
2283,0.999681,0.0
2284,1.000049,1.065
2285,0.999681,0.0
2286,1.000118,1.2641
2287,0.999692,0.0316
2288,1.00003,1.0113
2289,0.999681,0.0
2290,0.999703,0.0632
2291,0.999697,0.0474
2292,0.999882,0.5815
2293,0.999872,0.553
2294,0.999681,0.0
2295,0.999703,0.0632
2296,0.999681,0.0
2297,0.999681,0.0
2298,0.999855,0.5056
2299,0.999762,0.2339
2300,0.999681,0.0
2301,0.999818,0.3982
2302,0.999681,0.0
2303,0.999707,0.0758
2304,0.999681,0.0
2305,0.999681,0.0
2306,0.999681,0.0
2307,1.00132,4.7403
2308,0.999803,0.3539
2309,0.999733,0.1517
2310,0.999812,0.3792
2311,1.000227,1.5801
2312,0.999681,0.0
2313,0.999681,0.0
2314,0.999681,0.0
2315,1.000948,3.6658
2316,0.999768,0.2528
2317,0.999681,0.0
2318,0.999681,0.0
